customerId,customerName,phoneNumber,isVIP,repeatCalls
KH04369,Nguyen Trung Hung,0917765606,true,20
KH04370,Dang Huu Long,0900482260,false,9
KH04371,Pham Quoc Em,0979116249,false,37
KH04372,Phan Thanh Hoa,0906734048,false,23
KH04373,Hoang Huu An,0985791185,false,0
KH04374,Bui Bao Oanh,0850578321,false,6
KH04375,Vo Van Hai,0944352798,false,45
KH04376,Phan Trung Vinh,0986337668,false,16
KH04377,Phan Minh Mai,0834142244,false,19
KH04378,Phan Kim Vinh,0857284361,false,14
KH04379,Phan Bao Vinh,0976842830,false,10
KH04380,Huynh Tuan An,0863002192,false,23
KH04381,Vo Quoc Yen,0968675456,false,18
KH04382,Ngo Van Mai,0846624100,false,2
KH04383,Phan Van Long,0988096810,false,1
KH04384,Nguyen Tuan Hung,0899687178,false,2
KH04385,Ly Van Khanh,0900367486,true,33
KH04386,Ho Kim Linh,0842595622,true,9
KH04387,Bui Thanh Ich,0891348074,false,7
KH04388,Tran Tuan Chi,0830471833,false,17
KH04389,Ly Quoc Quang,0858320266,false,9
KH04390,Vo Phuong Giang,0891378111,true,2
KH04391,Dang Bao Dung,0962179189,true,44
KH04392,Le Trung Giang,0965887400,false,34
KH04393,Do Phuong Ich,0846833224,false,23
KH04394,Huynh Quoc Phong,0858491187,false,10
KH04395,Vu Ngoc Thao,0904688600,true,20
KH04396,Ho Kim Minh,0976960282,false,2
KH04397,Le Huu Minh,0880316867,false,14
KH04398,Nguyen Huu Xuan,0932377490,false,15
KH04399,Ho Minh Son,0833489536,false,14
KH04400,Duong Kim Vinh,0939485119,true,23
KH04401,Do Ngoc Quang,0903737926,false,24
KH04402,Phan Ngoc Lan,0946910347,true,25
KH04403,Ngo Phuong Oanh,0897207414,false,18
KH04404,Vo Tuan Mai,0896775990,false,9
KH04405,Tran Anh Phong,0845963819,true,10
KH04406,Pham Ngoc Em,0847603754,false,8
KH04407,Hoang Van Lan,0854172025,false,21
KH04408,Hoang Trung Chi,0837864197,false,5
KH04409,Pham Huu Binh,0855031012,false,23
KH04410,Dang Tuan Ich,0930354664,true,11
KH04411,Dang Ngoc Mai,0832775189,false,24
KH04412,Pham Ngoc Xuan,0900462212,false,5
KH04413,Phan Minh Khanh,0910876857,false,19
KH04414,Nguyen Bao Nam,0931909436,false,34
KH04415,Ho Thanh Dung,0968803788,false,20
KH04416,Phan Ngoc Linh,0984595793,false,16
KH04417,Le Minh An,0973052930,false,27
KH04418,Vo Anh Dung,0851653324,true,4
KH04419,Vu Quoc Tam,0942566841,false,32
KH04420,Huynh Huu Quang,0966772642,false,31
KH04421,Hoang Thanh Dung,0885134663,false,23
KH04422,Vu Kim Dat,0849958398,true,24
KH04423,Vo Tuan Nam,0967871158,false,11
KH04424,Duong Cong Em,0978443344,false,3
KH04425,Le Bao An,0967160872,false,0
KH04426,Duong Van Tam,0881981669,false,0
KH04427,Huynh Anh Khanh,0946154654,true,23
KH04428,Pham Duc Xuan,0845148483,false,20
KH04429,Vu Trung Phong,0865658875,false,0
KH04430,Pham Kim Binh,0948916124,false,22
KH04431,Ly Hoang Nam,0911534528,false,17
KH04432,Bui Huu Nam,0917162783,false,20
KH04433,Nguyen Thi Xuan,0893861058,true,32
KH04434,Do Tuan Quang,0844642293,false,0
KH04435,Ly Duc Giang,0905246346,false,36
KH04436,Vu Ngoc Dat,0988417485,false,2
KH04437,Phan Ngoc Thao,0970099406,true,12
KH04438,Vo Tuan Lan,0856338306,false,18
KH04439,Hoang Van Mai,0985692716,false,24
KH04440,Hoang Kim Uyen,0842834663,false,3
KH04441,Bui Kim Mai,0911932247,false,39
KH04442,Vo Trung Thao,0843352243,false,10
KH04443,Tran Phuong Mai,0865528631,false,29
KH04444,Ly Thanh Dat,0846620035,true,13
KH04445,Huynh Huu An,0980350095,false,18
KH04446,Vo Huu Hai,0980381827,false,18
KH04447,Pham Phuong Oanh,0857727965,false,10
KH04448,Duong Kim Em,0946691331,false,7
KH04449,Hoang Huu Quang,0882173674,true,1
KH04450,Hoang Huu Xuan,0903275160,false,18
KH04451,Phan Duc Dung,0894187191,false,0
KH04452,Vo Anh Minh,0987232900,true,26
KH04453,Bui Thi Hoa,0853663600,true,4
KH04454,Nguyen Hoang Long,0858471628,false,5
KH04455,Ho Bao Giang,0899998722,false,37
KH04456,Dang Tuan Yen,0908634148,false,9
KH04457,Ho Van Hung,0847450875,false,48
KH04458,Huynh Thanh Xuan,0934447366,false,11
KH04459,Vu Anh Giang,0848752408,false,3
KH04460,Tran Bao Thao,0935787822,false,19
KH04461,Duong Quoc Giang,0892000828,true,7
KH04462,Ly Minh Linh,0969904942,false,17
KH04463,Ngo Minh Chi,0856165015,true,6
KH04464,Huynh Thi Khanh,0857040936,true,5
KH04465,Nguyen Duc Binh,0858779722,true,22
KH04466,Le Trung Phong,0932866349,true,0
KH04467,Ho Thi Ich,0918814730,true,33
KH04468,Phan Huu Linh,0848028679,true,10
KH04469,Vo Kim Thao,0988969664,false,31
KH04470,Phan Thanh Ich,0855789203,true,28
KH04471,Vo Duc Phong,0980668427,false,37
KH04472,Ly Van Tam,0863433900,false,13
KH04473,Hoang Duc Minh,0848802049,false,9
KH04474,Le Thanh Khanh,0903538962,false,7
KH04475,Bui Thi Vinh,0909403152,false,21
KH04476,Le Van Tri,0906565111,false,44
KH04477,Vu Quoc Vinh,0836372719,false,40
KH04478,Tran Bao Son,0934231425,false,34
KH04479,Pham Huu Ich,0965856430,false,3
KH04480,Ngo Huu Dat,0851967874,false,32
KH04481,Ho Van Lan,0963467634,true,30
KH04482,Ly Tuan Hoa,0984689696,true,2
KH04483,Vu Bao Son,0865262318,true,15
KH04484,Huynh Huu Tri,0969236509,false,12
KH04485,Vo Van Yen,0965914099,false,31
KH04486,Nguyen Bao Chi,0934795138,false,17
KH04487,Dang Thanh Hai,0886391182,false,21
KH04488,Hoang Kim Hoa,0899337802,true,1
KH04489,Nguyen Tuan Oanh,0971964290,false,2
KH04490,Bui Tuan Uyen,0931398259,false,10
KH04491,Bui Thanh Em,0971903609,true,24
KH04492,Duong Cong Xuan,0972547024,false,11
KH04493,Bui Kim Khanh,0849723054,false,46
KH04494,Ly Cong Mai,0972463699,false,16
KH04495,Huynh Thanh Dung,0896563235,false,25
KH04496,Tran Trung Phong,0844874830,false,39
KH04497,Tran Phuong Giang,0890725679,false,23
KH04498,Bui Ngoc Oanh,0838475495,false,2
KH04499,Tran Trung Linh,0854757657,false,16
KH04500,Nguyen Van Binh,0832225665,true,28
KH04501,Dang Quoc Yen,0857218862,true,1
KH04502,Duong Kim Binh,0966956903,false,24
KH04503,Bui Hoang Hai,0831552702,false,20
KH04504,Bui Minh Hai,0835885239,true,31
KH04505,Ly Huu Thao,0979459056,false,28
KH04506,Ly Kim Ich,0832017665,false,31
KH04507,Le Phuong Thao,0944109158,false,11
KH04508,Le Phuong An,0967039198,false,25
KH04509,Duong Thanh Giang,0882231293,true,6
KH04510,Huynh Tuan Binh,0859336637,false,13
KH04511,Hoang Thi Son,0983525907,false,13
KH04512,Dang Trung Son,0887840635,true,10
KH04513,Phan Trung Giang,0966058941,false,13
KH04514,Do Anh Linh,0855386306,true,2
KH04515,Do Van Quang,0893032378,true,5
KH04516,Tran Trung Giang,0897748876,true,21
KH04517,Pham Duc Hai,0864973449,true,25
KH04518,Vo Thi Quang,0859718030,false,9
KH04519,Vu Phuong Phuc,0847203680,false,18
KH04520,Vu Kim Em,0847009409,true,4
KH04521,Do Thi Linh,0930149030,false,8
KH04522,Ho Anh Minh,0938607278,false,33
KH04523,Nguyen Thanh Hung,0894308569,false,12
KH04524,Nguyen Thi Quang,0857452463,false,9
KH04525,Bui Van Oanh,0906958037,false,18
KH04526,Huynh Kim Vinh,0907572639,false,17
KH04527,Pham Minh Tam,0886133400,false,24
KH04528,Huynh Trung Minh,0986004948,false,37
KH04529,Vo Van Thao,0978728615,true,23
KH04530,Duong Thi Nam,0863098231,true,22
KH04531,Pham Hoang Binh,0981012508,false,14
KH04532,Ngo Huu Minh,0865331273,false,8
KH04533,Dang Thanh Hung,0934213422,true,35
KH04534,Vu Huu Hung,0886408227,false,19
KH04535,Duong Huu Linh,0832168780,false,0
KH04536,Ho Ngoc Khanh,0865548961,false,22
KH04537,Do Bao Quang,0852256953,true,11
KH04538,Do Thi Vinh,0887694726,false,0
KH04539,Dang Bao Ich,0963370896,false,0
KH04540,Phan Phuong Long,0892893684,false,32
KH04541,Do Huu Quang,0835903867,true,20
KH04542,Dang Thanh Son,0919585687,false,8
KH04543,Tran Thanh Uyen,0971303714,false,21
KH04544,Vu Tuan Khanh,0905632312,true,10
KH04545,Vu Phuong Vinh,0978002750,false,3
KH04546,Duong Hoang Hai,0976070290,false,3
KH04547,Pham Duc Phong,0962498591,false,21
KH04548,Pham Phuong Chi,0967601974,false,20
KH04549,Tran Trung Xuan,0966379820,false,34
KH04550,Ngo Thanh Quang,0866532516,true,7
KH04551,Tran Ngoc Chi,0948560841,false,18
KH04552,Tran Ngoc Hung,0884120480,false,16
KH04553,Vu Phuong Xuan,0838913555,true,35
KH04554,Do Kim Hai,0905361750,false,4
KH04555,Ngo Phuong Ich,0977877550,false,9
KH04556,Do Quoc Dat,0866110431,false,19
KH04557,Pham Tuan Xuan,0964422095,true,0
KH04558,Nguyen Anh Tri,0986899679,false,27
KH04559,Bui Thi Ich,0842219242,false,1
KH04560,Ho Hoang Dat,0851886873,false,38
KH04561,Huynh Cong Em,0939590134,false,17
KH04562,Bui Cong Minh,0845392337,true,10
KH04563,Tran Hoang Linh,0888290229,false,29
KH04564,Do Duc An,0963719145,false,17
KH04565,Duong Bao Thao,0911828958,true,5
KH04566,Dang Quoc Minh,0919073291,true,26
KH04567,Pham Phuong Dung,0985049881,false,16
KH04568,Vo Trung Ich,0852869303,false,20
KH04569,Vu Phuong Lan,0979856756,false,8
KH04570,Ly Trung Binh,0964282463,false,7
KH04571,Hoang Kim Lan,0834556487,false,8
KH04572,Pham Thanh Mai,0831348653,true,26
KH04573,Hoang Van Khanh,0862203264,false,14
KH04574,Pham Kim Ich,0888191761,false,20
KH04575,Hoang Hoang Chi,0931304264,false,36
KH04576,Hoang Thanh Hung,0989649776,false,1
KH04577,Ly Phuong Quang,0902162046,false,1
KH04578,Vo Trung An,0961005871,false,5
KH04579,Phan Hoang Mai,0847926764,false,36
KH04580,Ly Hoang Phuc,0907073491,true,10
KH04581,Tran Cong Dat,0855937626,false,3
KH04582,Dang Hoang Tam,0889797206,false,6
KH04583,Huynh Van Vinh,0913557318,false,12
KH04584,Nguyen Van Son,0836181644,false,24
KH04585,Ngo Huu Chi,0985847821,false,9
KH04586,Do Bao Uyen,0869358643,true,1
KH04587,Duong Anh Dung,0910707640,false,20
KH04588,Hoang Kim Tri,0974468573,false,12
KH04589,Nguyen Van Khanh,0970033761,false,13
KH04590,Vu Thi Tri,0904812899,true,15
KH04591,Ly Minh Son,0962638491,true,24
KH04592,Le Quoc Phong,0983639775,false,23
KH04593,Duong Kim Vinh,0932279980,true,44
KH04594,Vu Quoc An,0832016388,false,7
KH04595,Do Anh Nam,0977352195,true,14
KH04596,Bui Hoang Mai,0941944030,false,3
KH04597,Bui Thi Hung,0966820526,false,11
KH04598,Dang Phuong Long,0889183067,true,25
KH04599,Ly Minh Vinh,0836328675,true,9
KH04600,Nguyen Minh Giang,0944805415,false,2
KH04601,Duong Huu Tri,0980931656,false,27
KH04602,Phan Anh Lan,0846162051,true,11
KH04603,Huynh Van Vinh,0967724712,true,12
KH04604,Le Kim Vinh,0963419820,false,19
KH04605,Nguyen Tuan Em,0970884956,true,30
KH04606,Dang Thi Quang,0943884933,false,6
KH04607,Vu Van Son,0930121667,false,5
KH04608,Ly Trung Phong,0833218935,false,3
KH04609,Dang Quoc Hung,0865061822,true,18
KH04610,Do Minh Hoa,0989933055,false,3
KH04611,Vo Huu Mai,0902669705,false,3
KH04612,Ngo Tuan Hai,0850662164,false,22
KH04613,Pham Minh Linh,0831295943,false,7
KH04614,Hoang Quoc Tri,0844622944,true,3
KH04615,Vu Van Xuan,0913575186,true,46
KH04616,Vu Anh Phuc,0978125669,false,22
KH04617,Vu Phuong Hai,0919550286,true,9
KH04618,Hoang Hoang Quang,0892958386,false,1
KH04619,Le Minh Ich,0947755299,true,3
KH04620,Vo Cong Binh,0912110983,false,33
KH04621,Phan Thi Nam,0945868933,false,18
KH04622,Vo Duc Thao,0911810986,false,23
KH04623,Bui Trung Khanh,0903339014,false,24
KH04624,Duong Bao Vinh,0846814185,false,17
KH04625,Ngo Thi Binh,0912168950,true,23
KH04626,Hoang Trung Thao,0885678084,false,21
KH04627,Do Bao Yen,0884449096,false,6
KH04628,Dang Anh Chi,0899497174,false,2
KH04629,Vu Thanh Hai,0968508068,false,20
KH04630,Vo Ngoc Uyen,0940426422,true,16
KH04631,Pham Phuong Dat,0859473122,false,4
KH04632,Do Kim Khanh,0965502481,false,14
KH04633,Tran Quoc Tam,0939008170,false,25
KH04634,Duong Phuong Khanh,0968558134,true,0
KH04635,Vo Quoc Tam,0862022595,false,9
KH04636,Vo Bao Em,0918006663,false,25
KH04637,Le Huu Linh,0891056509,false,15
KH04638,Ngo Van Hai,0976078643,true,1
KH04639,Vo Hoang Hai,0948035175,false,13
KH04640,Tran Bao Nam,0972366548,false,0
KH04641,Le Duc Vinh,0949796422,true,49
KH04642,Ho Thanh Binh,0883404336,true,23
KH04643,Huynh Tuan Xuan,0849326950,false,8
KH04644,Hoang Kim Phong,0970956150,true,19
KH04645,Vo Hoang Nam,0845706959,true,48
KH04646,Vu Trung Hoa,0914373920,true,2
KH04647,Pham Minh Hung,0854821251,false,3
KH04648,Hoang Van Dat,0880403868,true,10
KH04649,Phan Huu Lan,0985805782,false,7
KH04650,Ngo Van Minh,0866201342,false,28
KH04651,Phan Van An,0916323176,false,11
KH04652,Vu Minh Hoa,0909869459,false,10
KH04653,Bui Ngoc Hoa,0855450805,true,30
KH04654,Dang Bao Hung,0931511404,true,11
KH04655,Le Phuong Hung,0905738487,true,9
KH04656,Duong Anh Vinh,0944326232,true,46
KH04657,Ngo Trung Linh,0893267942,false,20
KH04658,Le Trung Vinh,0840455265,false,18
KH04659,Phan Van Linh,0943823011,false,33
KH04660,Ly Tuan Lan,0896146945,false,3
KH04661,Bui Cong Uyen,0869325249,false,2
KH04662,Phan Tuan Hung,0969904394,true,23
KH04663,Do Minh Em,0851299705,false,24
KH04664,Vu Hoang Dung,0903467083,true,33
KH04665,Do Tuan Linh,0939280247,false,34
KH04666,Le Thi Binh,0863199502,false,8
KH04667,Duong Minh Giang,0855172321,false,3
KH04668,Huynh Cong Dung,0937576224,false,11
KH04669,Bui Huu Phuc,0900886869,false,23
KH04670,Ho Van Thao,0893027276,true,23
KH04671,Ngo Van Binh,0901519072,true,31
KH04672,Hoang Thanh Khanh,0974895130,true,27
KH04673,Tran Huu Dung,0857190455,false,30
KH04674,Le Huu Tri,0961839396,false,9
KH04675,Huynh Minh An,0985747674,false,18
KH04676,Dang Thi Uyen,0969507475,false,34
KH04677,Pham Cong Yen,0962443065,false,9
KH04678,Huynh Tuan Dat,0881675099,true,5
KH04679,Hoang Duc Giang,0866406131,false,18
KH04680,Vu Kim Binh,0904186610,false,8
KH04681,Ngo Bao Mai,0886678423,false,25
KH04682,Le Ngoc Lan,0912140772,false,18
KH04683,Vo Quoc Lan,0885941692,false,13
KH04684,Le Anh Mai,0960692653,true,3
KH04685,Ho Phuong Vinh,0839460763,true,10
KH04686,Hoang Anh Oanh,0896757802,true,10
KH04687,Ngo Kim Hai,0946292512,false,24
KH04688,Nguyen Trung Mai,0936536897,false,1
KH04689,Duong Quoc Giang,0862240168,true,28
KH04690,Duong Huu Hoa,0905454452,false,37
KH04691,Dang Trung Binh,0861337550,false,21
KH04692,Duong Huu Thao,0981397751,false,28
KH04693,Le Thanh Son,0911027129,false,32
KH04694,Ho Minh Long,0866310240,false,3
KH04695,Vu Quoc Long,0975405128,false,4
KH04696,Ho Huu Dung,0854893267,false,23
KH04697,Huynh Duc Minh,0974038367,false,13
KH04698,Phan Duc Thao,0977242256,false,15
KH04699,Le Van Linh,0964758392,true,28
KH04700,Le Thanh Ich,0890644317,false,26
KH04701,Ho Minh Thao,0861983976,true,10
KH04702,Do Trung Vinh,0917114548,false,11
KH04703,Phan Huu Xuan,0861378860,true,6
KH04704,Huynh Hoang Em,0831274168,true,2
KH04705,Bui Duc Long,0847761204,true,9
KH04706,Do Thanh An,0905836889,false,14
KH04707,Do Duc Binh,0882308293,false,22
KH04708,Ho Huu Ich,0841578003,false,0
KH04709,Le Thi Xuan,0832453553,false,5
KH04710,Nguyen Thanh Vinh,0913109815,false,41
KH04711,Vo Phuong Oanh,0847528252,true,15
KH04712,Vu Phuong Quang,0917211775,true,21
KH04713,Tran Huu Hai,0912686968,false,8
KH04714,Pham Kim Dat,0938385488,false,24
KH04715,Ngo Tuan Lan,0845499392,true,29
KH04716,Duong Phuong Mai,0885027455,false,24
KH04717,Ho Duc Hung,0914365845,true,19
KH04718,Ho Bao Khanh,0841742901,false,33
KH04719,Vu Duc An,0853636944,false,26
KH04720,Pham Quoc Mai,0960345678,true,21
KH04721,Tran Tuan Hung,0902867741,true,12
KH04722,Hoang Duc Em,0881753011,false,41
KH04723,Phan Anh Em,0962818152,false,1
KH04724,Tran Phuong Phong,0865401976,true,10
KH04725,Bui Ngoc Minh,0894609400,false,13
KH04726,Dang Duc Dung,0893436405,true,32
KH04727,Dang Hoang Phong,0932486341,true,18
KH04728,Dang Cong Uyen,0982837619,true,4
KH04729,Duong Thanh Phong,0844647898,true,45
KH04730,Dang Quoc Uyen,0976831822,true,6
KH04731,Pham Hoang Tri,0886772731,false,25
KH04732,Bui Bao Hoa,0969477396,true,6
KH04733,Dang Thi Minh,0930426887,false,9
KH04734,Nguyen Bao Phuc,0900393657,false,10
KH04735,Vo Quoc Giang,0940592462,false,17
KH04736,Ly Van Hoa,0837362966,false,4
KH04737,Dang Van Mai,0943368039,true,15
KH04738,Dang Kim Ich,0943321880,true,21
KH04739,Hoang Cong Mai,0930316785,false,9
KH04740,Huynh Trung Phuc,0912489971,true,5
KH04741,Vu Trung Ich,0833474871,false,22
KH04742,Duong Huu Lan,0902535534,true,11
KH04743,Vu Huu Vinh,0947136378,false,10
KH04744,Duong Anh Tri,0853092778,false,23
KH04745,Duong Minh Tri,0867542375,true,15
KH04746,Dang Minh Xuan,0864863682,false,16
KH04747,Vu Tuan Khanh,0888790264,true,8
KH04748,Ngo Minh Mai,0984631021,false,7
KH04749,Pham Duc Hung,0834177366,false,20
KH04750,Le Quoc Binh,0944860120,false,23
KH04751,Duong Trung Vinh,0899045289,false,14
KH04752,Dang Tuan Dung,0960441024,false,21
KH04753,Ngo Cong Em,0847760906,false,21
KH04754,Duong Van Son,0904461450,false,21
KH04755,Dang Thi Linh,0916254382,true,19
KH04756,Bui Cong Long,0916516129,false,15
KH04757,Bui Tuan Phuc,0962960390,false,8
KH04758,Duong Minh Chi,0869212060,false,15
KH04759,Phan Quoc Khanh,0984112879,true,12
KH04760,Dang Huu Nam,0836247454,false,14
KH04761,Vo Bao Hung,0840597114,false,9
KH04762,Vo Duc Nam,0974863498,false,3
KH04763,Do Thanh Thao,0846391544,false,21
KH04764,Ho Bao Ich,0946082878,false,9
KH04765,Duong Bao Yen,0982564184,false,47
KH04766,Vu Phuong Khanh,0932723138,false,15
KH04767,Le Duc Phuc,0833108320,true,23
KH04768,Vo Ngoc Xuan,0962046262,true,12
KH04769,Ngo Huu Uyen,0934272045,false,9
KH04770,Ho Quoc Giang,0894761177,false,6
KH04771,Ho Phuong Mai,0903019870,true,14
KH04772,Vu Trung Lan,0857028675,false,16
KH04773,Phan Cong Oanh,0896557112,false,7
KH04774,Pham Minh Hoa,0854088721,false,1
KH04775,Le Anh An,0855909185,false,31
KH04776,Tran Quoc Nam,0908041376,false,2
KH04777,Vu Hoang Xuan,0942794448,false,1
KH04778,Ngo Anh Uyen,0866469514,false,2
KH04779,Hoang Ngoc Tri,0886181693,false,15
KH04780,Hoang Ngoc Dung,0863919872,true,29
KH04781,Dang Ngoc Dung,0862033092,true,12
KH04782,Hoang Thanh Hung,0899552267,false,20
KH04783,Ho Thanh Linh,0940141305,false,10
KH04784,Tran Hoang Mai,0963229484,false,24
KH04785,Phan Van Quang,0838474059,true,16
KH04786,Ly Hoang Ich,0939151963,false,22
KH04787,Vo Van Minh,0836236513,false,17
KH04788,Ho Minh Em,0898138078,false,17
KH04789,Tran Thi Thao,0942758672,false,13
KH04790,Phan Kim Linh,0984865097,false,15
KH04791,Tran Van Long,0944492220,true,3
KH04792,Ngo Thanh Binh,0913542206,false,45
KH04793,Do Phuong Nam,0860201389,true,17
KH04794,Dang Bao Son,0937836800,true,2
KH04795,Tran Trung Thao,0913239405,false,24
KH04796,Nguyen Thanh Dung,0843463244,true,6
KH04797,Le Thanh Hung,0949305229,false,12
KH04798,Hoang Thi Uyen,0939007033,false,12
KH04799,Huynh Kim An,0900215360,false,24
KH04800,Tran Anh Phuc,0914442492,false,11
KH04801,Ly Trung Phong,0944950143,true,18
KH04802,Huynh Anh Son,0855590302,true,21
KH04803,Le Duc Thao,0917603936,false,39
KH04804,Le Ngoc Phong,0936438789,false,31
KH04805,Phan Cong Tri,0861675002,false,9
KH04806,Ly Minh Dat,0982079938,false,18
KH04807,Nguyen Minh Khanh,0859915626,false,15
KH04808,Ngo Duc Linh,0986017768,false,29
KH04809,Dang Quoc Giang,0851198860,true,9
KH04810,Duong Anh Long,0976885748,false,1
KH04811,Tran Minh Quang,0880200537,false,14
KH04812,Tran Bao Quang,0859225307,false,39
KH04813,Ly Thanh Thao,0943696308,true,13
KH04814,Huynh Huu Giang,0890964244,false,8
KH04815,Vo Ngoc Son,0976315042,false,18
KH04816,Do Phuong Hung,0837808243,true,19
KH04817,Ho Trung Lan,0884571880,false,10
KH04818,Ho Huu Linh,0901137974,false,7
KH04819,Huynh Ngoc Dung,0869992537,false,8
KH04820,Dang Anh Ich,0861901616,false,1
KH04821,Phan Quoc Hung,0830132096,false,14
KH04822,Ly Minh Thao,0938348336,false,17
KH04823,Le Bao Son,0852311730,true,22
KH04824,Hoang Duc Tri,0858013369,true,9
KH04825,Phan Trung Dat,0834542040,true,16
KH04826,Le Thanh Hai,0848070098,false,17
KH04827,Ho Phuong Hoa,0945944416,false,30
KH04828,Nguyen Quoc Nam,0915175127,true,14
KH04829,Ly Van Tri,0899318369,true,30
KH04830,Nguyen Duc Lan,0865121228,false,35
KH04831,Nguyen Anh Vinh,0869556523,false,7
KH04832,Duong Tuan Binh,0864987576,false,11
KH04833,Huynh Hoang Nam,0949175232,false,24
KH04834,Ngo Phuong Em,0937492194,false,41
KH04835,Duong Thanh Oanh,0981725876,true,17
KH04836,Hoang Minh Binh,0843116295,false,14
KH04837,Duong Ngoc Long,0986115677,false,20
KH04838,Le Duc Uyen,0836238015,false,5
KH04839,Vu Thanh Tri,0940671835,true,17
KH04840,Pham Cong Nam,0867160527,false,24
KH04841,Vu Thi Lan,0916030785,true,11
KH04842,Phan Cong Uyen,0969098886,false,18
KH04843,Ho Quoc Ich,0862364118,false,2
KH04844,Phan Anh Phong,0853644310,false,24
KH04845,Nguyen Bao Phong,0859134964,false,16
KH04846,Bui Hoang Giang,0939082073,false,8
KH04847,Le Duc Phuc,0849100573,false,22
KH04848,Hoang Van Lan,0910306636,false,0
KH04849,Vo Anh Son,0980727781,false,5
KH04850,Ly Kim Hung,0933144457,false,32
KH04851,Huynh Huu Thao,0937392136,false,7
KH04852,Vo Minh Quang,0909989527,false,12
KH04853,Ngo Minh Oanh,0978264934,false,4
KH04854,Tran Minh Khanh,0977640441,false,6
KH04855,Phan Duc Oanh,0855954513,false,1
KH04856,Tran Phuong Oanh,0917309382,true,18
KH04857,Ly Kim Mai,0900902605,false,5
KH04858,Pham Ngoc Khanh,0885483393,false,0
KH04859,Vo Duc Vinh,0887603143,false,15
KH04860,Huynh Anh Ich,0866077645,false,9
KH04861,Vo Huu Tri,0967258714,false,5
KH04862,Ly Duc Mai,0984506931,false,22
KH04863,Duong Ngoc Giang,0968823353,false,13
KH04864,Ngo Kim Ich,0917404633,false,12
KH04865,Ngo Quoc Ich,0974683843,false,5
KH04866,Ho Anh Tri,0903011905,true,19
KH04867,Huynh Kim Dat,0847358338,true,20
KH04868,Ly Thi Dat,0867467716,true,15
KH04869,Vo Duc Dat,0861528327,false,23
KH04870,Duong Ngoc Hung,0984846522,false,35
KH04871,Pham Kim Phong,0858166598,false,18
KH04872,Do Duc Chi,0962250511,false,14
KH04873,Dang Cong Son,0896816123,false,26
KH04874,Vu Ngoc Phuc,0965631023,false,0
KH04875,Nguyen Van Minh,0962746459,false,12
KH04876,Vo Quoc Em,0883785466,false,22
KH04877,Phan Hoang Minh,0966558453,false,35
KH04878,Phan Thi Oanh,0919655250,false,23
KH04879,Phan Kim Tri,0886097404,true,24
KH04880,Ngo Hoang Tri,0850680178,false,30
KH04881,Tran Trung Giang,0899507087,false,26
KH04882,Phan Ngoc Quang,0850297447,true,23
KH04883,Do Van Quang,0942938324,true,32
KH04884,Bui Thanh Em,0916663614,false,7
KH04885,Dang Tuan Ich,0979292311,true,5
KH04886,Le Kim Phong,0847492348,true,24
KH04887,Tran Phuong Hoa,0943996675,true,11
KH04888,Bui Van Giang,0851634281,false,39
KH04889,Phan Thanh Quang,0863724296,false,12
KH04890,Ly Minh Hai,0966406989,false,18
KH04891,Huynh Thanh Oanh,0984074445,false,21
KH04892,Dang Tuan Oanh,0842673711,false,2
KH04893,Bui Tuan Khanh,0856909802,false,21
KH04894,Ho Kim Minh,0849067950,true,16
KH04895,Ngo Cong Phong,0900689244,false,3
KH04896,Huynh Hoang Phong,0932261145,false,18
KH04897,Vu Van Phuc,0867598318,false,22
KH04898,Dang Bao Quang,0835891771,true,22
KH04899,Vo Huu Uyen,0881057698,true,6
KH04900,Tran Bao Quang,0858944410,true,8
KH04901,Tran Hoang Hai,0833142140,false,16
KH04902,Phan Trung Vinh,0965228211,true,15
KH04903,Tran Van Lan,0918419782,false,31
KH04904,Dang Trung Ich,0833249139,true,12
KH04905,Do Trung Hung,0975944558,false,12
KH04906,Phan Minh Yen,0860449451,false,15
KH04907,Ly Tuan Ich,0850485228,false,3
KH04908,Ly Ngoc Oanh,0887821665,true,18
KH04909,Ho Trung Phong,0831537864,true,4
KH04910,Tran Trung Dat,0892615069,false,7
KH04911,Duong Thanh Hai,0930705259,false,30
KH04912,Dang Thi Dung,0851841755,false,1
KH04913,Pham Thanh Ich,0967815549,false,22
KH04914,Tran Kim Nam,0965357397,false,12
KH04915,Tran Trung Giang,0880869909,true,13
KH04916,Ho Thanh Phong,0961121714,true,31
KH04917,Bui Van Lan,0939608004,false,15
KH04918,Bui Trung Xuan,0854359568,true,6
KH04919,Dang Phuong Tri,0832443346,false,49
KH04920,Hoang Hoang Phuc,0830371552,false,7
KH04921,Le Minh Son,0987415474,false,33
KH04922,Tran Huu Phong,0897234288,true,35
KH04923,Le Tuan Hai,0916813796,false,9
KH04924,Vu Thanh Quang,0981476061,true,15
KH04925,Ngo Van Tam,0850688453,false,4
KH04926,Le Kim Nam,0849569604,false,11
KH04927,Le Thanh Thao,0963217266,false,20
KH04928,Phan Cong Phong,0891681450,true,8
KH04929,Nguyen Huu Tri,0980903868,false,21
KH04930,Bui Kim Binh,0948373800,false,32
KH04931,Hoang Thi Mai,0914871207,true,34
KH04932,Huynh Hoang Minh,0988949803,true,16
KH04933,Tran Anh Xuan,0880776707,false,16
KH04934,Vu Duc Hung,0909669499,false,27
KH04935,Hoang Quoc Minh,0935425163,false,26
KH04936,Do Anh Nam,0890253613,false,13
