customerId,customerName,phoneNumber,isVIP,repeatCalls
KH62888,Do Thi Linh,0844449229,false,3
KH62889,Vo Minh Dung,0852395672,false,27
KH62890,Vu Tuan Thao,0930474147,false,6
KH62891,Bui Thi Em,0970122055,false,31
KH62892,Duong Ngoc Vinh,0932193527,true,6
KH62893,Ho Bao Thao,0891828621,false,24
KH62894,Phan Ngoc An,0981541105,true,20
KH62895,Huynh Phuong An,0932746539,false,48
KH62896,Le Minh Hung,0989469009,false,1
KH62897,Bui Phuong Thao,0919487544,true,31
KH62898,Ly Thi Thao,0918382470,true,14
KH62899,Hoang Duc Quang,0941505506,true,15
KH62900,Le Huu Giang,0889937819,false,22
KH62901,Hoang Ngoc Vinh,0891165859,false,29
KH62902,Duong Ngoc Minh,0907802176,false,32
KH62903,Phan Tuan An,0894248706,true,13
KH62904,Ho Anh Minh,0889275327,false,19
KH62905,Ho Kim An,0917505372,false,31
KH62906,Duong Thanh Phuc,0961017513,false,21
KH62907,Ly Kim Yen,0835053859,true,18
KH62908,Duong Thi Hoa,0908940373,true,38
KH62909,Hoang Thanh Oanh,0896408129,false,40
KH62910,Duong Duc Xuan,0906347461,false,4
KH62911,Phan Duc Tri,0891124672,false,24
KH62912,Dang Duc Em,0905297275,false,16
KH62913,Le Tuan Son,0987669375,false,10
KH62914,Duong Anh Khanh,0901305898,false,33
KH62915,Ly Tuan An,0844277864,false,20
KH62916,Do Kim Mai,0916617921,false,21
KH62917,Tran Duc Hoa,0947680778,false,21
KH62918,Hoang Hoang Son,0975764901,true,2
KH62919,Huynh Anh Lan,0983618195,true,6
KH62920,Bui Trung Long,0975838840,true,20
KH62921,Pham Minh Tri,0855163325,true,13
KH62922,Vo Thi Uyen,0864600376,false,19
KH62923,Ngo Phuong Xuan,0971868762,true,14
KH62924,Vu Thanh Quang,0975304001,false,14
KH62925,Nguyen Bao Quang,0838498533,false,19
KH62926,Huynh Van Tam,0857946619,false,5
KH62927,Ho Tuan Long,0979413469,false,4
KH62928,Ngo Minh Thao,0970470965,true,6
KH62929,Phan Duc Ich,0913124242,false,22
KH62930,Vo Huu Thao,0934765708,false,3
KH62931,Duong Phuong Dat,0860649540,false,10
KH62932,Tran Duc Chi,0855583756,true,12
KH62933,Ngo Huu Mai,0900266855,true,22
KH62934,Vu Anh Tam,0899699534,false,7
KH62935,Huynh Duc Hoa,0866953344,true,0
KH62936,Ho Phuong Uyen,0982865607,false,24
KH62937,Vu Trung Yen,0913973635,true,1
KH62938,Vu Tuan Giang,0894531348,true,19
KH62939,Nguyen Bao Hai,0902616215,true,18
KH62940,Nguyen Trung Son,0894482303,true,35
KH62941,Vu Duc Nam,0945232660,false,4
KH62942,Huynh Ngoc Ich,0843751836,false,17
KH62943,Ly Van Son,0908733686,false,49
KH62944,Duong Hoang Hai,0911006047,false,8
KH62945,Vu Cong Linh,0976653203,false,12
KH62946,Vo Minh Phuc,0911290440,false,6
KH62947,Do Ngoc Linh,0831647573,false,17
KH62948,Duong Minh Em,0974560740,true,22
KH62949,Ly Cong Oanh,0896283960,true,27
KH62950,Bui Kim Chi,0967032764,true,3
KH62951,Phan Cong Lan,0965808199,false,24
KH62952,Ly Thi Yen,0832555428,false,18
KH62953,Bui Kim Minh,0918769848,false,17
KH62954,Ngo Kim Hoa,0935279124,false,30
KH62955,Tran Minh Linh,0909840804,true,11
KH62956,Hoang Huu Em,0963223026,true,9
KH62957,Dang Duc Hung,0988516713,false,20
KH62958,Ly Hoang Hai,0983424074,false,24
KH62959,Vu Bao Yen,0861391059,false,16
KH62960,Do Anh Phong,0846416616,true,26
KH62961,Ngo Duc Ich,0944090363,true,18
KH62962,Vu Minh Hung,0916099979,false,20
KH62963,Huynh Ngoc Oanh,0980316253,false,25
KH62964,Vo Duc Xuan,0935204627,false,2
KH62965,Pham Thanh Oanh,0919845221,false,34
KH62966,Ho Phuong Minh,0966693734,false,9
KH62967,Le Cong Tam,0947343912,false,2
KH62968,Phan Ngoc Dat,0841042640,false,22
KH62969,Pham Bao Hoa,0869516786,false,28
KH62970,Ly Bao Binh,0949516892,false,0
KH62971,Nguyen Hoang Minh,0890194081,false,35
KH62972,Tran Thanh Dat,0836597323,false,19
KH62973,Huynh Thanh Thao,0859761328,true,8
KH62974,Vu Anh Ich,0831769829,false,23
KH62975,Ly Van An,0960544433,false,28
KH62976,Tran Quoc Son,0881665578,false,1
KH62977,Huynh Kim Uyen,0965727307,false,7
KH62978,Bui Van Binh,0963599881,false,15
KH62979,Dang Tuan Khanh,0856851190,true,22
KH62980,Duong Huu Minh,0903464604,false,41
KH62981,Do Van An,0860551588,true,5
KH62982,Phan Kim Lan,0989991459,true,19
KH62983,Pham Anh Tam,0945925060,true,29
KH62984,Bui Phuong Hai,0858444264,false,19
KH62985,Pham Thi Dat,0979298321,true,7
KH62986,Huynh Kim Lan,0847949183,false,49
KH62987,Ho Van Binh,0985501756,false,10
KH62988,Le Quoc Phong,0978771354,false,0
KH62989,Bui Kim Dung,0911684494,false,19
KH62990,Le Van Binh,0904968927,false,33
KH62991,Tran Duc Oanh,0910547300,false,20
KH62992,Dang Duc Xuan,0889820316,true,13
KH62993,Dang Ngoc Minh,0896430437,false,2
KH62994,Dang Quoc Quang,0898778058,false,20
KH62995,Hoang Thanh Uyen,0901335171,false,8
KH62996,Vo Huu Phong,0918063320,false,11
KH62997,Tran Ngoc Ich,0890596156,true,20
KH62998,Tran Huu Quang,0932785805,false,42
KH62999,Tran Trung Uyen,0853165537,true,20
KH63000,Phan Ngoc Quang,0857632148,true,22
KH63001,Duong Ngoc Hung,0891063489,true,1
KH63002,Ho Anh Minh,0908799023,true,4
KH63003,Dang Tuan Yen,0980678918,false,11
KH63004,Bui Cong Yen,0893079120,true,4
KH63005,Ho Huu Chi,0969454947,false,0
KH63006,Vo Van Dat,0968899411,false,6
KH63007,Le Phuong Long,0962072524,false,8
KH63008,Duong Cong Son,0934936504,true,41
KH63009,Vo Van Xuan,0897763425,false,18
KH63010,Hoang Bao Khanh,0979379922,false,22
KH63011,Do Ngoc Uyen,0909504937,false,13
KH63012,Pham Huu Hai,0915227039,false,11
KH63013,Duong Huu Nam,0881817426,false,4
KH63014,Pham Phuong Giang,0903086882,true,43
KH63015,Hoang Quoc Phong,0890750924,false,18
KH63016,Le Kim Lan,0832150506,true,19
KH63017,Vu Thi Uyen,0934106839,false,29
KH63018,Do Minh Oanh,0975093588,false,21
KH63019,Ngo Bao An,0937494726,true,0
KH63020,Do Anh Nam,0840963613,true,4
KH63021,Ho Tuan Linh,0966326440,false,5
KH63022,Vo Kim Khanh,0964145377,false,18
KH63023,Dang Trung Vinh,0970414450,false,14
KH63024,Huynh Ngoc Chi,0940450217,false,32
KH63025,Nguyen Minh Dat,0886201866,true,19
KH63026,Le Duc An,0936149963,true,22
KH63027,Do Quoc Nam,0935222868,true,20
KH63028,Tran Quoc Dat,0978045405,true,18
KH63029,Bui Hoang Quang,0860314302,false,21
KH63030,Bui Kim Minh,0969172014,false,15
KH63031,Vo Duc Long,0933880989,true,24
KH63032,Tran Hoang Hoa,0892277187,true,20
KH63033,Duong Hoang Thao,0835729303,false,13
KH63034,Phan Thi Chi,0850610364,false,16
KH63035,Ho Van Thao,0938201744,false,19
KH63036,Tran Van Lan,0856187639,false,48
KH63037,Ly Van Chi,0987511275,true,4
KH63038,Pham Hoang Ich,0983557287,true,15
KH63039,Duong Van Vinh,0868948507,false,17
KH63040,Ly Thi Hai,0899354592,false,7
KH63041,Bui Trung Khanh,0887141049,true,1
KH63042,Nguyen Ngoc Tri,0935702597,true,19
KH63043,Ho Duc Thao,0856007348,false,14
KH63044,Hoang Duc Chi,0897335599,true,31
KH63045,Hoang Cong Vinh,0901493264,false,8
KH63046,Pham Quoc Giang,0907102406,false,22
KH63047,Duong Trung Nam,0854852026,true,18
KH63048,Phan Thanh Hai,0865812257,false,14
KH63049,Vo Thi Khanh,0961609504,false,6
KH63050,Ngo Hoang Dung,0975782985,true,3
KH63051,Dang Duc Hoa,0849435644,false,9
KH63052,Vo Phuong Ich,0891411935,false,12
KH63053,Do Phuong Minh,0893544345,false,6
KH63054,Hoang Phuong Linh,0900853251,true,19
KH63055,Huynh Anh Yen,0946902899,false,2
KH63056,Ho Ngoc Dat,0979499622,false,4
KH63057,Duong Minh Hoa,0961615122,false,16
KH63058,Vu Minh Son,0907871698,false,17
KH63059,Pham Anh Dung,0942562920,false,6
KH63060,Hoang Duc Oanh,0937733499,false,8
KH63061,Vo Phuong Mai,0936448012,true,6
KH63062,Huynh Phuong Quang,0941584997,false,29
KH63063,Vu Quoc Binh,0937417344,false,17
KH63064,Ho Duc Minh,0981517284,true,18
KH63065,Pham Duc Khanh,0989758305,false,12
KH63066,Huynh Phuong Lan,0963164529,false,21
KH63067,Bui Minh Tri,0897274489,false,8
KH63068,Pham Thanh Khanh,0937074478,true,8
KH63069,Hoang Van Dung,0835336045,false,21
KH63070,Vu Anh Giang,0900168309,true,17
KH63071,Tran Van Minh,0902201284,true,22
KH63072,Pham Kim Nam,0842174375,false,8
KH63073,Nguyen Tuan Thao,0974005536,false,12
KH63074,Vu Minh Uyen,0858781954,false,21
KH63075,Pham Trung Xuan,0849623112,false,12
KH63076,Bui Ngoc Hung,0850672893,false,7
KH63077,Huynh Ngoc Oanh,0916428530,true,13
KH63078,Dang Ngoc Minh,0868448047,false,17
KH63079,Ngo Cong An,0838249342,false,3
KH63080,Ly Trung Giang,0892159455,false,48
KH63081,Bui Huu Xuan,0940484950,true,22
KH63082,Dang Duc Dat,0945980117,false,6
KH63083,Ly Phuong Yen,0912305822,false,18
KH63084,Pham Huu Uyen,0868100207,false,18
KH63085,Dang Hoang Linh,0897986351,false,23
KH63086,Hoang Ngoc Giang,0933358614,false,27
KH63087,Duong Bao Yen,0916591480,true,11
KH63088,Phan Thi Binh,0866570557,false,1
KH63089,Bui Kim Binh,0936527734,true,21
KH63090,Ly Tuan Oanh,0899320337,false,24
KH63091,Bui Trung Uyen,0867962884,true,33
KH63092,Pham Kim An,0833669748,false,0
KH63093,Tran Van Em,0978804196,true,9
KH63094,Pham Thi Phong,0838092161,false,3
KH63095,Ngo Tuan Xuan,0893423790,false,10
KH63096,Duong Bao Phuc,0930381210,false,11
KH63097,Bui Thanh Ich,0939931462,false,19
KH63098,Ngo Thanh Quang,0846108213,true,5
KH63099,Do Bao Giang,0839636749,false,17
KH63100,Duong Minh Linh,0895540151,false,17
KH63101,Dang Duc Phuc,0964314440,true,1
KH63102,Ly Trung Khanh,0869888338,false,19
KH63103,Pham Duc Nam,0840279728,false,7
KH63104,Pham Duc Tri,0965024721,false,47
KH63105,Pham Hoang Dat,0970161906,false,24
KH63106,Pham Minh Minh,0963022438,false,20
KH63107,Pham Anh Uyen,0945346781,false,21
KH63108,Tran Hoang Minh,0887224984,false,34
KH63109,Vo Ngoc Oanh,0857099005,false,45
KH63110,Dang Minh Quang,0844181877,false,26
KH63111,Dang Tuan Chi,0859314076,true,11
KH63112,Nguyen Tuan Quang,0975950520,false,15
KH63113,Huynh Quoc Phuc,0981647276,false,17
KH63114,Hoang Phuong Xuan,0850556608,false,8
KH63115,Phan Trung Minh,0860113422,false,18
KH63116,Ngo Van Tri,0965735445,true,21
KH63117,Hoang Duc Phuc,0964320958,true,23
KH63118,Dang Kim Hung,0844186866,false,22
KH63119,Vo Duc Hai,0893886505,false,18
KH63120,Do Huu Linh,0969274590,true,10
KH63121,Do Anh Tam,0967652888,true,13
KH63122,Huynh Hoang Linh,0896111057,true,1
KH63123,Nguyen Van Yen,0869828736,false,13
KH63124,Ho Hoang Linh,0893663770,false,1
KH63125,Ngo Thi Linh,0831979287,true,27
KH63126,Bui Thanh Giang,0939021472,false,38
KH63127,Do Huu Thao,0963754567,false,23
KH63128,Pham Ngoc Mai,0884763911,false,22
KH63129,Bui Huu Long,0854336470,false,34
KH63130,Phan Ngoc Tam,0895036936,false,12
KH63131,Pham Thanh Thao,0869269295,false,16
KH63132,Vo Van Hung,0884480848,true,0
KH63133,Nguyen Thi Tam,0964805047,false,6
KH63134,Vo Minh Binh,0889577611,false,14
KH63135,Le Thanh Vinh,0892861497,false,17
KH63136,Vu Tuan An,0840225399,false,2
KH63137,Hoang Tuan Dat,0904844199,false,23
KH63138,Vu Thi Uyen,0848155365,false,2
KH63139,Bui Van Vinh,0866022449,false,6
KH63140,Vu Cong Vinh,0856220072,false,0
KH63141,Bui Kim Dung,0882744147,false,17
KH63142,Phan Bao Xuan,0913235146,false,0
KH63143,Ly Phuong Hai,0981302625,true,14
KH63144,Nguyen Van Phong,0907673790,false,22
KH63145,Hoang Huu Mai,0869476476,true,20
KH63146,Ho Quoc Em,0914335487,false,22
KH63147,Duong Duc Son,0937505831,true,31
KH63148,Phan Phuong Dat,0860482585,true,0
KH63149,Pham Kim Thao,0846445128,false,10
KH63150,Nguyen Minh Hung,0970976509,false,8
KH63151,Do Tuan Yen,0833317932,false,23
KH63152,Vu Huu Phuc,0936850027,false,5
KH63153,Bui Cong Tri,0862811226,false,20
KH63154,Ly Anh An,0988667360,true,12
KH63155,Dang Phuong Yen,0972021334,false,5
KH63156,Ly Thi Phuc,0919582099,false,10
KH63157,Phan Hoang Quang,0978882700,false,29
KH63158,Huynh Minh Hoa,0865895370,true,18
KH63159,Huynh Kim Em,0882733477,false,19
KH63160,Phan Duc Son,0934306219,false,11
KH63161,Dang Tuan Binh,0892436087,false,30
KH63162,Pham Anh Phuc,0970525098,false,10
KH63163,Ho Phuong Yen,0942508503,false,21
KH63164,Bui Thi Mai,0865373551,false,23
KH63165,Dang Thanh Oanh,0931753468,false,2
KH63166,Nguyen Tuan Uyen,0866550617,false,34
KH63167,Hoang Quoc Nam,0903514341,false,12
KH63168,Ho Anh Lan,0844616300,true,12
KH63169,Nguyen Duc Yen,0834618037,false,35
KH63170,Vo Phuong Tam,0979339575,false,21
KH63171,Le Kim Hai,0860642009,false,1
KH63172,Pham Minh Binh,0932502171,true,18
KH63173,Pham Thanh Khanh,0895629220,false,2
KH63174,Ho Quoc Khanh,0949973996,false,8
KH63175,Nguyen Phuong Linh,0895695159,false,2
KH63176,Ho Trung Em,0938931409,true,20
KH63177,Duong Minh Oanh,0967113870,false,22
KH63178,Hoang Ngoc Uyen,0931574921,false,19
KH63179,Phan Cong Phong,0861588883,false,22
KH63180,Duong Hoang Khanh,0884184171,true,16
KH63181,Pham Huu Xuan,0933967740,false,14
KH63182,Hoang Phuong Dat,0864590006,true,32
KH63183,Nguyen Thanh Em,0979717678,false,23
KH63184,Bui Tuan Yen,0862410388,false,8
KH63185,Vo Kim Long,0941845219,false,25
KH63186,Bui Trung Vinh,0914181384,true,13
KH63187,Tran Duc Binh,0962998671,false,23
KH63188,Huynh Phuong Lan,0895670851,true,15
KH63189,Hoang Quoc Hoa,0842130616,false,24
KH63190,Le Phuong Linh,0967782468,false,5
KH63191,Phan Kim Khanh,0966531181,false,17
KH63192,Vo Kim Phong,0963478823,false,31
KH63193,Hoang Minh Oanh,0979173289,false,22
KH63194,Ly Hoang Oanh,0909332507,false,9
KH63195,Hoang Tuan Hai,0935376635,false,21
KH63196,Nguyen Duc Uyen,0858620636,true,30
KH63197,Hoang Trung Oanh,0915483218,true,4
KH63198,Phan Quoc Mai,0868712714,false,3
KH63199,Pham Cong Xuan,0943734243,true,22
KH63200,Huynh Thanh Linh,0982972840,false,12
KH63201,Ngo Cong Chi,0978601451,false,13
KH63202,Pham Minh Long,0975575174,false,10
KH63203,Duong Trung Uyen,0866194381,false,11
KH63204,Ly Anh Hung,0832791086,true,15
KH63205,Tran Huu Phong,0832912947,false,32
KH63206,Phan Cong Binh,0860912200,false,24
KH63207,Bui Ngoc Dung,0968274510,true,16
KH63208,Duong Bao Hung,0935197432,false,1
KH63209,Duong Hoang Nam,0948692062,false,21
KH63210,Tran Phuong Uyen,0849673911,false,22
KH63211,Tran Anh Hai,0912583207,false,8
KH63212,Bui Quoc Yen,0867590428,false,32
KH63213,Ngo Duc Lan,0941858708,false,23
KH63214,Ho Hoang Oanh,0982629137,false,0
KH63215,Le Anh Lan,0962982876,true,23
KH63216,Nguyen Minh Tam,0937199266,false,11
KH63217,Ngo Thi Oanh,0944246815,false,3
KH63218,Dang Van Vinh,0904194602,true,6
KH63219,Vo Cong Linh,0842256261,true,31
KH63220,Dang Thi Hung,0931470273,true,6
KH63221,Nguyen Quoc Hung,0846468999,true,21
KH63222,Huynh Thanh Em,0935860156,false,12
KH63223,Nguyen Thi An,0897494720,false,2
KH63224,Phan Quoc Binh,0969278207,false,3
KH63225,Ho Kim An,0948803042,true,18
KH63226,Bui Anh Binh,0898344579,true,13
KH63227,Phan Bao Binh,0986651736,false,15
KH63228,Nguyen Minh Dat,0910629124,false,27
KH63229,Phan Ngoc Khanh,0900291060,true,17
KH63230,Ngo Cong Em,0839235479,false,13
KH63231,Hoang Thi Giang,0868774509,true,18
KH63232,Vo Hoang Uyen,0988812697,true,16
KH63233,Pham Van Dung,0939690881,false,47
KH63234,Do Thanh Binh,0832908148,false,2
KH63235,Duong Hoang Long,0838369055,true,32
KH63236,Tran Kim Phuc,0834333291,false,0
KH63237,Le Minh An,0939326946,false,6
KH63238,Ho Tuan Ich,0836406850,false,17
KH63239,Phan Trung Khanh,0865444316,false,23
KH63240,Phan Cong Oanh,0842628587,false,15
KH63241,Huynh Thi An,0888016014,false,35
KH63242,Ho Hoang Chi,0964459836,false,15
KH63243,Phan Tuan Hoa,0947895887,true,40
KH63244,Pham Minh Giang,0857313622,false,1
KH63245,Bui Minh Hoa,0969297648,false,16
KH63246,Huynh Bao Tri,0886722778,true,5
KH63247,Hoang Tuan Long,0941626016,false,27
KH63248,Dang Thi Lan,0839722123,false,47
KH63249,Tran Phuong Oanh,0906539010,true,8
KH63250,Vu Duc Dat,0940631438,true,11
KH63251,Nguyen Anh Uyen,0980201470,false,13
KH63252,Ngo Anh Dat,0859924263,false,22
KH63253,Pham Thi Yen,0894004671,false,22
KH63254,Ly Kim Mai,0932848240,false,13
KH63255,Le Ngoc Linh,0858161885,true,31
KH63256,Vu Tuan Dat,0976176469,false,14
KH63257,Bui Trung Tri,0911462600,true,34
KH63258,Ly Trung Binh,0912574871,true,5
KH63259,Huynh Kim Mai,0931908834,true,7
KH63260,Tran Quoc Linh,0898381809,false,4
KH63261,Pham Anh Yen,0863487776,false,33
KH63262,Huynh Anh Binh,0985438939,true,25
KH63263,Vu Thi Tam,0911647765,false,27
KH63264,Hoang Van Dat,0972444577,false,26
KH63265,Duong Duc Uyen,0987909757,false,7
KH63266,Ly Ngoc Dung,0884897116,true,24
KH63267,Vo Kim Nam,0880855941,false,0
KH63268,Pham Trung Hai,0907209158,false,29
KH63269,Do Quoc Yen,0969776659,false,21
KH63270,Vo Anh Nam,0848312814,true,17
KH63271,Huynh Tuan Dung,0947686575,true,20
KH63272,Bui Cong Vinh,0851789292,false,17
KH63273,Dang Minh Lan,0966877259,false,16
KH63274,Bui Cong Phuc,0911515904,true,8
KH63275,Le Huu Linh,0964479544,false,14
KH63276,Phan Van Mai,0980270953,false,3
KH63277,Ngo Duc Quang,0835468479,false,8
KH63278,Do Thi Yen,0863479417,true,34
KH63279,Vo Trung Tri,0960978153,true,10
KH63280,Tran Duc Tam,0949520391,true,48
KH63281,Dang Thi Son,0931679430,true,2
KH63282,Ly Kim Dung,0868152552,false,16
KH63283,Ho Duc Tam,0962128644,false,4
KH63284,Huynh Huu An,0960678831,false,7
KH63285,Dang Minh Hung,0885177410,false,16
KH63286,Ngo Thi Phuc,0844557935,false,20
KH63287,Tran Hoang Mai,0854975172,true,0
KH63288,Bui Thi Ich,0868906197,true,16
KH63289,Do Thanh Dat,0970459014,true,2
KH63290,Duong Bao Lan,0909282841,false,1
KH63291,Huynh Trung Xuan,0896716875,false,6
KH63292,Phan Trung Vinh,0859623651,false,9
KH63293,Vo Quoc Nam,0856473959,false,9
KH63294,Dang Huu An,0832080474,true,0
KH63295,Bui Tuan Oanh,0987066675,true,5
KH63296,Ngo Tuan Tam,0917569804,false,6
KH63297,Vo Tuan Nam,0898386124,false,21
KH63298,Pham Thi Phong,0862376050,true,19
KH63299,Hoang Minh Linh,0988880221,true,9
KH63300,Hoang Ngoc Uyen,0930095945,false,4
KH63301,Do Cong Phuc,0887876678,false,21
KH63302,Huynh Huu Dung,0903771683,true,3
KH63303,Vo Ngoc An,0942738904,true,18
KH63304,Pham Kim Khanh,0912532593,false,1
KH63305,Ho Anh Dung,0946615191,false,20
KH63306,Pham Cong Dung,0970265399,false,9
KH63307,Phan Duc Linh,0892905391,false,8
KH63308,Le Tuan Dat,0932893224,false,33
KH63309,Vo Cong Vinh,0891145901,false,34
KH63310,Vo Huu Chi,0967281521,true,24
KH63311,Tran Minh Lan,0854849560,false,4
KH63312,Hoang Huu Thao,0945594997,false,13
KH63313,Pham Trung Uyen,0965124998,true,15
KH63314,Vo Huu Tam,0960735618,false,1
KH63315,Vo Ngoc Dung,0848630644,true,18
KH63316,Dang Cong Vinh,0944645594,false,19
KH63317,Dang Duc Hung,0912732656,false,22
KH63318,Hoang Ngoc Giang,0933095329,false,49
KH63319,Ho Tuan Xuan,0887237222,false,2
KH63320,Do Duc Vinh,0899592219,false,21
KH63321,Tran Kim Hoa,0987651383,false,11
KH63322,Phan Hoang Linh,0985109773,false,14
KH63323,Ho Cong Tri,0863887907,false,19
KH63324,Nguyen Thanh Vinh,0859080749,false,9
KH63325,Ly Van Phong,0908315050,true,18
KH63326,Nguyen Huu Hoa,0861148487,true,12
KH63327,Hoang Anh Xuan,0941130669,false,8
KH63328,Le Phuong Thao,0935854175,false,17
KH63329,Ngo Quoc Phuc,0839810064,false,15
KH63330,Ly Cong Long,0968040894,false,15
KH63331,Vu Anh Xuan,0862563928,false,18
KH63332,Tran Tuan Uyen,0897063195,false,41
KH63333,Vo Thanh Lan,0832679895,false,30
KH63334,Tran Thanh Linh,0986000815,false,1
KH63335,Phan Minh Tri,0895071715,false,17
KH63336,Dang Tuan Dung,0897580489,false,34
KH63337,Dang Kim Giang,0835957718,false,18
KH63338,Hoang Bao Phong,0949748701,true,26
KH63339,Dang Quoc Son,0889764063,false,18
KH63340,Vo Tuan Mai,0854879785,false,18
KH63341,Vu Cong Tri,0851007830,false,1
KH63342,Vo Duc Em,0976267882,false,21
KH63343,Ngo Duc Uyen,0866598451,true,27
KH63344,Le Ngoc Tri,0947428521,true,4
KH63345,Duong Minh Long,0831395968,false,12
KH63346,Tran Tuan Xuan,0987533584,false,19
KH63347,Le Van Long,0860288886,false,2
KH63348,Hoang Tuan Phuc,0975979810,false,23
KH63349,Le Minh Quang,0988787725,true,13
KH63350,Vu Huu Khanh,0944873109,true,20
KH63351,Hoang Huu Hoa,0843414323,true,25
KH63352,Bui Van Oanh,0975221110,false,11
KH63353,Do Cong Giang,0847577928,false,35
KH63354,Huynh Tuan Binh,0844438311,true,9
KH63355,Nguyen Hoang Dung,0835934132,true,14
KH63356,Pham Cong Lan,0868107515,true,19
KH63357,Hoang Phuong Binh,0939625337,false,15
KH63358,Nguyen Bao Yen,0943558587,false,3
KH63359,Do Van Tri,0838439326,true,4
KH63360,Huynh Huu Long,0868205874,true,39
KH63361,Ngo Minh Phuc,0885898645,true,0
KH63362,Dang Phuong Dung,0976498557,false,12
KH63363,Ly Thi Oanh,0883699224,false,14
KH63364,Hoang Anh Hoa,0962935394,true,18
KH63365,Phan Phuong Yen,0902288719,false,20
KH63366,Hoang Anh Long,0887544296,true,15
KH63367,Vo Ngoc Mai,0949522556,false,29
KH63368,Vu Kim Minh,0931514402,false,19
KH63369,Tran Kim Em,0935288005,false,12
KH63370,Duong Ngoc Uyen,0983011513,true,3
KH63371,Ho Anh Linh,0988293557,true,23
KH63372,Pham Huu Lan,0844353620,false,33
KH63373,Ho Cong Tam,0842703012,true,20
KH63374,Ho Anh Yen,0852372120,false,11
KH63375,Pham Huu Giang,0887762338,false,19
KH63376,Hoang Thanh Linh,0930874591,false,7
KH63377,Ngo Van Yen,0863115070,false,22
KH63378,Vo Anh Nam,0855890270,false,36
KH63379,Vu Bao Thao,0853295588,false,43
KH63380,Nguyen Quoc Long,0834462975,false,3
KH63381,Vo Kim Ich,0865803380,false,45
KH63382,Do Phuong Hoa,0865756548,false,18
KH63383,Ly Hoang Uyen,0850758574,false,28
KH63384,Vo Thi Phong,0895930774,false,14
KH63385,Vo Van Binh,0844134477,false,10
KH63386,Ho Kim An,0841333104,false,21
KH63387,Phan Huu Dung,0960975331,false,16
KH63388,Do Cong Tri,0880040871,false,14
KH63389,Do Bao Ich,0882468646,false,13
KH63390,Phan Thanh Chi,0835115399,true,41
KH63391,Phan Minh Binh,0895940940,false,12
KH63392,Ho Duc Tri,0935113837,false,5
KH63393,Vo Huu Uyen,0964022125,false,16
KH63394,Hoang Thanh Minh,0988855523,false,7
KH63395,Le Duc Oanh,0831395815,false,24
KH63396,Phan Bao Giang,0982074720,true,6
KH63397,Pham Thi Long,0980546598,false,2
KH63398,Hoang Van Yen,0941359448,false,0
KH63399,Ho Ngoc Binh,0886571436,true,15
KH63400,Ly Kim Binh,0984000348,true,15
KH63401,Do Kim Phong,0969321118,false,29
KH63402,Ngo Cong Minh,0908125248,false,7
KH63403,Tran Minh Linh,0978640431,false,23
KH63404,Tran Tuan Hung,0900819867,false,4
KH63405,Do Phuong Ich,0884143371,false,8
KH63406,Dang Kim Tam,0939237671,false,33
KH63407,Pham Hoang Thao,0984243411,true,17
KH63408,Ho Kim Phong,0909105107,false,0
KH63409,Phan Minh Dat,0919274536,false,18
KH63410,Duong Van Linh,0910936837,false,19
KH63411,Vu Van Chi,0978425997,false,35
KH63412,Duong Ngoc Tri,0849570466,false,8
KH63413,Nguyen Quoc Chi,0902005550,false,36
KH63414,Bui Huu Nam,0940469859,false,33
KH63415,Phan Quoc Thao,0857612611,true,5
KH63416,Hoang Thanh Thao,0941960355,true,5
KH63417,Vo Hoang Phuc,0844058729,false,14
KH63418,Vo Huu Hoa,0888415750,false,8
KH63419,Nguyen Ngoc Dat,0962366134,false,36
KH63420,Ngo Anh Long,0883285743,true,9
KH63421,Tran Tuan Minh,0960815782,true,20
KH63422,Hoang Ngoc Tri,0869044028,true,10
KH63423,Ly Huu Em,0916880961,false,25
KH63424,Ho Duc Mai,0944663680,false,41
KH63425,Do Thanh Phong,0858577076,false,9
KH63426,Le Minh Vinh,0836388610,true,38
KH63427,Pham Thi Lan,0852484120,true,5
KH63428,Hoang Bao Tri,0931663258,false,20
KH63429,Hoang Tuan Yen,0858175282,false,29
KH63430,Do Cong Binh,0975628711,false,28
KH63431,Pham Cong Xuan,0899368015,true,10
KH63432,Phan Ngoc Long,0880777928,true,6
KH63433,Ly Tuan Dat,0948719243,false,29
KH63434,Tran Minh Em,0906803010,false,15
KH63435,Duong Cong Quang,0906616918,false,0
KH63436,Hoang Huu Khanh,0977706332,false,20
KH63437,Huynh Cong Son,0975172390,false,31
KH63438,Hoang Tuan Em,0938216721,false,6
KH63439,Ho Minh Mai,0940618906,false,34
KH63440,Huynh Minh Tri,0858573495,false,4
KH63441,Nguyen Cong Mai,0943333016,false,4
KH63442,Huynh Huu Dat,0919411149,false,3
KH63443,Vo Duc Hung,0966521088,false,2
KH63444,Phan Trung An,0896471156,false,4
KH63445,Bui Van Dat,0968622490,false,9
KH63446,Vo Trung Linh,0842626520,false,24
KH63447,Ngo Thanh Giang,0981315602,false,2
KH63448,Hoang Quoc Vinh,0833250994,true,17
KH63449,Vu Ngoc Son,0931832606,false,11
KH63450,Duong Tuan Dat,0943915397,false,22
KH63451,Do Thi Vinh,0894729135,false,0
KH63452,Pham Tuan Mai,0842351616,true,25
KH63453,Vo Huu Minh,0982012295,false,5
