customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05313,Vo Ngoc Long,0857036969,false,2
KH05314,Bui Hoang Hoa,0918588694,false,0
KH05315,Nguyen Trung Xuan,0942041643,false,0
KH05316,Tran Phuong Giang,0835120643,false,0
KH05317,Ngo Phuong An,0834162016,false,0
KH05318,Dang Minh Nam,0937091148,true,0
KH05319,Duong Thi Dung,0975653624,false,7
KH05320,Bui Thanh Long,0975207115,false,10
KH05321,Phan Hoang Linh,0941323559,true,3
KH05322,Dang Thanh Xuan,0966046447,false,0
KH05323,Do Phuong Mai,0857331579,true,0
KH05324,Pham Cong Son,0831304477,false,3
KH05325,Huynh Tuan Mai,0850528981,false,0
KH05326,Nguyen Trung Son,0930590843,false,0
KH05327,Ly Bao Mai,0888246777,true,0
KH05328,Phan Minh Binh,0967803321,false,0
KH05329,Hoang Phuong Lan,0882656523,false,0
KH05330,Bui Thi Hung,0842661658,true,0
KH05331,Hoang Thi Nam,0839650772,true,8
KH05332,Le Thi Phuc,0968541738,false,0
KH05333,Ly Duc Thao,0893346493,true,1
KH05334,Ho Kim Oanh,0982480291,false,0
KH05335,Hoang Cong Ich,0976152174,true,1
KH05336,Le Ngoc An,0869036111,false,0
KH05337,Hoang Ngoc Em,0974524838,true,3
KH05338,Le Minh Vinh,0862795044,false,3
KH05339,Ly Cong Binh,0865391524,false,2
KH05340,Huynh Tuan Linh,0837650945,false,0
KH05341,Pham Cong Binh,0964602417,false,0
KH05342,Bui Thi Hung,0842600399,false,0
KH05343,Vo Van Hai,0977443301,true,3
KH05344,Ngo Van Yen,0919280270,false,0
KH05345,Ngo Minh Khanh,0936305122,false,0
KH05346,Huynh Duc Dat,0910303958,false,1
KH05347,Phan Ngoc Oanh,0847638716,false,10
KH05348,Le Cong Khanh,0851188161,false,0
KH05349,Ho Bao Chi,0862789697,false,9
KH05350,Tran Tuan Quang,0853929674,false,1
KH05351,Hoang Duc Long,0860030623,true,0
KH05352,Dang Hoang Uyen,0862703568,false,5
KH05353,Nguyen Phuong Hai,0900340645,true,3
KH05354,Pham Duc Vinh,0844663205,false,0
KH05355,Ly Cong Quang,0899226723,false,0
KH05356,Pham Thi Lan,0858903033,false,1
KH05357,Bui Thanh Hung,0978799077,true,0
KH05358,Bui Phuong Chi,0944675693,false,7
KH05359,Ngo Minh Dat,0960068749,true,0
KH05360,Duong Hoang Chi,0839721437,false,2
KH05361,Hoang Thi Tri,0971671462,false,0
KH05362,Vo Van Phuc,0865421102,true,0
KH05363,Ngo Van Thao,0913536865,false,10
KH05364,Tran Quoc Son,0852011830,true,0
KH05365,Ngo Trung An,0887328245,false,0
KH05366,Ngo Bao Uyen,0906700956,false,8
KH05367,Vu Duc Lan,0833518463,false,0
KH05368,Vo Quoc Giang,0865369844,false,0
KH05369,Dang Phuong Giang,0980985999,false,0
KH05370,Dang Quoc Long,0938196726,false,0
KH05371,Do Duc Khanh,0914148406,false,0
KH05372,Vo Phuong Tri,0933170574,false,0
KH05373,Ly Anh Lan,0846010671,false,3
KH05374,Bui Thi Mai,0860287770,false,0
KH05375,Ho Thanh An,0983330661,false,0
KH05376,Vu Cong Ich,0835146064,false,0
KH05377,Tran Ngoc Long,0938972023,false,2
KH05378,Phan Quoc Hoa,0943980560,false,2
KH05379,Nguyen Kim Lan,0914414280,false,0
KH05380,Vu Anh Chi,0965892394,false,0
KH05381,Ly Bao Em,0866976538,false,0
KH05382,Le Thi Tri,0862891686,false,0
KH05383,Duong Phuong Dung,0901267269,false,0
KH05384,Le Cong Oanh,0895088659,false,0
KH05385,Ho Duc Minh,0930100805,true,0
KH05386,Ho Cong An,0930669168,false,0
KH05387,Duong Cong Dat,0896672755,false,2
KH05388,Vu Cong Vinh,0935011936,false,2
KH05389,Phan Duc An,0887926138,false,0
KH05390,Duong Thanh Minh,0980054381,true,0
KH05391,Vu Minh Khanh,0900776205,false,6
KH05392,Do Kim Hung,0971146036,false,0
KH05393,Ho Minh Dat,0939741195,false,4
KH05394,Do Minh Dung,0880828138,false,1
KH05395,Vo Bao Linh,0936249628,false,1
KH05396,Le Quoc Mai,0948972197,false,0
KH05397,Pham Kim Em,0866623470,false,0
KH05398,Phan Hoang Hung,0949744766,false,0
KH05399,Tran Quoc Hai,0939377440,false,0
KH05400,Phan Thanh Khanh,0931258847,false,3
KH05401,Pham Kim Quang,0867039172,true,0
KH05402,Vo Quoc Hung,0916676096,false,3
KH05403,Dang Phuong Oanh,0863719477,false,0
KH05404,Dang Thi Hung,0907458309,false,0
KH05405,Nguyen Van Uyen,0984371789,false,4
KH05406,Ngo Quoc Dat,0908505751,false,0
KH05407,Le Trung Oanh,0943664861,false,1
KH05408,Le Cong Tri,0963340599,false,0
KH05409,Huynh Duc Mai,0852385638,false,8
KH05410,Ho Trung Nam,0893606429,false,0
KH05411,Ngo Anh Khanh,0859133730,false,0
KH05412,Ngo Cong Lan,0833425880,true,0
KH05413,Vu Huu Chi,0942215204,false,0
KH05414,Vo Cong Quang,0975366774,false,0
KH05415,Phan Thi Nam,0906573420,false,1
KH05416,Vu Phuong Thao,0938945194,false,1
KH05417,Phan Van Yen,0932714129,false,0
KH05418,Ho Anh Minh,0881637217,false,0
KH05419,Duong Ngoc Linh,0977491241,false,7
KH05420,Vu Minh Hung,0967002811,false,0
KH05421,Le Hoang Khanh,0941370650,false,4
KH05422,Do Tuan An,0965567319,false,1
KH05423,Duong Thi Uyen,0889886852,true,0
KH05424,Do Cong Ich,0853141831,false,0
KH05425,Ngo Huu Vinh,0832251484,true,3
KH05426,Dang Kim Uyen,0849563277,false,0
KH05427,Phan Bao Dung,0886273132,false,6
KH05428,Ngo Tuan Quang,0967842994,false,0
KH05429,Tran Trung Lan,0947537860,false,1
KH05430,Phan Hoang Ich,0862492721,false,2
KH05431,Vu Thanh Chi,0852602932,false,0
KH05432,Phan Duc Vinh,0836813240,false,10
KH05433,Do Quoc Phong,0903246850,false,0
KH05434,Huynh Anh Thao,0857322994,false,5
KH05435,Vu Thanh Ich,0890084204,false,0
KH05436,Nguyen Anh Tam,0936143270,false,2
KH05437,Bui Phuong Uyen,0986766945,false,8
KH05438,Vo Duc Uyen,0894196341,false,0
KH05439,Ly Thanh Uyen,0944799630,false,10
KH05440,Le Minh Uyen,0897745356,true,0
KH05441,Le Anh Long,0860852371,false,0
KH05442,Ho Bao Lan,0852001063,false,6
KH05443,Le Van Hai,0836255110,false,0
KH05444,Tran Phuong Thao,0866265121,true,0
KH05445,Le Quoc Uyen,0894160518,false,1
KH05446,Dang Huu Minh,0869070996,false,3
KH05447,Duong Phuong Ich,0844057881,false,0
KH05448,Ho Duc Phuc,0839817577,false,10
KH05449,Nguyen Cong Tam,0854362168,false,0
KH05450,Hoang Duc Tam,0949191465,false,3
KH05451,Nguyen Quoc Long,0973618310,false,1
KH05452,Do Phuong Linh,0888756055,false,2
KH05453,Vu Hoang Tam,0945447556,true,0
KH05454,Tran Cong Ich,0911793243,false,0
KH05455,Ngo Duc Mai,0838415147,false,0
KH05456,Ngo Minh Long,0909319208,true,0
KH05457,Ho Thi Minh,0895251864,false,6
KH05458,Bui Tuan Xuan,0901072114,false,6
KH05459,Do Thi Lan,0946557568,false,0
KH05460,Dang Quoc Long,0946572308,false,0
KH05461,Pham Duc Phuc,0945381769,false,0
KH05462,Pham Thanh Dat,0865892916,false,0
KH05463,Duong Trung Quang,0973306031,false,1
KH05464,Le Hoang Xuan,0859124127,false,0
KH05465,Ngo Hoang Xuan,0897767714,false,0
KH05466,Ly Cong Minh,0912473717,false,8
KH05467,Nguyen Anh Giang,0897124093,false,0
KH05468,Ngo Tuan Chi,0896053872,false,0
KH05469,Ho Quoc Yen,0962327985,false,0
KH05470,Vu Thi Dat,0895560455,false,9
KH05471,Do Cong Phong,0969988703,false,0
KH05472,Le Phuong Thao,0933208821,false,0
KH05473,Vo Ngoc Phuc,0937456726,false,0
KH05474,Vo Thanh Mai,0933997012,false,0
KH05475,Nguyen Huu Vinh,0935585894,false,0
KH05476,Do Cong Em,0931772927,false,0
KH05477,Phan Bao Phong,0911813362,false,2
KH05478,Vo Trung Tri,0851621143,false,0
KH05479,Phan Ngoc An,0835324088,false,0
KH05480,Do Tuan Tri,0949107012,false,0
KH05481,Vu Huu Yen,0881416173,true,0
KH05482,Hoang Ngoc Dung,0882825471,true,0
KH05483,Ngo Phuong Ich,0851996680,false,0
KH05484,Vu Ngoc Dung,0853914680,false,0
KH05485,Do Tuan Chi,0913881949,true,0
KH05486,Vu Bao Hai,0946260763,false,0
KH05487,Vu Anh An,0851617925,false,0
KH05488,Do Anh Mai,0891778149,false,0
KH05489,Tran Thanh Lan,0858014730,false,0
KH05490,Ho Bao Quang,0973842084,false,0
KH05491,Dang Trung Binh,0849075272,false,5
KH05492,Pham Minh Yen,0898471714,true,0
KH05493,Tran Trung Dung,0896134983,true,0
KH05494,Ngo Quoc Dat,0887079167,false,0
KH05495,Duong Phuong Dung,0849665461,false,0
KH05496,Dang Quoc Phong,0971236830,false,4
KH05497,Huynh Tuan Linh,0940731364,false,8
KH05498,Huynh Phuong Quang,0982424288,false,6
KH05499,Pham Ngoc Nam,0833924488,false,0
KH05500,Dang Minh Em,0961548227,false,4
KH05501,Dang Thi Hai,0893589161,false,0
KH05502,Do Phuong Mai,0838707673,false,3
KH05503,Ho Bao Minh,0900436119,false,9
KH05504,Phan Duc Dung,0962032576,true,10
KH05505,Ho Cong Phuc,0892471157,true,1
KH05506,Ly Thanh Phuc,0918659603,true,0
KH05507,Tran Bao Yen,0960995862,false,1
KH05508,Ngo Huu Xuan,0960198298,false,1
KH05509,Bui Trung Quang,0847052467,true,0
KH05510,Pham Huu Nam,0910202705,false,6
KH05511,Ngo Huu Binh,0940930887,false,2
KH05512,Vo Bao Hung,0984349699,true,2
KH05513,Duong Ngoc Yen,0908527883,false,0
KH05514,Nguyen Minh An,0909933417,false,0
KH05515,Tran Kim Hai,0933679495,false,0
KH05516,Do Anh Phong,0977567494,false,0
KH05517,Duong Anh Lan,0856363270,false,0
KH05518,Nguyen Cong Khanh,0900378094,false,0
KH05519,Vo Ngoc Giang,0858282181,false,3
KH05520,Ngo Quoc Thao,0983942607,false,9
KH05521,Dang Anh Vinh,0831586570,false,0
KH05522,Do Kim Dat,0907260690,false,2
KH05523,Le Thi Minh,0933778021,false,3
KH05524,Le Trung Tam,0853198900,true,2
KH05525,Duong Bao Uyen,0913674037,false,0
KH05526,Duong Hoang Phuc,0856595734,false,0
KH05527,Vo Trung Oanh,0943612715,true,0
KH05528,Ho Anh Oanh,0980461997,false,4
KH05529,Hoang Tuan Hung,0888842320,false,0
KH05530,Vu Thanh Linh,0840886862,false,0
KH05531,Phan Phuong Phuc,0968342156,false,0
KH05532,Ngo Thi Lan,0986510374,false,0
KH05533,Pham Huu Dung,0862053254,true,7
KH05534,Phan Duc Em,0867111905,false,0
KH05535,Ngo Kim Phuc,0981172908,false,0
KH05536,Ly Kim Son,0865267095,false,0
KH05537,Ly Thi Yen,0989485589,false,0
KH05538,Do Cong Ich,0905007857,false,2
KH05539,Pham Minh Khanh,0865616357,false,0
KH05540,Vo Huu Dat,0842697660,false,0
KH05541,Huynh Trung Binh,0881914394,true,0
KH05542,Bui Thanh Mai,0901647407,false,0
KH05543,Nguyen Kim Ich,0941193894,false,0
KH05544,Dang Quoc An,0964486025,false,10
KH05545,Do Van Son,0869721000,false,0
KH05546,Tran Hoang Ich,0942796063,true,0
KH05547,Phan Huu Giang,0900302256,false,4
KH05548,Do Thi Uyen,0860574351,false,10
KH05549,Huynh Phuong Hai,0937942435,false,2
KH05550,Dang Huu Em,0895073629,true,0
KH05551,Phan Thi Minh,0918515937,false,5
KH05552,Duong Ngoc An,0901760703,false,7
KH05553,Vu Trung Oanh,0864408574,false,0
KH05554,Vu Phuong Hai,0892570349,false,0
KH05555,Ngo Quoc Tam,0949073820,false,6
KH05556,Le Hoang Hai,0964362918,false,0
KH05557,Phan Van Linh,0988334791,false,0
KH05558,Ngo Bao Son,0916397056,false,4
KH05559,Vu Ngoc Hoa,0847516004,true,3
KH05560,Ngo Van Ich,0987843411,false,0
KH05561,Vo Cong Hung,0944611527,false,0
KH05562,Huynh Phuong Em,0840267008,false,0
KH05563,Phan Ngoc Em,0897399122,false,0
KH05564,Ly Ngoc Binh,0889036011,false,0
KH05565,Bui Duc Uyen,0850950137,false,3
KH05566,Ngo Duc Quang,0937234817,false,0
KH05567,Ly Anh Tam,0976849380,false,0
KH05568,Nguyen Thanh Em,0935836099,true,0
KH05569,Vu Minh Ich,0911981702,false,0
KH05570,Le Hoang Phong,0946320784,false,7
KH05571,Ngo Trung An,0974184276,false,1
KH05572,Phan Quoc Mai,0913026521,false,0
KH05573,Duong Van Hung,0869879485,false,0
KH05574,Huynh Hoang Nam,0918345625,false,0
KH05575,Le Phuong Chi,0904672553,false,1
KH05576,Nguyen Trung Hai,0912657144,false,1
KH05577,Vo Van Thao,0855614626,false,0
KH05578,Huynh Anh Hung,0838362377,false,8
KH05579,Le Minh Vinh,0906332478,false,1
KH05580,Phan Ngoc Hung,0908902255,false,1
KH05581,Tran Ngoc Chi,0853896438,false,2
KH05582,Duong Van An,0977398992,false,0
KH05583,Tran Van Dung,0914431567,false,3
KH05584,Tran Van Nam,0842348487,false,2
KH05585,Hoang Thi Binh,0935364225,false,0
KH05586,Huynh Kim Mai,0857456515,false,0
KH05587,Bui Tuan Tam,0888554293,false,0
KH05588,Pham Cong Long,0918102032,false,0
KH05589,Vu Bao Hoa,0967638229,false,0
KH05590,Pham Thanh Nam,0886566183,false,0
KH05591,Do Anh Phong,0868513080,false,0
KH05592,Pham Thanh Khanh,0888579687,false,0
KH05593,Vu Trung Binh,0884069082,false,0
KH05594,Do Van Yen,0973863871,false,5
KH05595,Nguyen Quoc Uyen,0891186214,false,0
KH05596,Vo Minh Ich,0919312842,true,3
KH05597,Le Duc Yen,0892557202,false,5
KH05598,Dang Bao Phuc,0881865877,false,3
KH05599,Pham Thanh Phong,0936032635,true,1
KH05600,Huynh Thi Phuc,0913924646,false,2
KH05601,Vo Tuan Minh,0930328057,false,7
KH05602,Ho Trung Tam,0964911138,false,0
KH05603,Vu Anh Hai,0862969597,true,0
KH05604,Hoang Minh Hung,0981400420,true,1
KH05605,Huynh Trung Son,0897303565,false,0
KH05606,Vo Hoang Hung,0851577498,false,0
KH05607,Le Bao Phuc,0936920178,true,0
KH05608,Huynh Tuan Phuc,0970751071,true,0
KH05609,Duong Tuan Nam,0834463240,false,1
KH05610,Do Phuong Yen,0905471762,false,0
KH05611,Phan Cong Son,0840830970,false,3
KH05612,Bui Van Minh,0846804432,false,7
KH05613,Vo Kim Hai,0970290787,false,3
KH05614,Le Van Phong,0947507137,false,3
KH05615,Phan Thanh Khanh,0962278786,false,0
KH05616,Duong Trung Giang,0933554315,false,0
KH05617,Huynh Hoang Xuan,0893570345,false,0
KH05618,Ho Anh Uyen,0851718614,false,7
KH05619,Ly Tuan Xuan,0915765201,false,0
KH05620,Ly Trung Yen,0861596418,false,0
KH05621,Hoang Duc Phuc,0863630188,false,0
KH05622,Ngo Duc Phuc,0894748894,true,0
KH05623,Ly Tuan Dat,0884545322,true,3
KH05624,Hoang Huu An,0907463250,false,3
KH05625,Pham Thi Hai,0911955616,false,0
KH05626,Le Kim Minh,0910023322,true,0
KH05627,Vu Quoc Hai,0888011794,false,1
KH05628,Vu Minh Vinh,0976498611,false,0
KH05629,Hoang Cong Tam,0970968097,false,0
KH05630,Bui Van Uyen,0851518781,false,0
KH05631,Tran Tuan Khanh,0931321417,true,0
KH05632,Bui Hoang Nam,0869780412,false,0
KH05633,Duong Trung Khanh,0983052967,false,0
KH05634,Do Kim Uyen,0935617381,false,0
KH05635,Phan Tuan Dung,0867642175,false,0
KH05636,Hoang Ngoc Phong,0893370548,true,0
KH05637,Le Thanh Tri,0893996761,false,0
KH05638,Vu Huu Nam,0915218042,true,6
KH05639,Nguyen Tuan Hoa,0862112336,false,0
KH05640,Do Bao Dat,0913048213,true,3
KH05641,Phan Phuong Tam,0837608520,false,1
KH05642,Ngo Ngoc Thao,0859984292,false,3
KH05643,Le Ngoc Vinh,0865537194,false,0
KH05644,Duong Tuan Binh,0972124211,false,7
KH05645,Vo Bao Linh,0892758254,false,0
KH05646,Vo Hoang Minh,0931679430,false,0
KH05647,Hoang Hoang Phong,0892167521,false,0
KH05648,Le Bao Hoa,0844151775,false,0
KH05649,Nguyen Kim Quang,0884148785,false,1
KH05650,Duong Anh Xuan,0918390307,false,0
KH05651,Do Thi Xuan,0918034164,false,1
KH05652,Dang Thi Tam,0855945577,false,0
KH05653,Le Cong Linh,0962407750,false,6
KH05654,Vu Thanh Ich,0968487261,false,0
KH05655,Vo Cong Dat,0830915830,false,0
KH05656,Tran Tuan Khanh,0889660593,false,2
KH05657,Ngo Minh Phong,0974241010,false,0
KH05658,Nguyen Duc Linh,0968402011,false,0
KH05659,Bui Bao Nam,0832086683,false,0
KH05660,Ho Van Dat,0940334008,false,1
KH05661,Ngo Hoang Phong,0962829111,false,2
KH05662,Vo Hoang Thao,0854296143,false,0
KH05663,Pham Kim Uyen,0831360001,false,2
KH05664,Le Trung Linh,0869704105,true,0
KH05665,Vo Duc Giang,0894645674,false,0
KH05666,Ngo Hoang Phuc,0964572950,false,6
KH05667,Nguyen Kim Tri,0961939025,false,0
KH05668,Hoang Bao An,0932049132,false,0
KH05669,Ho Quoc Phong,0973364294,true,10
KH05670,Vu Thanh Ich,0846742434,false,0
KH05671,Pham Trung Linh,0915875242,false,0
KH05672,Ly Thanh Minh,0964931925,false,0
KH05673,Phan Duc Vinh,0891489800,false,0
KH05674,Tran Trung Mai,0880956545,false,0
KH05675,Phan Hoang Xuan,0971502446,false,0
KH05676,Vu Tuan Dung,0975636453,true,7
KH05677,Do Ngoc Mai,0975651982,false,9
KH05678,Ly Bao Chi,0939508567,false,2
KH05679,Hoang Minh Thao,0896906459,false,2
KH05680,Dang Tuan Tam,0915105549,false,8
KH05681,Bui Van Quang,0883120231,false,0
KH05682,Duong Duc Dung,0911074898,false,0
KH05683,Ho Hoang Yen,0973466761,false,0
KH05684,Vu Thanh Linh,0938026182,true,3
KH05685,Ly Duc An,0839874927,false,0
KH05686,Pham Thi Lan,0917388694,false,0
KH05687,Vo Duc Hung,0909190737,false,0
KH05688,Ly Van Phong,0988747521,false,0
KH05689,Duong Cong Nam,0961712682,true,2
KH05690,Ly Bao Son,0902830449,false,2
KH05691,Huynh Minh Thao,0968673755,false,0
KH05692,Huynh Cong Yen,0849225732,false,0
KH05693,Do Van Chi,0970548298,false,0
KH05694,Phan Anh Phuc,0849481539,false,0
KH05695,Le Tuan Linh,0934759323,false,0
KH05696,Vo Thanh Minh,0919790871,false,0
KH05697,Tran Anh Giang,0962234937,true,0
KH05698,Vu Ngoc Chi,0965069260,false,0
KH05699,Huynh Minh Mai,0913001008,false,0
KH05700,Pham Bao Long,0963126944,false,2
KH05701,Nguyen Cong Ich,0945713443,false,0
KH05702,Le Bao Nam,0961303797,false,1
KH05703,Tran Thi Binh,0847084558,false,0
KH05704,Le Thanh Chi,0843174970,false,1
KH05705,Tran Phuong Thao,0841164058,false,2
KH05706,Ngo Kim An,0968905489,false,3
KH05707,Nguyen Hoang Chi,0915736111,false,8
KH05708,Phan Thi Binh,0889971150,false,0
KH05709,Huynh Thi Long,0842544960,false,0
KH05710,Le Minh Hoa,0835699207,false,0
KH05711,Hoang Thi Binh,0903430944,false,9
KH05712,Vu Cong Thao,0966453542,false,0
KH05713,Ngo Minh Thao,0834899264,false,0
KH05714,Vu Quoc Dat,0935583656,false,3
KH05715,Vu Ngoc Lan,0984367000,true,0
KH05716,Do Kim Lan,0989259057,false,10
KH05717,Bui Bao Uyen,0884704178,true,0
KH05718,Ho Anh Chi,0909546575,false,0
KH05719,Le Thi Quang,0851899700,false,0
KH05720,Tran Thi Nam,0880566151,false,0
KH05721,Duong Thi Ich,0862704276,false,2
KH05722,Ho Thanh Khanh,0854291784,true,0
KH05723,Le Phuong Minh,0918342566,false,4
KH05724,Huynh Thi Yen,0864634378,true,0
KH05725,Ngo Ngoc Phong,0890120646,false,0
KH05726,Ly Bao Dat,0844014096,false,0
KH05727,Pham Kim Hoa,0899082002,false,2
KH05728,Bui Thanh Xuan,0933693540,false,0
KH05729,Ngo Anh Em,0892752023,false,0
KH05730,Do Trung Thao,0899753524,false,0
KH05731,Dang Quoc Quang,0908790467,false,0
KH05732,Dang Bao Tam,0931379709,false,0
KH05733,Ho Van Ich,0862662716,false,0
KH05734,Duong Minh Binh,0868971676,false,0
KH05735,Duong Duc Hai,0898192201,false,7
KH05736,Ngo Ngoc Hai,0860276437,false,0
KH05737,Hoang Tuan Oanh,0886826614,false,1
KH05738,Ly Trung Binh,0911554078,false,0
KH05739,Bui Quoc Minh,0865961960,true,0
KH05740,Phan Huu Em,0987717148,true,0
KH05741,Nguyen Thanh Dat,0892422193,false,0
KH05742,Ho Hoang Hoa,0948763953,false,0
KH05743,Nguyen Quoc Quang,0851110528,false,1
KH05744,Dang Ngoc An,0846383867,false,0
KH05745,Tran Trung Son,0931970173,false,3
KH05746,Ho Huu Yen,0840369154,true,1
KH05747,Phan Cong Oanh,0971223503,false,0
KH05748,Tran Hoang Xuan,0905007945,false,0
KH05749,Ly Minh Phuc,0968524315,false,1
KH05750,Hoang Quoc Long,0868079182,false,0
KH05751,Hoang Minh Dung,0863507794,true,0
KH05752,Dang Quoc Minh,0964886405,false,2
KH05753,Duong Trung Xuan,0977839216,false,2
KH05754,Nguyen Anh Giang,0841598127,false,9
KH05755,Hoang Hoang Mai,0840435233,false,0
KH05756,Pham Bao Mai,0973261963,false,2
KH05757,Hoang Van Hung,0977362565,true,0
KH05758,Phan Bao Hung,0963724251,false,0
KH05759,Ho Tuan Vinh,0897532182,false,0
KH05760,Le Anh Uyen,0843980075,false,0
KH05761,Duong Hoang Nam,0963229741,false,0
KH05762,Pham Hoang Minh,0968305129,false,0
KH05763,Le Ngoc Mai,0982037661,false,1
KH05764,Hoang Ngoc Tam,0908187118,false,0
KH05765,Do Van Chi,0860605502,false,0
KH05766,Dang Kim An,0984447155,false,1
KH05767,Pham Thi An,0938498368,false,0
KH05768,Vu Anh Son,0841145871,false,4
KH05769,Phan Thanh Hai,0960519701,false,8
KH05770,Dang Kim Em,0848141719,false,0
KH05771,Vu Hoang Quang,0896979380,false,1
KH05772,Bui Van Lan,0975401180,false,8
KH05773,Le Bao An,0880954823,false,3
KH05774,Le Van Ich,0834080162,false,7
KH05775,Duong Huu Chi,0839651271,true,0
KH05776,Ho Bao Dat,0914691269,false,9
KH05777,Vo Ngoc Quang,0855537685,false,8
KH05778,Ho Anh Giang,0832945720,false,1
KH05779,Phan Minh Dat,0851163412,false,0
KH05780,Hoang Trung Quang,0890662531,false,0
KH05781,Hoang Minh Em,0933424208,true,0
KH05782,Ngo Tuan Chi,0832667472,false,0
KH05783,Hoang Ngoc Khanh,0831155542,false,0
KH05784,Bui Trung Dung,0940204407,false,0
KH05785,Vo Quoc Minh,0966473973,false,1
KH05786,Tran Huu Tri,0898789913,true,0
KH05787,Le Van Nam,0942667210,false,2
KH05788,Le Bao Phong,0846413993,false,0
KH05789,Tran Thanh Yen,0937965517,false,2
KH05790,Vu Tuan Giang,0964907777,true,0
KH05791,Huynh Phuong Oanh,0830228565,false,6
KH05792,Phan Huu Ich,0880967757,false,6
KH05793,Ly Thanh Hung,0897382263,false,10
KH05794,Nguyen Trung Binh,0830900505,true,5
KH05795,Tran Quoc Mai,0949265323,false,3
KH05796,Do Thanh Hoa,0834497089,false,0
KH05797,Tran Huu Lan,0944470446,false,0
KH05798,Bui Quoc Nam,0946730904,false,0
KH05799,Nguyen Ngoc Dung,0892506775,false,0
KH05800,Vu Minh Nam,0889879063,false,0
KH05801,Dang Thi Oanh,0853492753,false,0
KH05802,Le Tuan Oanh,0840114829,false,0
KH05803,Dang Phuong Vinh,0904670952,false,2
KH05804,Ho Huu An,0918530491,false,0
KH05805,Vu Thanh Dat,0858683633,false,0
KH05806,Dang Thanh Chi,0900697079,true,0
KH05807,Nguyen Thanh Vinh,0982097236,false,0
KH05808,Vu Anh Binh,0830551209,true,1
KH05809,Vo Duc An,0833810005,false,5
KH05810,Huynh Ngoc Oanh,0865500945,true,10
KH05811,Vo Trung Son,0892324895,false,0
KH05812,Huynh Phuong An,0891211470,false,8
KH05813,Hoang Hoang Em,0930325323,false,1
KH05814,Ly Phuong Phong,0968632717,true,9
KH05815,Vu Anh Quang,0949727983,false,0
KH05816,Tran Trung Oanh,0869828403,false,0
KH05817,Pham Tuan Yen,0932296683,true,0
KH05818,Bui Hoang Em,0902048973,false,2
KH05819,Ngo Bao Minh,0934799261,false,0
KH05820,Huynh Thanh Nam,0850416864,false,0
KH05821,Ngo Trung Dung,0919040444,true,0
KH05822,Hoang Cong Phuc,0886523707,false,1
KH05823,Huynh Duc Quang,0861321583,true,0
KH05824,Vo Cong Long,0893058788,false,3
KH05825,Vu Tuan Phong,0908933149,false,0
KH05826,Phan Thanh Dung,0969223529,false,0
KH05827,Pham Huu Quang,0859843409,false,0
KH05828,Vo Hoang Tam,0989598278,false,4
KH05829,Le Tuan Linh,0889123542,false,0
KH05830,Dang Quoc Hoa,0944491879,false,5
KH05831,Bui Ngoc Xuan,0946194221,false,0
KH05832,Phan Ngoc Tri,0916175860,true,0
KH05833,Vo Hoang Tam,0847549563,false,0
KH05834,Le Trung An,0930039490,false,0
KH05835,Vu Phuong Mai,0915520245,false,3
KH05836,Hoang Van Em,0969361566,false,1
KH05837,Nguyen Thanh Uyen,0945934050,true,7
KH05838,Tran Phuong Tri,0976558625,false,0
KH05839,Vu Cong Uyen,0886972624,false,1
KH05840,Phan Cong Uyen,0944158113,false,0
KH05841,Duong Thi Binh,0886530051,false,1
KH05842,Vu Minh Mai,0911539933,false,1
KH05843,Le Phuong Dung,0937538315,false,0
KH05844,Ly Huu Giang,0856625612,false,0
KH05845,Phan Quoc Khanh,0900061426,false,3
KH05846,Bui Van Son,0913361895,false,0
KH05847,Vo Tuan Lan,0983425791,false,2
KH05848,Dang Bao Tri,0961451778,false,0
KH05849,Le Kim Yen,0838640965,false,0
KH05850,Tran Kim An,0914135209,false,6
KH05851,Ngo Thi Oanh,0930236726,false,0
KH05852,Vu Cong Dat,0849676559,true,0
KH05853,Ho Thanh Vinh,0897823435,false,2
KH05854,Tran Anh Hai,0981731718,false,0
KH05855,Le Kim Thao,0852700430,true,3
KH05856,Nguyen Trung Yen,0858225227,false,0
KH05857,Vu Minh Hai,0838787279,true,0
KH05858,Bui Quoc Minh,0905115973,false,0
KH05859,Ho Van Em,0884203206,false,3
KH05860,Ly Hoang Thao,0989800421,false,5
KH05861,Le Tuan Vinh,0931551438,false,3
KH05862,Hoang Van Thao,0900075159,false,1
KH05863,Duong Minh Mai,0836146083,false,0
KH05864,Ngo Van Dat,0930746732,false,7
KH05865,Duong Ngoc Yen,0960853077,true,0
KH05866,Vo Thi Nam,0898914503,false,0
KH05867,Le Tuan Lan,0962640390,false,1
KH05868,Ngo Kim Quang,0982826704,false,3
KH05869,Ngo Duc Phuc,0849078451,false,0
KH05870,Nguyen Thanh Phong,0987262597,false,0
KH05871,Ly Thanh Khanh,0980907253,false,0
KH05872,Hoang Ngoc Hai,0835867703,false,0
KH05873,Nguyen Van Vinh,0966968569,false,10
KH05874,Ngo Hoang Tam,0903212517,true,3
KH05875,Dang Cong Giang,0859355646,false,0
KH05876,Vo Tuan Em,0961919323,true,9
KH05877,Nguyen Quoc Mai,0830818488,false,0
KH05878,Tran Van Thao,0904705466,false,7
KH05879,Ngo Ngoc Tam,0970590687,false,0
