customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05829,Ngo Ngoc Binh,0905261722,false,18
KH05830,Dang Hoang Em,0844321509,true,26
KH05831,Duong Ngoc Thao,0989609522,true,24
KH05832,Phan Huu Uyen,0863653152,false,18
KH05833,Do Cong Phuc,0982888346,true,41
KH05834,Dang Tuan Ich,0949943531,false,3
KH05835,Le Tuan Xuan,0964142146,false,0
KH05836,Bui Phuong Son,0834734162,false,23
KH05837,Pham Tuan Khanh,0978888850,true,17
KH05838,Bui Phuong An,0900393464,false,0
KH05839,Huynh Trung Yen,0948776998,true,3
KH05840,Ly Quoc Nam,0830113258,false,24
KH05841,Phan Van Linh,0944677015,false,0
KH05842,Bui Thanh Hoa,0865671910,false,30
KH05843,Huynh Ngoc Mai,0903851704,false,10
KH05844,Tran Thanh Dat,0895610381,true,11
KH05845,Duong Anh Son,0855015096,true,19
KH05846,Bui Thanh Tam,0978637586,false,33
KH05847,Le Quoc Mai,0855936044,true,20
KH05848,Bui Van Ich,0839876595,false,0
KH05849,Bui Kim Phong,0844287055,false,14
KH05850,Vo Hoang Phong,0881414101,true,10
KH05851,Phan Duc Long,0836977795,false,31
KH05852,Vu Hoang An,0983574436,false,0
KH05853,Phan Bao Uyen,0989571516,false,12
KH05854,Vu Thi Em,0839003404,false,33
KH05855,Vo Van Mai,0912246953,false,21
KH05856,Do Phuong Minh,0892943043,false,48
KH05857,Ly Quoc Tam,0863123350,true,5
KH05858,Dang Bao Tam,0985981626,false,9
KH05859,Vu Thi Hai,0843897806,false,19
KH05860,Nguyen Huu Phuc,0960335899,false,0
KH05861,Duong Cong Binh,0913708451,false,17
KH05862,Ho Tuan Binh,0845441581,false,9
KH05863,Vo Kim Hoa,0864730364,true,18
KH05864,Hoang Kim An,0892222260,true,26
KH05865,Phan Bao Minh,0977364062,false,23
KH05866,Pham Thanh Hoa,0916774915,false,11
KH05867,Pham Phuong Nam,0896339661,false,0
KH05868,Phan Minh Hai,0889634013,false,17
KH05869,Vo Huu Quang,0986490009,false,8
KH05870,Le Huu Son,0982054714,true,34
KH05871,Dang Thi Oanh,0931654342,false,15
KH05872,Ly Tuan Dat,0963243557,false,7
KH05873,Le Van Oanh,0838759299,false,1
KH05874,Dang Kim Tri,0904049569,true,9
KH05875,Vo Anh Thao,0835840705,false,24
KH05876,Bui Tuan Uyen,0947762636,false,14
KH05877,Vo Anh Phong,0963577709,true,23
KH05878,Le Ngoc Dung,0882652746,false,0
KH05879,Hoang Bao Dat,0971369781,false,28
KH05880,Huynh Anh Tam,0862770504,false,10
KH05881,Vu Thanh Hoa,0973472535,false,23
KH05882,Le Hoang Long,0962736603,false,6
KH05883,Ho Trung Hoa,0975168429,false,14
KH05884,Do Thi Hai,0840295953,false,1
KH05885,Le Huu Tam,0888261143,false,48
KH05886,Vu Cong Khanh,0893882475,false,2
KH05887,Bui Cong Yen,0866196596,false,31
KH05888,Tran Bao Mai,0898321666,false,23
KH05889,Pham Tuan Tri,0942309167,false,2
KH05890,Nguyen Tuan Phuc,0918273202,false,2
KH05891,Pham Kim Minh,0893442636,false,24
KH05892,Vu Minh Ich,0830819822,false,46
KH05893,Ly Ngoc Tam,0854256488,true,28
KH05894,Tran Kim Tam,0902845254,false,43
KH05895,Vo Anh An,0867968792,false,22
KH05896,Pham Quoc Mai,0976698575,false,8
KH05897,Ly Cong Binh,0849247496,true,17
KH05898,Do Bao Lan,0849273464,false,40
KH05899,Tran Trung Dung,0960080732,false,23
KH05900,Bui Duc Son,0864204491,false,29
KH05901,Ly Ngoc Giang,0841874715,false,20
KH05902,Phan Thanh Hoa,0932398628,true,22
KH05903,Duong Anh An,0839833693,false,16
KH05904,Vu Duc Uyen,0897930836,true,23
KH05905,Dang Thanh Binh,0941637723,true,3
KH05906,Do Trung Son,0854320780,true,24
KH05907,Dang Anh Binh,0942719116,true,8
KH05908,Le Huu Vinh,0972760458,false,4
KH05909,Ngo Tuan Lan,0907770635,true,2
KH05910,Do Thi Oanh,0970075529,false,33
KH05911,Pham Trung Quang,0981477587,true,33
KH05912,Vu Van Dat,0943364190,true,0
KH05913,Phan Thanh Mai,0939962353,false,11
KH05914,Bui Hoang Long,0966097946,false,2
KH05915,Ho Anh Yen,0916064106,false,26
KH05916,Bui Cong Quang,0867306339,false,8
KH05917,Le Huu Chi,0918179649,true,7
KH05918,Ly Van Quang,0932882410,true,19
KH05919,Ngo Thanh Quang,0985873926,false,41
KH05920,Phan Van Quang,0853780714,true,8
KH05921,Dang Kim Dat,0892142119,false,21
KH05922,Ly Hoang Giang,0904935054,false,3
KH05923,Ho Ngoc Linh,0846528632,false,16
KH05924,Dang Anh Minh,0863745417,true,7
KH05925,Nguyen Phuong Em,0882214071,false,4
KH05926,Ly Phuong Uyen,0842563825,true,6
KH05927,Dang Van Chi,0932610785,false,6
KH05928,Vu Van Lan,0961438703,false,26
KH05929,Hoang Ngoc Khanh,0909650163,false,18
KH05930,Tran Duc Hoa,0960719834,false,18
KH05931,Le Minh Vinh,0939912524,false,5
KH05932,Ly Phuong Phong,0833196229,false,21
KH05933,Tran Thanh Khanh,0941422595,false,3
KH05934,Ly Phuong Vinh,0969703014,false,12
KH05935,Le Anh Vinh,0962194867,false,0
KH05936,Phan Cong Linh,0907501546,true,13
KH05937,Le Minh Phuc,0948399501,false,10
KH05938,Huynh Trung Hung,0968833103,false,12
KH05939,Ngo Huu Hai,0850347332,false,27
KH05940,Pham Ngoc Tri,0946429343,false,0
KH05941,Dang Thi Phong,0980496734,false,10
KH05942,Ho Phuong Yen,0884725493,false,3
KH05943,Ho Thi Phuc,0931563325,false,34
KH05944,Ly Phuong Mai,0917248493,false,1
KH05945,Dang Thanh Ich,0899631675,false,39
KH05946,Ly Hoang Phong,0887983645,true,10
KH05947,Tran Cong Ich,0835054869,false,5
KH05948,Ho Cong Dat,0864486009,false,0
KH05949,Nguyen Phuong Yen,0911190696,false,21
KH05950,Ho Huu Nam,0949444053,false,12
KH05951,Ngo Bao Nam,0857119752,true,12
KH05952,Nguyen Van Thao,0853900306,true,3
KH05953,Do Cong Vinh,0977621344,false,15
KH05954,Ngo Ngoc Lan,0831385603,false,5
KH05955,Do Huu Phong,0848132066,false,21
KH05956,Vu Ngoc Son,0948937920,false,4
KH05957,Ho Ngoc Giang,0901225932,false,29
KH05958,Phan Huu Khanh,0985488626,true,10
KH05959,Vo Ngoc Dung,0859590513,false,23
KH05960,Hoang Kim Hai,0904444011,false,4
KH05961,Hoang Tuan Nam,0981074145,false,20
KH05962,Huynh Tuan Phong,0861782118,true,5
KH05963,Do Hoang Long,0981341075,false,19
KH05964,Phan Hoang Minh,0845515115,false,21
KH05965,Vu Hoang Linh,0934976293,false,9
KH05966,Ngo Kim Long,0900566868,false,1
KH05967,Pham Cong Giang,0839146880,false,3
KH05968,Ngo Trung Nam,0882455766,true,33
KH05969,Bui Phuong Thao,0837919038,false,6
KH05970,Duong Huu Quang,0918718111,false,5
KH05971,Vo Thanh Yen,0893406523,false,7
KH05972,Vo Thi Khanh,0831187232,true,17
KH05973,Le Tuan Giang,0881972297,false,12
KH05974,Ngo Phuong Quang,0934347641,false,13
KH05975,Do Cong Binh,0836530127,false,18
KH05976,Tran Thi An,0834939985,true,28
KH05977,Ngo Ngoc Nam,0987322581,false,19
KH05978,Do Hoang Nam,0852684660,true,10
KH05979,Nguyen Huu Ich,0848511414,true,36
KH05980,Duong Bao Dung,0830455497,false,1
KH05981,Do Hoang Khanh,0855638652,false,23
KH05982,Tran Anh Chi,0984230326,false,19
KH05983,Hoang Anh Vinh,0943457540,false,1
KH05984,Dang Phuong Yen,0946187027,false,29
KH05985,Hoang Anh Phuc,0900753561,false,4
KH05986,Hoang Bao Quang,0895547887,false,48
KH05987,Dang Tuan Khanh,0830913078,false,2
KH05988,Hoang Van Quang,0864703119,false,48
KH05989,Vu Thi Son,0830266312,false,24
KH05990,Vo Ngoc Tam,0885157788,false,1
KH05991,Tran Kim Vinh,0859512718,true,32
KH05992,Pham Ngoc Thao,0849889064,false,5
KH05993,Vo Quoc Em,0975381372,false,35
KH05994,Phan Van Vinh,0905312668,false,47
KH05995,Vo Anh Thao,0979106739,false,39
KH05996,Le Minh Em,0846180259,false,7
KH05997,Vo Hoang Nam,0970023195,false,11
KH05998,Huynh Huu Phuc,0933406876,false,34
KH05999,Le Thanh An,0972402110,true,46
KH06000,Pham Phuong Tri,0932926644,false,10
KH06001,Vo Thi Dung,0962707936,true,12
KH06002,Do Phuong Dat,0858112464,false,11
KH06003,Ho Anh Thao,0884009408,true,0
KH06004,Phan Kim Son,0935001773,false,22
KH06005,Huynh Quoc Quang,0851743512,false,0
KH06006,Ngo Bao Hai,0988779520,false,15
KH06007,Duong Tuan Xuan,0896088059,false,2
KH06008,Vu Thi Mai,0844354115,false,12
KH06009,Duong Thi Phong,0837730613,false,13
KH06010,Le Minh Giang,0985693147,false,4
KH06011,Pham Thi Quang,0840810549,true,0
KH06012,Duong Tuan An,0962284751,true,19
KH06013,Dang Kim Khanh,0900971485,true,12
KH06014,Ngo Bao An,0909135689,false,12
KH06015,Tran Quoc Tri,0841082139,true,17
KH06016,Duong Duc An,0989744985,true,1
KH06017,Ho Kim Phong,0831692070,true,6
KH06018,Nguyen Ngoc Uyen,0866026150,true,12
KH06019,Hoang Hoang Quang,0898749999,false,42
KH06020,Duong Trung Linh,0840686024,false,9
KH06021,Ngo Duc An,0966576325,false,17
KH06022,Vo Kim An,0839412646,false,19
KH06023,Huynh Tuan Ich,0906056518,true,3
KH06024,Vu Anh Nam,0932722538,false,30
KH06025,Ho Quoc Mai,0855626738,false,20
KH06026,Phan Minh Hai,0912789096,false,1
KH06027,Vo Huu Khanh,0900776732,false,11
KH06028,Le Van Minh,0932742539,false,33
KH06029,Bui Bao Phuc,0833179486,true,12
KH06030,Tran Thanh Vinh,0894910330,false,5
KH06031,Pham Duc Son,0977559720,false,12
KH06032,Le Hoang Oanh,0985597082,false,17
KH06033,Bui Duc Tri,0911411947,false,0
KH06034,Bui Anh Linh,0883566428,false,8
KH06035,Ly Bao Son,0859975077,true,20
KH06036,Vo Ngoc Khanh,0886118621,true,0
KH06037,Vo Bao Phuc,0914912705,false,3
KH06038,Phan Minh Mai,0909751829,true,2
KH06039,Dang Anh Oanh,0967926618,false,14
KH06040,Ho Phuong Hai,0919783279,false,0
KH06041,Dang Trung Tri,0981720941,false,5
KH06042,Duong Bao Yen,0970203780,false,4
KH06043,Vo Quoc Yen,0865470350,false,20
KH06044,Phan Huu Dat,0919406066,false,34
KH06045,Dang Quoc Em,0843554432,false,10
KH06046,Huynh Ngoc Chi,0844123100,true,17
KH06047,Vo Huu Nam,0845795231,false,7
KH06048,Ly Duc Linh,0944630651,false,1
KH06049,Pham Van Ich,0974227677,false,23
KH06050,Huynh Hoang Yen,0888092885,false,16
KH06051,Pham Minh Minh,0968825627,true,14
KH06052,Duong Thanh Quang,0960258537,true,9
KH06053,Phan Van Khanh,0967803852,false,10
KH06054,Duong Minh Phuc,0897968383,false,15
KH06055,Ly Minh Tri,0856042220,false,6
KH06056,Duong Huu Linh,0844306291,true,38
KH06057,Do Anh Phuc,0905992144,true,16
KH06058,Tran Trung Xuan,0860664651,true,23
KH06059,Duong Van Hung,0917892728,false,17
KH06060,Vo Cong Tam,0865542186,false,7
KH06061,Vu Thanh Long,0944759750,true,16
KH06062,Hoang Thi Long,0851581512,false,34
KH06063,Dang Huu Uyen,0844131179,false,5
KH06064,Do Huu Thao,0855111360,false,12
KH06065,Tran Ngoc Ich,0900749073,false,10
KH06066,Le Anh Chi,0855322346,false,19
KH06067,Ly Trung Long,0972038360,true,22
KH06068,Tran Minh An,0983610010,true,1
KH06069,Vu Van Ich,0867748359,false,1
KH06070,Nguyen Duc An,0943921338,true,22
KH06071,Tran Minh Chi,0941111442,true,11
KH06072,Do Anh Linh,0856011629,false,19
KH06073,Hoang Thi Son,0865301824,false,9
KH06074,Nguyen Phuong Hai,0881079944,false,3
KH06075,Nguyen Trung Ich,0919553437,true,23
KH06076,Nguyen Phuong Khanh,0918038944,false,6
KH06077,Duong Van Quang,0940032621,false,0
KH06078,Hoang Hoang An,0945212650,true,12
KH06079,Pham Tuan Ich,0933991264,false,3
KH06080,Do Tuan Phuc,0895031750,true,29
KH06081,Hoang Van Linh,0836647968,false,46
KH06082,Dang Thanh Nam,0962483324,false,22
KH06083,Phan Hoang Hung,0858960222,true,1
KH06084,Vo Van Xuan,0889254809,false,26
KH06085,Pham Minh An,0866898923,false,27
KH06086,Ho Van Khanh,0869992363,true,8
KH06087,Le Phuong Long,0964490254,true,19
KH06088,Vo Tuan Dung,0981782385,true,43
KH06089,Pham Trung Giang,0901608112,false,10
KH06090,Dang Tuan Phong,0853581483,true,9
KH06091,Huynh Cong Khanh,0839721897,false,11
KH06092,Nguyen Tuan Long,0972948208,false,25
KH06093,Ngo Tuan Minh,0941372087,true,6
KH06094,Nguyen Ngoc Dung,0881602999,true,27
KH06095,Ly Duc Ich,0961687648,false,36
KH06096,Duong Thanh Xuan,0904048760,false,9
KH06097,Vo Ngoc Phuc,0911612866,false,17
KH06098,Vo Trung An,0984739726,true,13
KH06099,Vo Hoang Khanh,0988365829,true,11
KH06100,Duong Trung Tri,0856383132,true,41
KH06101,Vu Trung Phong,0983409084,false,31
KH06102,Duong Bao Binh,0988770695,false,4
KH06103,Bui Quoc Phong,0834790735,false,9
KH06104,Do Bao Chi,0919883918,true,2
KH06105,Vu Quoc Tam,0858271336,true,21
KH06106,Huynh Thi Giang,0852340575,false,20
KH06107,Vu Duc Mai,0855642811,false,16
KH06108,Dang Phuong Long,0977423601,false,0
KH06109,Dang Van Chi,0977088096,false,24
KH06110,Vo Trung Giang,0865330685,true,28
KH06111,Ly Cong Lan,0836948767,false,12
KH06112,Tran Van Minh,0899820350,false,0
KH06113,Huynh Huu Uyen,0843431203,false,3
KH06114,Vo Ngoc Thao,0904949099,false,14
KH06115,Ly Ngoc Oanh,0915625350,false,10
KH06116,Huynh Quoc Giang,0850384861,false,12
KH06117,Dang Van Tri,0942842409,true,11
KH06118,Do Huu Vinh,0943703497,false,17
KH06119,Hoang Duc Dat,0942011368,false,2
KH06120,Tran Ngoc Minh,0941464441,false,20
KH06121,Do Huu Phong,0980038038,false,37
KH06122,Pham Huu Binh,0978277936,true,49
KH06123,Huynh Thanh Phong,0974925622,false,22
KH06124,Huynh Duc Linh,0981302929,true,3
KH06125,Hoang Minh Uyen,0847870684,false,30
KH06126,Huynh Anh Oanh,0837071381,true,14
KH06127,Duong Thi Hai,0833394941,false,10
KH06128,Vo Ngoc Hoa,0914408565,true,2
KH06129,Pham Thanh Thao,0911932834,false,30
KH06130,Vo Thi Khanh,0858598254,false,16
KH06131,Do Trung Hoa,0841283796,false,15
KH06132,Nguyen Kim Hung,0837647157,true,34
KH06133,Ho Thanh Khanh,0904146284,false,9
KH06134,Hoang Van Hung,0882308724,false,19
KH06135,Phan Thanh Lan,0885547679,false,15
KH06136,Bui Quoc Lan,0850608918,false,21
KH06137,Le Quoc Tam,0906510359,true,14
KH06138,Pham Van Giang,0890097963,false,5
KH06139,Nguyen Tuan Chi,0865402460,false,9
KH06140,Do Tuan Ich,0947669281,true,9
KH06141,Dang Thanh Son,0967913534,true,19
KH06142,Ngo Kim Long,0868583525,false,23
KH06143,Bui Quoc Thao,0846669416,false,24
KH06144,Dang Quoc Ich,0976544626,true,5
KH06145,Vu Van Xuan,0985300355,false,13
KH06146,Ngo Van Nam,0944368684,false,5
KH06147,Bui Ngoc Phong,0841409859,true,24
KH06148,Do Anh Phong,0971523090,false,19
KH06149,Hoang Tuan Hung,0981643321,false,10
KH06150,Vo Trung Lan,0963292734,true,11
KH06151,Dang Huu Long,0900470066,true,28
KH06152,Pham Minh Hung,0930865440,false,0
KH06153,Vo Bao Dat,0908945024,false,7
KH06154,Ly Cong Minh,0979829710,true,16
KH06155,Huynh Tuan Phong,0967265481,false,28
KH06156,Nguyen Phuong Thao,0838057890,false,6
KH06157,Dang Ngoc Hung,0830588167,false,9
KH06158,Duong Duc Phong,0889416116,true,12
KH06159,Bui Cong Hoa,0930320321,false,6
KH06160,Nguyen Minh Giang,0866024341,false,1
KH06161,Le Trung Long,0859102218,false,24
KH06162,Tran Hoang Khanh,0837296320,true,11
KH06163,Duong Phuong Tam,0859811648,false,13
KH06164,Do Minh Phuc,0835850669,false,11
KH06165,Bui Van Lan,0947120655,false,8
KH06166,Ly Bao Dat,0830238095,false,18
KH06167,Bui Thi Son,0886487128,false,16
KH06168,Le Phuong Uyen,0972958877,true,21
KH06169,Dang Trung Dat,0841961805,true,16
KH06170,Duong Hoang Tam,0967258555,false,5
KH06171,Ngo Quoc Mai,0869615218,true,1
KH06172,Nguyen Huu Nam,0909451576,true,4
KH06173,Le Cong Phong,0848987183,true,18
KH06174,Le Phuong Lan,0854981153,true,10
KH06175,Duong Cong Chi,0939651851,false,16
KH06176,Dang Phuong Minh,0866578003,false,23
KH06177,Dang Anh Mai,0938416410,true,41
KH06178,Tran Thanh Xuan,0939705765,false,7
KH06179,Nguyen Cong Phong,0966650506,false,3
KH06180,Ngo Duc Mai,0851361500,false,11
KH06181,Vu Van Vinh,0856332642,false,12
KH06182,Vo Duc Lan,0932985092,false,33
KH06183,Tran Quoc Mai,0850777324,false,27
KH06184,Phan Quoc Dung,0857028862,false,14
KH06185,Le Thi Binh,0847884936,false,3
KH06186,Bui Duc Hoa,0906041335,true,7
KH06187,Pham Duc Ich,0896700704,false,20
KH06188,Pham Anh Quang,0884673531,false,8
KH06189,Do Phuong Nam,0917477791,false,16
KH06190,Vu Quoc Hai,0847226311,false,11
KH06191,Tran Cong Nam,0988594074,false,10
KH06192,Duong Phuong Hoa,0947336566,false,21
KH06193,Ho Phuong Em,0986285627,false,1
KH06194,Pham Ngoc Xuan,0933588810,false,0
KH06195,Vo Ngoc Phuc,0937518961,true,6
KH06196,Tran Minh Oanh,0962868263,false,33
KH06197,Bui Huu Dung,0981105635,false,17
KH06198,Le Duc Khanh,0832403606,false,1
KH06199,Ngo Thi Binh,0850169619,false,0
KH06200,Vu Kim Long,0849944361,false,29
KH06201,Pham Anh Xuan,0862778805,false,22
KH06202,Hoang Bao Linh,0911145794,false,13
KH06203,Dang Phuong Tam,0855656107,false,11
KH06204,Vo Kim Xuan,0901384311,false,7
KH06205,Le Duc Lan,0942879471,false,8
KH06206,Ngo Huu Vinh,0838413886,false,24
KH06207,Ngo Kim Chi,0832656790,true,15
KH06208,Bui Minh Nam,0869968124,false,32
KH06209,Pham Tuan Quang,0962060109,false,7
KH06210,Duong Minh Binh,0965294368,false,10
KH06211,Phan Phuong Oanh,0933054979,false,5
KH06212,Ngo Hoang Quang,0935024902,true,29
KH06213,Duong Quoc Uyen,0918072174,false,10
KH06214,Ly Duc Son,0850953166,false,16
KH06215,Ngo Cong Thao,0892585865,false,0
KH06216,Dang Duc Minh,0984935545,true,6
KH06217,Duong Trung Son,0934133551,false,1
KH06218,Ngo Duc Thao,0841198942,false,5
KH06219,Ly Hoang Xuan,0884942374,false,18
KH06220,Hoang Van Dung,0834973010,false,6
KH06221,Duong Van Chi,0907287345,true,6
KH06222,Le Thi Hoa,0832457762,false,5
KH06223,Phan Huu Hung,0980751569,true,4
KH06224,Tran Quoc Giang,0930440443,false,22
KH06225,Pham Minh Lan,0942859026,false,16
KH06226,Vo Trung Tri,0847000795,false,24
KH06227,Do Cong Quang,0908918649,false,14
KH06228,Ngo Huu Oanh,0944094449,false,2
KH06229,Vo Van Chi,0988708529,false,44
KH06230,Do Anh Son,0904147398,false,34
KH06231,Nguyen Huu Chi,0857871596,false,4
KH06232,Bui Cong Tri,0897541486,false,22
KH06233,Ly Tuan Quang,0941305627,false,0
KH06234,Dang Trung Nam,0849483810,true,3
KH06235,Vu Bao Dat,0974722904,false,15
KH06236,Ngo Trung Phong,0862382248,false,24
KH06237,Duong Anh Oanh,0973996768,true,12
KH06238,Huynh Hoang Tri,0930244426,false,13
KH06239,Vo Hoang Hai,0841995397,true,12
KH06240,Pham Duc Tri,0913077641,false,18
KH06241,Le Minh Tri,0882273670,false,4
KH06242,Phan Kim Hoa,0980104872,false,1
KH06243,Vu Thi Hung,0962964828,false,9
KH06244,Le Huu Vinh,0944766054,false,11
KH06245,Le Duc Xuan,0984885405,false,26
KH06246,Dang Thanh Thao,0899011223,true,3
KH06247,Vo Bao Uyen,0844239133,false,10
KH06248,Ho Cong Vinh,0989819024,false,21
KH06249,Duong Cong Hung,0935210473,false,12
KH06250,Do Kim Hoa,0970751141,false,6
KH06251,Nguyen Thi Phong,0911650717,false,21
KH06252,Do Hoang Vinh,0934803903,false,16
KH06253,Pham Quoc Khanh,0937409616,false,14
KH06254,Phan Thi Vinh,0940215819,true,10
KH06255,Ngo Huu Chi,0982805796,false,46
KH06256,Duong Tuan Khanh,0907585050,false,25
KH06257,Phan Huu Oanh,0864975355,false,42
KH06258,Vu Anh Hoa,0900239792,true,0
KH06259,Dang Trung An,0890870622,false,21
KH06260,Vu Thanh Thao,0846162219,true,21
KH06261,Pham Cong An,0850646587,false,11
KH06262,Nguyen Trung Linh,0939299962,false,0
KH06263,Nguyen Bao Lan,0908088837,true,2
KH06264,Do Kim Tam,0982449345,false,23
KH06265,Do Van Long,0938815321,false,49
KH06266,Vo Bao Binh,0915208201,true,3
KH06267,Duong Hoang Uyen,0944203727,true,29
KH06268,Nguyen Minh Chi,0831164995,false,12
KH06269,Phan Duc Nam,0943407672,false,47
KH06270,Tran Thanh Nam,0836668479,false,19
KH06271,Do Tuan Dung,0858433293,false,10
KH06272,Phan Cong Phuc,0938312186,false,2
KH06273,Dang Ngoc Dat,0930465884,false,10
KH06274,Do Phuong Mai,0978965334,false,31
KH06275,Duong Huu Hoa,0863564628,false,2
KH06276,Huynh Kim Binh,0976909682,false,14
KH06277,Nguyen Thanh Yen,0988368889,false,6
KH06278,Ho Thanh Hung,0900322926,false,9
KH06279,Ngo Quoc Tri,0837044080,true,27
KH06280,Le Huu Em,0898789027,false,32
KH06281,Duong Tuan Minh,0984884539,false,23
KH06282,Huynh Van Em,0986371506,false,8
KH06283,Ly Anh Em,0839291053,true,7
KH06284,Vu Van Minh,0961711114,true,10
KH06285,Duong Cong Yen,0985286486,true,14
KH06286,Ngo Thanh Oanh,0983846410,false,2
KH06287,Phan Phuong Dat,0946949870,true,9
KH06288,Bui Tuan Phuc,0831563575,true,15
KH06289,Hoang Van Son,0968798133,false,25
KH06290,Huynh Quoc Ich,0897402642,false,22
KH06291,Huynh Tuan Em,0988819575,false,6
KH06292,Le Hoang Dung,0842611414,false,1
KH06293,Do Cong Oanh,0884934611,true,40
KH06294,Duong Minh Hai,0849338515,false,13
KH06295,Ly Thanh Long,0988153775,false,21
KH06296,Huynh Kim Vinh,0892370394,false,10
KH06297,Nguyen Hoang Yen,0869147782,false,12
KH06298,Bui Tuan Giang,0898544805,true,18
KH06299,Do Bao Dung,0839642868,true,23
KH06300,Ly Bao Linh,0930645027,false,19
KH06301,Le Hoang Son,0831605350,false,1
KH06302,Vo Cong Vinh,0904958105,true,30
KH06303,Do Hoang Chi,0931955164,true,24
KH06304,Hoang Cong Chi,0979127821,false,19
KH06305,Huynh Tuan Quang,0913987364,true,21
KH06306,Ly Cong Vinh,0859236699,false,21
KH06307,Hoang Anh Minh,0836070715,true,6
KH06308,Ho Bao Ich,0931827507,false,23
KH06309,Ly Minh Son,0852606362,false,20
KH06310,Phan Van Hoa,0833309792,true,25
KH06311,Ho Anh Em,0942548947,false,48
KH06312,Ly Thi Uyen,0857918188,false,8
KH06313,Ho Duc Phong,0907661821,false,15
KH06314,Tran Cong Long,0851855318,false,14
KH06315,Bui Cong Uyen,0856964486,false,21
KH06316,Huynh Thi Uyen,0902628231,true,47
KH06317,Vo Tuan Lan,0935977101,false,20
KH06318,Bui Bao Thao,0853168195,false,2
KH06319,Le Trung Lan,0944370372,false,7
KH06320,Vo Tuan Dat,0862100310,false,1
KH06321,Le Huu Minh,0831759456,true,5
KH06322,Le Phuong Hung,0832358629,false,0
KH06323,Nguyen Kim Yen,0975687562,false,11
KH06324,Duong Ngoc Vinh,0981675772,true,11
KH06325,Tran Duc Tam,0914077412,true,8
KH06326,Huynh Van An,0862260335,false,4
KH06327,Bui Duc Ich,0906573145,false,8
KH06328,Do Ngoc Chi,0970390625,false,2
KH06329,Nguyen Phuong Linh,0888697012,false,6
KH06330,Ho Ngoc Nam,0889284801,false,20
KH06331,Ngo Cong Thao,0970414778,false,14
KH06332,Tran Kim Uyen,0933298994,true,16
KH06333,Tran Huu Oanh,0869050454,true,30
KH06334,Vu Phuong Chi,0946051201,false,12
KH06335,Phan Thi An,0960392504,false,6
KH06336,Ly Van Lan,0915819290,true,16
KH06337,Phan Van Giang,0913888189,false,47
KH06338,Phan Thanh Dung,0962186901,false,28
KH06339,Hoang Cong Yen,0907694587,false,25
KH06340,Tran Duc An,0945355793,false,23
KH06341,Hoang Minh Phuc,0932460100,false,3
KH06342,Ho Bao Nam,0836660467,true,19
KH06343,Do Trung Long,0904684958,false,23
KH06344,Hoang Anh Minh,0881905837,false,5
KH06345,Pham Anh Mai,0897967032,true,24
KH06346,Huynh Van Yen,0934357831,true,14
KH06347,Hoang Kim Hung,0886728561,false,10
KH06348,Ngo Quoc Xuan,0869559863,false,37
KH06349,Nguyen Thanh Hoa,0837267337,true,22
KH06350,Duong Duc Hung,0897348073,false,44
KH06351,Ly Anh Hai,0974743369,true,10
KH06352,Huynh Duc Lan,0886750421,false,31
KH06353,Vu Huu Hung,0851538911,false,23
KH06354,Tran Phuong Chi,0846766560,false,9
KH06355,Tran Huu Oanh,0863009965,false,24
KH06356,Bui Van Nam,0858749965,false,18
KH06357,Dang Thi Lan,0972065322,true,16
KH06358,Vu Kim Em,0942167785,false,7
KH06359,Vo Tuan Vinh,0942449659,false,11
KH06360,Hoang Bao Son,0968476273,false,5
KH06361,Nguyen Tuan Dat,0869030499,false,37
KH06362,Tran Phuong Hai,0907287930,true,13
KH06363,Duong Van Phuc,0918606269,false,11
KH06364,Le Minh Khanh,0981060804,false,10
KH06365,Le Bao Hung,0961283308,false,2
KH06366,Ly Anh Chi,0961672780,false,12
KH06367,Nguyen Minh Vinh,0945738618,false,42
KH06368,Do Bao Son,0912375669,false,11
KH06369,Ho Thi Giang,0891349366,false,19
KH06370,Ly Huu Tam,0973546717,true,10
KH06371,Pham Minh Hoa,0836154918,true,18
KH06372,Hoang Ngoc Chi,0962106342,true,16
KH06373,Pham Minh Giang,0976983190,false,9
KH06374,Do Ngoc Minh,0984304880,false,10
KH06375,Ly Bao Nam,0903543925,false,18
KH06376,Phan Hoang Long,0970998903,true,13
KH06377,Dang Duc Long,0854089785,false,4
KH06378,Phan Trung Binh,0855772891,false,14
KH06379,Nguyen Bao Dung,0932659248,true,24
KH06380,Ly Kim Chi,0938849871,true,15
KH06381,Le Huu Long,0943858784,true,12
KH06382,Hoang Tuan Dung,0845800508,false,4
KH06383,Bui Duc Thao,0949351327,false,8
KH06384,Nguyen Phuong Dat,0964765246,true,16
KH06385,Dang Ngoc Tri,0868826600,false,8
KH06386,Ho Bao Phuc,0905572593,false,23
KH06387,Do Hoang Chi,0937034747,true,4
KH06388,Nguyen Phuong Nam,0856881415,false,22
KH06389,Duong Trung Dat,0837429639,false,3
KH06390,Ho Quoc Long,0833646095,true,15
KH06391,Do Phuong Chi,0856764843,false,16
KH06392,Vo Duc Minh,0980545390,false,18
KH06393,Hoang Van Hoa,0969085063,false,2
KH06394,Duong Anh Khanh,0968085026,false,23
KH06395,Duong Tuan Hoa,0895531537,false,16
KH06396,Hoang Huu Khanh,0978147157,false,12
KH06397,Huynh Trung Phong,0930333997,false,21
