customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05505,Bui Cong Yen,0947882123,false,0
KH05506,Dang Duc An,0930818628,false,0
KH05507,Nguyen Trung Hoa,0989767211,false,3
KH05508,Tran Cong Son,0906018046,false,0
KH05509,Le Minh Phuc,0892350571,true,0
KH05510,Nguyen Van Ich,0856388945,false,0
KH05511,Pham Cong Lan,0942870325,false,7
KH05512,Hoang Kim Hung,0910941081,true,1
KH05513,Bui Trung Son,0989060129,false,9
KH05514,Ly Bao Long,0839227595,false,7
KH05515,Ly Ngoc Phong,0963193730,false,0
KH05516,Do Phuong Son,0881572657,false,0
KH05517,Nguyen Ngoc Hoa,0972840273,false,0
KH05518,Pham Thanh Phong,0856036115,false,2
KH05519,Duong Thanh Long,0846146569,false,4
KH05520,Bui Huu Phuc,0897954702,false,2
KH05521,Nguyen Kim Phuc,0890913804,false,0
KH05522,Duong Thi Xuan,0969064438,false,3
KH05523,Do Trung Dat,0935327053,false,0
KH05524,Pham Bao Mai,0849170914,false,0
KH05525,Phan Thanh Em,0930250600,false,0
KH05526,Ly Cong Chi,0931960353,false,3
KH05527,Duong Cong Mai,0893948425,false,9
KH05528,Ho Anh Uyen,0964075211,false,0
KH05529,Ho Ngoc Nam,0963807408,true,0
KH05530,Dang Huu Yen,0853087966,false,1
KH05531,Do Thi Quang,0903558912,false,0
KH05532,Ho Duc Oanh,0900958422,false,0
KH05533,Pham Thi Dat,0898722395,false,0
KH05534,Tran Bao An,0883790117,false,0
KH05535,Le Van Quang,0841100413,false,0
KH05536,Dang Quoc Phuc,0984209355,false,0
KH05537,Ho Thanh Phuc,0845612769,false,1
KH05538,Bui Anh Mai,0857458081,false,0
KH05539,Bui Tuan Uyen,0897577240,false,2
KH05540,Bui Thanh An,0865113494,false,0
KH05541,Pham Huu Hai,0838572651,false,0
KH05542,Ho Trung Hung,0884244410,false,3
KH05543,Nguyen Tuan Mai,0947312094,false,0
KH05544,Phan Thanh Chi,0868422382,false,0
KH05545,Bui Quoc Ich,0932283719,true,0
KH05546,Le Huu Uyen,0919607745,false,0
KH05547,Pham Cong Mai,0880757028,true,1
KH05548,Le Ngoc Xuan,0887490594,true,0
KH05549,Pham Thanh Vinh,0886740501,false,0
KH05550,Ho Phuong Mai,0968804846,false,0
KH05551,Huynh Bao Oanh,0914161905,false,3
KH05552,Pham Ngoc Hung,0881383640,false,0
KH05553,Hoang Thanh Minh,0843585128,false,0
KH05554,Ho Bao Tam,0835404092,false,0
KH05555,Tran Hoang Chi,0939413624,false,5
KH05556,Phan Ngoc Oanh,0841739122,false,4
KH05557,Phan Hoang Vinh,0944163582,false,2
KH05558,Phan Hoang Ich,0941387906,true,1
KH05559,Bui Van Chi,0937220843,false,0
KH05560,Vo Phuong Uyen,0836045232,false,0
KH05561,Hoang Huu Mai,0909623692,false,1
KH05562,Nguyen Duc Long,0859689863,false,0
KH05563,Ly Kim Linh,0938981144,false,0
KH05564,Duong Ngoc Long,0844894709,false,5
KH05565,Vu Thi Oanh,0899984180,false,0
KH05566,Ho Hoang Vinh,0892673693,false,0
KH05567,Vo Kim Hai,0985345933,false,0
KH05568,Le Huu Mai,0979336792,false,0
KH05569,Pham Tuan Linh,0909837425,false,2
KH05570,Ngo Thi Dat,0916512807,false,0
KH05571,Huynh Hoang Vinh,0893056456,true,0
KH05572,Le Huu Hung,0939791342,false,0
KH05573,Do Phuong Hung,0983731753,false,0
KH05574,Tran Quoc Tri,0979713391,false,0
KH05575,Hoang Quoc Mai,0940921366,false,0
KH05576,Dang Huu Phong,0882879119,false,6
KH05577,Bui Tuan Tam,0833473863,false,1
KH05578,Pham Van Hai,0850725118,false,3
KH05579,Ly Ngoc Hoa,0988102184,false,0
KH05580,Vu Tuan Hung,0889790640,false,0
KH05581,Vu Bao Hung,0934150531,false,5
KH05582,Huynh Bao Binh,0940851567,false,0
KH05583,Pham Thanh Lan,0898741072,false,0
KH05584,Nguyen Quoc Chi,0933047148,false,0
KH05585,Dang Kim Hai,0894797430,false,0
KH05586,Bui Quoc Uyen,0858997619,false,9
KH05587,Ly Phuong Linh,0836211142,false,3
KH05588,Nguyen Van Tri,0895310706,false,2
KH05589,Vu Anh Tam,0965388945,false,0
KH05590,Do Thi Vinh,0935859043,false,2
KH05591,Huynh Tuan Lan,0834463217,false,0
KH05592,Tran Hoang Vinh,0970568724,false,2
KH05593,Nguyen Trung Thao,0982967711,false,0
KH05594,Nguyen Minh Minh,0948280917,false,0
KH05595,Do Van Mai,0835419426,false,5
KH05596,Hoang Cong Mai,0936327943,false,7
KH05597,Ho Duc Nam,0854219840,false,0
KH05598,Hoang Huu Son,0842612511,false,9
KH05599,Duong Cong Lan,0863872321,false,0
KH05600,Huynh Hoang Yen,0848445008,false,0
KH05601,Do Huu Phuc,0965375162,false,2
KH05602,Ngo Bao Xuan,0854504414,false,0
KH05603,Bui Phuong Thao,0946178995,false,0
KH05604,Do Phuong An,0864772175,false,0
KH05605,Huynh Phuong Em,0942598002,false,2
KH05606,Do Ngoc Ich,0840166509,false,2
KH05607,Tran Thanh Lan,0836272575,false,8
KH05608,Ngo Anh Chi,0981761706,false,5
KH05609,Dang Tuan Vinh,0895397550,false,6
KH05610,Vo Minh Hoa,0987092481,false,6
KH05611,Le Phuong Phong,0897683932,true,0
KH05612,Vu Thanh Phong,0964385036,false,5
KH05613,Dang Tuan Yen,0833874297,false,2
KH05614,Ho Van Giang,0848401126,false,4
KH05615,Ngo Thi Linh,0881030813,false,0
KH05616,Ho Phuong An,0881311234,false,3
KH05617,Duong Bao Mai,0940443383,true,0
KH05618,Do Anh Linh,0982406391,false,7
KH05619,Ho Duc Linh,0852473179,false,0
KH05620,Vu Van Mai,0834123210,true,0
KH05621,Tran Phuong Dat,0981464263,false,0
KH05622,Tran Cong Em,0944671308,false,0
KH05623,Vu Cong Xuan,0949205615,true,0
KH05624,Do Cong Chi,0839214771,false,0
KH05625,Duong Anh Xuan,0914748310,false,4
KH05626,Bui Anh Hung,0936513211,false,0
KH05627,Ho Kim Phong,0867428426,false,0
KH05628,Dang Phuong Linh,0883646549,false,0
KH05629,Do Tuan Tam,0917039933,false,0
KH05630,Hoang Ngoc Ich,0945384624,false,1
KH05631,Ho Anh Vinh,0989978618,false,4
KH05632,Bui Cong Ich,0881196989,false,0
KH05633,Ly Thanh Giang,0981818564,false,0
KH05634,Do Thi Tam,0939756076,false,3
KH05635,Bui Van Quang,0896831676,false,0
KH05636,Le Van Tri,0853625535,false,3
KH05637,Huynh Minh Dung,0847450803,false,0
KH05638,Bui Trung Mai,0981011098,false,0
KH05639,Bui Duc Yen,0934126155,true,0
KH05640,Dang Anh Uyen,0864049792,false,0
KH05641,Ly Thanh Xuan,0917113051,false,0
KH05642,Ngo Phuong Ich,0938240759,true,0
KH05643,Hoang Phuong Uyen,0831728323,true,0
KH05644,Bui Ngoc Quang,0834044048,false,0
KH05645,Vo Huu Yen,0851438747,false,2
KH05646,Vo Phuong Xuan,0883428446,true,0
KH05647,Tran Cong Son,0988326056,false,0
KH05648,Hoang Phuong Minh,0972343110,false,4
KH05649,Ngo Cong Minh,0890740241,false,0
KH05650,Nguyen Hoang Phuc,0940442277,false,5
KH05651,Phan Cong Tam,0933321887,false,0
KH05652,Phan Kim Giang,0972533602,false,0
KH05653,Dang Anh Em,0901495872,false,0
KH05654,Le Cong Em,0943842126,false,1
KH05655,Bui Bao Dat,0986374682,false,0
KH05656,Phan Van Minh,0882547172,false,3
KH05657,Vu Bao Dung,0843106075,false,0
KH05658,Vo Hoang Binh,0896603595,false,0
KH05659,Ly Trung Minh,0893039209,false,0
KH05660,Le Tuan Dung,0844322067,false,0
KH05661,Pham Anh Khanh,0855370986,false,0
KH05662,Duong Van Em,0905379516,false,3
KH05663,Tran Huu Giang,0946900089,false,0
KH05664,Bui Huu Lan,0841206838,false,0
KH05665,Vu Thanh Phuc,0846367689,true,9
KH05666,Duong Quoc Linh,0908555835,false,0
KH05667,Nguyen Ngoc Xuan,0948358121,false,0
KH05668,Nguyen Ngoc Khanh,0944987643,true,5
KH05669,Bui Huu Hung,0860002953,false,3
KH05670,Ngo Minh Em,0934037296,false,2
KH05671,Phan Tuan Giang,0861981571,false,4
KH05672,Do Cong Thao,0839492767,false,0
KH05673,Vu Kim Dat,0887193064,false,0
KH05674,Bui Trung Phuc,0886972062,true,7
KH05675,Huynh Cong Long,0865188206,false,5
KH05676,Vu Hoang Tam,0891516971,false,0
KH05677,Hoang Quoc Yen,0931865235,false,4
KH05678,Do Cong Dat,0842013409,false,0
KH05679,Nguyen Thi Hai,0941024290,false,0
KH05680,Tran Phuong Giang,0859311803,false,0
KH05681,Nguyen Quoc Tri,0847644366,false,3
KH05682,Nguyen Ngoc Oanh,0979323063,true,5
KH05683,Tran Quoc Binh,0937941721,false,0
KH05684,Ho Quoc Tri,0938916578,false,2
KH05685,Do Thi Linh,0893507584,false,2
KH05686,Phan Minh Chi,0893839331,true,6
KH05687,Duong Bao Chi,0972995534,false,3
KH05688,Duong Van Phuc,0867573211,false,0
KH05689,Tran Anh Vinh,0903869915,false,9
KH05690,Ho Minh Uyen,0890780028,false,0
KH05691,Pham Tuan An,0881300066,false,0
KH05692,Bui Phuong Chi,0989861484,false,1
KH05693,Bui Van Chi,0832597968,false,1
KH05694,Phan Bao Lan,0834235839,false,0
KH05695,Vu Phuong Vinh,0866261762,true,0
KH05696,Bui Thi Son,0934748174,false,0
KH05697,Pham Hoang An,0899220649,false,0
KH05698,Huynh Bao Chi,0979607709,false,0
KH05699,Pham Ngoc Giang,0834466389,false,0
KH05700,Bui Duc Dat,0949933911,true,0
KH05701,Huynh Bao Em,0835130128,false,0
KH05702,Tran Hoang Giang,0903541552,false,0
KH05703,Hoang Phuong Uyen,0919437435,false,3
KH05704,Do Thi An,0840342263,false,1
KH05705,Ly Anh Giang,0933157164,false,9
KH05706,Ngo Quoc An,0891947188,true,1
KH05707,Dang Cong Em,0864029009,false,0
KH05708,Tran Hoang Ich,0987768373,false,0
KH05709,Phan Tuan Hai,0989657694,false,3
KH05710,Ngo Huu Giang,0852905748,false,3
KH05711,Nguyen Tuan Phuc,0904111998,false,0
KH05712,Vu Huu Ich,0884471832,false,0
KH05713,Do Cong Khanh,0976621488,false,1
KH05714,Tran Quoc Hoa,0943918332,false,0
KH05715,Ho Thi Em,0839377372,false,0
KH05716,Huynh Duc Dat,0892502900,false,2
KH05717,Vo Ngoc Em,0835489168,false,0
KH05718,Ngo Duc Giang,0960504488,false,4
KH05719,Vo Ngoc Vinh,0897286847,false,10
KH05720,Ngo Thi Oanh,0980904293,false,8
KH05721,Ly Phuong Xuan,0847410889,false,0
KH05722,Le Huu Giang,0982520986,true,0
KH05723,Vu Van An,0862823787,false,1
KH05724,Ly Huu Minh,0986071886,false,0
KH05725,Bui Tuan Thao,0930726244,false,0
KH05726,Le Ngoc Mai,0987168618,false,0
KH05727,Ho Anh Vinh,0961000441,true,0
KH05728,Nguyen Duc Phuc,0947136103,true,0
KH05729,Nguyen Phuong Vinh,0866651881,false,0
KH05730,Bui Kim Ich,0860606353,false,0
KH05731,Duong Thanh Phuc,0890142728,false,0
KH05732,Bui Anh Tam,0905366198,false,0
KH05733,Dang Thanh Son,0838370222,false,0
KH05734,Hoang Phuong Hoa,0846771077,false,0
KH05735,Duong Anh Yen,0978921258,false,5
KH05736,Duong Bao Hai,0881803503,false,0
KH05737,Ly Anh Linh,0988462156,false,0
KH05738,Do Bao Vinh,0896341256,false,2
KH05739,Hoang Duc Tri,0831492107,false,3
KH05740,Bui Ngoc Chi,0937996142,false,0
KH05741,Duong Hoang Giang,0919703972,false,3
KH05742,Huynh Cong Lan,0930870797,false,1
KH05743,Ly Trung Phuc,0981755028,false,10
KH05744,Duong Bao Dung,0901337678,true,1
KH05745,Pham Quoc Chi,0833286358,true,0
KH05746,Nguyen Minh Hung,0975814585,false,3
KH05747,Nguyen Quoc An,0983466998,true,0
KH05748,Ly Anh Xuan,0966411234,true,0
KH05749,Huynh Anh An,0907977232,true,0
KH05750,Ngo Hoang Nam,0988509839,false,3
KH05751,Vo Quoc Dat,0833856941,false,0
KH05752,Pham Bao Khanh,0859626529,false,7
KH05753,Bui Anh Tri,0866381336,false,0
KH05754,Ngo Anh Oanh,0948041416,true,0
KH05755,Ngo Quoc Thao,0835495629,false,0
KH05756,Ly Quoc Mai,0911788525,false,2
KH05757,Phan Tuan Tri,0947773177,false,0
KH05758,Ngo Quoc Khanh,0948787276,false,0
KH05759,Ngo Trung Hoa,0966391387,true,0
KH05760,Le Van Phuc,0965792018,false,2
KH05761,Duong Ngoc Khanh,0979491487,false,0
KH05762,Duong Kim Mai,0846557494,false,1
KH05763,Ngo Duc Ich,0834791720,false,2
KH05764,Hoang Hoang Em,0889189336,false,0
KH05765,Duong Hoang Hung,0989423225,false,9
KH05766,Tran Minh Phong,0850671506,false,0
KH05767,Hoang Van An,0842710063,false,0
KH05768,Vu Duc Tri,0989474842,false,0
KH05769,Ly Duc Ich,0904219905,false,0
KH05770,Ho Quoc Oanh,0976689754,false,0
KH05771,Vu Duc Uyen,0947779456,true,0
KH05772,Bui Bao Em,0936959509,true,0
KH05773,Duong Anh Lan,0907541712,false,3
KH05774,Bui Thi An,0903159197,false,0
KH05775,Tran Phuong Dung,0869368009,false,1
KH05776,Vo Bao Uyen,0939002469,false,7
KH05777,Huynh Bao Minh,0855003428,false,0
KH05778,Hoang Thi Long,0943371740,false,0
KH05779,Vo Bao Mai,0903635502,false,3
KH05780,Duong Kim Dung,0862636894,true,0
KH05781,Phan Thi Yen,0988591863,false,0
KH05782,Ly Anh Hoa,0880808278,false,10
KH05783,Bui Huu Quang,0905590780,false,0
KH05784,Duong Anh Hoa,0984086521,false,0
KH05785,Tran Van Binh,0982639145,false,3
KH05786,Bui Huu Mai,0867993516,true,5
KH05787,Ly Thi Hai,0840241478,false,0
KH05788,Hoang Thanh Son,0974361969,false,0
KH05789,Tran Phuong Chi,0847405170,false,0
KH05790,Phan Quoc Phong,0853772974,false,7
KH05791,Dang Anh Em,0863337648,false,0
KH05792,Tran Bao Vinh,0933532011,false,0
KH05793,Huynh Thanh Tri,0886657507,false,7
KH05794,Ngo Anh Thao,0989520786,false,9
KH05795,Ly Van Vinh,0905782704,false,0
KH05796,Hoang Van Vinh,0830376469,false,0
KH05797,Hoang Phuong Binh,0936976021,false,3
KH05798,Do Huu Tri,0985998184,false,0
KH05799,Ngo Kim Yen,0975973769,false,0
KH05800,Tran Duc An,0858392108,false,0
KH05801,Vo Kim Lan,0936278956,false,0
KH05802,Dang Duc Tam,0935505791,true,3
KH05803,Bui Phuong Yen,0905751821,false,2
KH05804,Duong Ngoc Em,0880933532,false,0
KH05805,Ly Trung Vinh,0987476739,true,0
KH05806,Ngo Bao Phuc,0895388895,false,0
KH05807,Pham Huu Binh,0984115105,false,0
KH05808,Pham Bao Hung,0880302932,false,0
KH05809,Vo Van Xuan,0882578874,false,0
KH05810,Duong Van Khanh,0882501350,false,0
KH05811,Bui Anh Son,0969639811,false,0
KH05812,Ly Phuong Khanh,0867088349,false,0
KH05813,Hoang Thanh Phuc,0978945602,false,1
KH05814,Pham Tuan Yen,0935332493,true,0
KH05815,Ho Cong Giang,0867606319,false,6
KH05816,Ngo Hoang Thao,0965892241,false,3
KH05817,Tran Thi Oanh,0886620115,false,0
KH05818,Nguyen Thanh Long,0989559350,false,0
KH05819,Vo Quoc Mai,0940132665,true,3
KH05820,Duong Quoc An,0945274754,false,0
KH05821,Do Tuan Mai,0965680836,false,0
KH05822,Do Ngoc Binh,0935486245,false,0
KH05823,Ho Kim Minh,0896857659,false,0
KH05824,Do Minh Dung,0942274279,false,0
KH05825,Dang Bao An,0866428424,false,3
KH05826,Dang Tuan Tam,0962517171,false,0
KH05827,Ly Trung Dat,0857054951,false,0
KH05828,Bui Kim Dat,0908662165,false,4
KH05829,Duong Bao Ich,0857545097,false,1
KH05830,Ngo Duc Lan,0933771586,false,1
KH05831,Le Quoc Hung,0850550212,false,0
KH05832,Ly Thanh Binh,0901800869,false,0
KH05833,Vu Cong Xuan,0883268893,false,7
KH05834,Pham Van Dat,0832757352,false,1
KH05835,Vu Van Long,0867303100,false,1
KH05836,Ly Anh Uyen,0881179901,false,9
KH05837,Ly Ngoc Dung,0980062671,false,0
KH05838,Le Minh Phuc,0985136548,false,0
KH05839,Tran Van Long,0983867005,false,0
KH05840,Vo Thanh Thao,0896868255,false,1
KH05841,Hoang Van Ich,0960410038,false,0
KH05842,Bui Quoc Tri,0852269847,false,0
KH05843,Tran Thi Minh,0845913497,false,3
KH05844,Vo Bao Chi,0933677229,false,3
KH05845,Ngo Van Ich,0834498894,false,0
KH05846,Hoang Quoc Hoa,0895784044,false,0
KH05847,Do Trung Giang,0972706352,false,0
KH05848,Duong Huu Minh,0915593230,false,9
KH05849,Do Huu Dat,0942895635,false,0
KH05850,Do Phuong Minh,0934636254,false,0
KH05851,Bui Hoang Oanh,0883750586,false,5
KH05852,Ngo Minh Xuan,0890200086,false,0
KH05853,Pham Bao Binh,0883670297,false,0
KH05854,Ho Minh Vinh,0888704298,true,2
KH05855,Bui Huu Long,0941268333,false,8
KH05856,Duong Tuan Nam,0880996884,false,1
KH05857,Dang Bao Tam,0983102500,false,3
KH05858,Le Quoc Xuan,0963494461,true,9
KH05859,Le Tuan Quang,0843341847,false,2
KH05860,Nguyen Ngoc Dung,0897271867,true,0
KH05861,Ly Minh Mai,0910091637,false,0
KH05862,Ngo Hoang Dat,0864429028,false,3
KH05863,Ho Duc Vinh,0939657599,false,7
KH05864,Pham Cong Lan,0864915007,true,1
KH05865,Pham Minh Phong,0899999273,true,1
KH05866,Pham Hoang Thao,0941759966,false,0
KH05867,Le Huu Giang,0941164684,false,0
KH05868,Huynh Phuong Minh,0907966286,false,0
KH05869,Bui Tuan Dung,0961602021,false,0
KH05870,Nguyen Trung Hoa,0973194350,false,10
KH05871,Pham Thi Mai,0905234734,false,0
KH05872,Do Kim Yen,0837960146,false,0
KH05873,Vo Anh Mai,0891667682,false,0
KH05874,Hoang Thanh Son,0868330280,false,3
KH05875,Huynh Cong Mai,0855244166,false,5
KH05876,Ngo Trung An,0846826178,false,0
KH05877,Ngo Anh Hoa,0979250252,false,2
KH05878,Le Thanh Phong,0902551784,false,0
KH05879,Nguyen Tuan Vinh,0844236931,false,8
KH05880,Hoang Huu Thao,0985395122,false,0
KH05881,Vu Ngoc Son,0981913872,false,0
KH05882,Pham Trung Phuc,0891132395,false,1
KH05883,Hoang Quoc Long,0867836889,false,0
KH05884,Tran Kim Linh,0937712326,true,0
KH05885,Do Quoc Ich,0970185815,false,0
KH05886,Vu Hoang Tam,0898645661,false,2
KH05887,Duong Hoang Long,0918358734,false,1
KH05888,Ngo Trung Lan,0833272056,false,0
KH05889,Bui Thi Long,0970193890,false,3
KH05890,Hoang Thi Linh,0967231103,false,0
KH05891,Nguyen Van Long,0910967139,false,0
KH05892,Le Minh Tam,0893230910,false,0
KH05893,Ngo Quoc Tam,0890522464,false,0
KH05894,Ly Van Son,0981723700,false,10
KH05895,Phan Thi Vinh,0900931688,false,0
KH05896,Pham Trung Hoa,0907340438,false,0
KH05897,Nguyen Kim Son,0916409833,false,0
KH05898,Le Hoang Ich,0978779134,false,0
KH05899,Phan Kim Linh,0940409329,false,0
KH05900,Bui Quoc Phuc,0853608236,false,2
KH05901,Hoang Hoang Yen,0902618245,true,0
KH05902,Dang Quoc Oanh,0970439057,false,0
KH05903,Bui Anh Oanh,0834692114,false,0
KH05904,Pham Trung Nam,0837961076,false,0
KH05905,Vu Duc Phuc,0896567965,false,2
KH05906,Tran Van Hai,0961273247,false,3
KH05907,Dang Duc Uyen,0988368726,false,0
KH05908,Dang Thi Thao,0837851199,true,0
KH05909,Le Van Phong,0932069614,false,0
KH05910,Phan Thanh Mai,0932357425,false,0
KH05911,Do Phuong Dat,0856100069,true,0
KH05912,Duong Kim Lan,0842087153,false,0
KH05913,Do Cong Quang,0938844396,false,0
KH05914,Ho Huu Oanh,0847853886,false,3
KH05915,Nguyen Duc Dat,0837363645,false,0
KH05916,Ho Trung Xuan,0982639463,false,0
KH05917,Dang Phuong Long,0949424160,false,0
KH05918,Nguyen Quoc Minh,0885640868,false,3
KH05919,Tran Cong Nam,0946143260,false,0
KH05920,Dang Thi Tri,0866563441,false,3
KH05921,Tran Bao Chi,0835312739,false,0
KH05922,Do Tuan Khanh,0883470627,false,6
KH05923,Do Anh Tam,0865338004,false,0
KH05924,Do Phuong Uyen,0919037588,false,0
KH05925,Ly Phuong Dat,0865380504,false,0
KH05926,Hoang Thanh Hung,0881780217,false,3
KH05927,Tran Phuong Phong,0906899106,false,1
KH05928,Bui Trung Phong,0863347917,true,0
KH05929,Bui Quoc Phong,0886360762,false,8
KH05930,Hoang Phuong Vinh,0962881428,false,0
KH05931,Do Thanh Son,0910705151,false,2
KH05932,Tran Anh Phong,0915073601,false,1
KH05933,Do Tuan Tri,0987987294,true,2
KH05934,Ly Bao Minh,0914151278,false,3
KH05935,Le Minh Dat,0983255279,false,0
KH05936,Dang Huu Hung,0898066085,false,0
KH05937,Vu Ngoc Em,0948617590,false,1
KH05938,Ly Tuan Uyen,0850228024,false,4
KH05939,Ngo Anh Mai,0867745290,false,0
KH05940,Ly Thanh Tam,0835051965,false,3
KH05941,Ho Minh Hai,0869854879,false,0
KH05942,Hoang Ngoc Chi,0902309016,false,0
KH05943,Duong Anh Minh,0847356222,false,0
KH05944,Vu Duc Uyen,0881470155,false,0
KH05945,Ly Cong Phong,0980004144,false,0
KH05946,Phan Hoang Hoa,0918219788,true,0
KH05947,Bui Huu Linh,0913419533,false,2
KH05948,Vo Bao Hoa,0969529972,false,0
KH05949,Nguyen Thi Lan,0846749147,false,0
KH05950,Duong Thi Hung,0856670925,false,5
KH05951,Duong Trung Tri,0844764388,true,0
KH05952,Tran Bao Tri,0943672810,false,2
KH05953,Huynh Ngoc Son,0978073667,false,5
KH05954,Bui Trung Nam,0903755456,false,0
KH05955,Tran Cong Linh,0850057275,false,0
KH05956,Vo Quoc Dat,0883199568,false,0
KH05957,Vo Kim Thao,0867397533,false,0
KH05958,Ly Van Nam,0836381414,true,0
KH05959,Ly Minh Giang,0849317766,true,0
KH05960,Ly Ngoc Dung,0987573940,false,0
KH05961,Ngo Thi An,0898423367,true,0
KH05962,Ngo Duc Lan,0888179741,true,0
KH05963,Vu Van Dung,0889032481,false,0
KH05964,Bui Kim Giang,0901972590,false,3
KH05965,Hoang Quoc Mai,0937755163,false,8
KH05966,Tran Duc Long,0854573327,false,2
KH05967,Hoang Thi Linh,0864742183,false,0
KH05968,Duong Minh Hai,0841524861,false,10
KH05969,Nguyen Bao Minh,0883478786,false,2
KH05970,Dang Huu An,0982361830,false,1
KH05971,Vu Trung Hai,0847034381,false,1
KH05972,Bui Trung Phuc,0841317878,false,4
KH05973,Phan Quoc Binh,0972873052,false,0
KH05974,Ly Kim Quang,0949572486,false,3
KH05975,Bui Anh Xuan,0859724623,false,6
KH05976,Dang Minh Long,0838123599,false,9
KH05977,Do Kim Son,0918899833,false,0
KH05978,Hoang Quoc Giang,0968076976,false,1
KH05979,Ly Minh Long,0930124430,false,0
KH05980,Do Cong Minh,0936537049,false,3
KH05981,Bui Hoang Uyen,0934724950,false,0
KH05982,Vu Minh An,0837441189,false,0
KH05983,Ly Kim Nam,0986734279,true,2
KH05984,Do Kim Minh,0969417831,false,10
KH05985,Do Duc Binh,0932560359,true,1
KH05986,Hoang Phuong Dung,0977018607,false,0
KH05987,Ho Quoc Binh,0945223384,false,0
KH05988,Pham Cong Linh,0972763640,false,2
KH05989,Ly Tuan Oanh,0968948435,false,0
KH05990,Huynh Thi Son,0947067862,false,1
KH05991,Bui Ngoc Thao,0869848044,false,1
KH05992,Duong Trung Long,0891135264,true,10
KH05993,Huynh Van Dung,0946243686,true,2
KH05994,Nguyen Quoc Xuan,0895196880,false,4
KH05995,Nguyen Cong Chi,0914821452,false,0
KH05996,Bui Phuong Dung,0960947852,false,3
KH05997,Pham Anh Uyen,0931865351,false,0
KH05998,Ly Tuan Tri,0988048132,false,3
KH05999,Vu Trung Oanh,0937231464,false,1
KH06000,Duong Van Long,0889102833,false,0
KH06001,Bui Quoc Giang,0943052749,true,0
KH06002,Bui Bao Phong,0986650162,false,0
KH06003,Nguyen Ngoc Uyen,0881767859,false,0
KH06004,Tran Quoc An,0898082354,false,2
KH06005,Ly Hoang Son,0908503352,true,0
KH06006,Huynh Ngoc Hoa,0850833744,false,0
KH06007,Ho Van Son,0916805208,false,2
KH06008,Phan Tuan Son,0859412328,false,0
KH06009,Huynh Quoc Giang,0968678179,false,0
KH06010,Ly Anh Ich,0941302841,false,0
KH06011,Ly Minh Dung,0851398276,false,7
KH06012,Duong Van Tri,0886372020,true,2
KH06013,Vu Kim Phong,0859676997,false,2
KH06014,Bui Thi Lan,0915218104,false,2
KH06015,Dang Huu Lan,0845221591,false,0
KH06016,Tran Duc Phuc,0980931160,true,0
KH06017,Hoang Tuan Yen,0988241850,false,0
KH06018,Phan Ngoc Linh,0941615850,false,0
KH06019,Pham Minh Uyen,0961383407,false,0
KH06020,Dang Phuong Phuc,0962556415,false,0
KH06021,Phan Anh Dat,0930474964,false,2
KH06022,Tran Cong Khanh,0830683889,false,8
KH06023,Tran Kim Hoa,0948013965,false,3
KH06024,Hoang Huu Dat,0861646694,false,0
KH06025,Ho Minh Phuc,0863501675,false,0
KH06026,Dang Minh Xuan,0880828626,false,4
KH06027,Bui Thi Uyen,0988597218,false,0
KH06028,Phan Thanh Chi,0917734090,false,0
KH06029,Bui Tuan Dat,0961600767,false,0
KH06030,Ly Bao Hoa,0845973518,true,0
KH06031,Le Phuong Thao,0892166651,true,3
KH06032,Vo Thanh Dung,0944413865,true,2
KH06033,Phan Trung Hoa,0842029649,false,0
KH06034,Vu Minh Ich,0832634656,true,0
KH06035,Do Duc Tri,0966184262,true,0
KH06036,Duong Phuong Vinh,0850471607,true,0
KH06037,Duong Duc Nam,0949914356,false,0
KH06038,Pham Ngoc An,0848698028,false,2
KH06039,Do Duc Phong,0894205417,false,0
KH06040,Huynh Trung Dung,0831011009,false,1
KH06041,Dang Duc Dat,0843976636,false,0
KH06042,Hoang Trung Ich,0988992345,true,2
KH06043,Huynh Thanh Nam,0968725068,false,2
KH06044,Vo Anh Vinh,0892725558,false,7
KH06045,Huynh Phuong Thao,0987684734,false,3
KH06046,Ho Minh Uyen,0835594366,true,0
KH06047,Bui Trung Quang,0917110061,false,3
KH06048,Do Phuong Dat,0966823097,true,0
KH06049,Hoang Huu Mai,0881401672,false,2
KH06050,Tran Tuan Uyen,0896357345,false,0
KH06051,Vo Cong Binh,0847169998,false,0
KH06052,Ho Quoc Tam,0948166767,false,0
KH06053,Huynh Kim Vinh,0881015783,false,0
KH06054,Tran Thi Minh,0913788027,false,1
KH06055,Pham Phuong Thao,0919715286,false,6
KH06056,Ho Phuong Khanh,0917184547,false,0
KH06057,Ngo Thanh Dung,0943457189,false,2
KH06058,Bui Thanh Oanh,0971446951,false,0
KH06059,Huynh Duc Yen,0852048266,false,0
KH06060,Do Cong Ich,0907274634,false,0
KH06061,Ho Ngoc An,0944485065,false,0
KH06062,Nguyen Anh Dung,0858467116,false,5
KH06063,Le Thi Mai,0911837593,false,0
KH06064,Phan Huu Tri,0901788408,false,1
KH06065,Ho Quoc Son,0913915176,false,0
KH06066,Vu Anh Minh,0846589956,true,3
KH06067,Phan Cong Chi,0987032971,false,0
KH06068,Hoang Cong Hung,0844697099,false,3
KH06069,Ly Thi Minh,0908911913,false,0
KH06070,Pham Trung Lan,0902678487,false,0
KH06071,Vo Duc Yen,0831576571,false,0
