customerId,customerName,phoneNumber,isVIP,repeatCalls
KH04801,Pham Thi Dung,0836068486,false,0
KH04802,Nguyen Thanh Yen,0850398468,true,6
KH04803,Hoang Kim Uyen,0907569740,true,41
KH04804,Le Bao Hung,0968553440,false,0
KH04805,Pham Duc Xuan,0905203785,false,7
KH04806,Tran Bao Oanh,0936838710,false,1
KH04807,Hoang Phuong An,0846727465,false,28
KH04808,Dang Hoang Ich,0897924928,false,17
KH04809,Ngo Tuan Phuc,0881983930,false,8
KH04810,Phan Phuong Ich,0835290362,true,39
KH04811,Huynh Thanh Chi,0932113812,false,32
KH04812,Dang Tuan Son,0931201560,true,24
KH04813,Vo Duc Xuan,0915075457,false,20
KH04814,Vo Kim Dat,0960104669,false,17
KH04815,Huynh Kim Linh,0972781293,false,2
KH04816,Vo Anh Binh,0892203229,false,32
KH04817,Tran Anh Dung,0853541183,false,9
KH04818,Ho Hoang Tam,0897181993,true,8
KH04819,Hoang Thi Linh,0966397958,false,24
KH04820,Dang Tuan Quang,0963694816,false,19
KH04821,Ngo Huu Ich,0933141266,false,7
KH04822,Ngo Thi Binh,0918821789,false,0
KH04823,Nguyen Cong Binh,0896463303,true,19
KH04824,Vo Kim Em,0960998367,true,21
KH04825,Le Ngoc Phong,0981112064,false,16
KH04826,Huynh Trung Dung,0937113716,false,18
KH04827,Vu Cong Dung,0845724477,false,12
KH04828,Bui Hoang Thao,0979091647,false,3
KH04829,Duong Hoang Hoa,0841818503,false,23
KH04830,Bui Van Ich,0860790643,true,20
KH04831,Vo Thanh Son,0851108018,true,24
KH04832,Tran Van Hai,0885013182,true,11
KH04833,Hoang Cong Khanh,0836772532,false,49
KH04834,Ngo Ngoc Vinh,0914474039,true,11
KH04835,Huynh Van Tri,0842598755,true,0
KH04836,Tran Anh An,0968697214,true,19
KH04837,Bui Quoc Ich,0967822857,false,4
KH04838,Phan Hoang Hoa,0848157995,false,12
KH04839,Ngo Thi Nam,0937316317,true,12
KH04840,Do Kim Linh,0986837348,false,1
KH04841,Tran Quoc Minh,0857588835,false,4
KH04842,Vu Tuan Vinh,0968848943,true,17
KH04843,Ho Quoc Linh,0916296200,false,16
KH04844,Phan Cong Giang,0937438700,false,16
KH04845,Le Kim Linh,0832353964,false,32
KH04846,Phan Huu Lan,0946508623,false,24
KH04847,Bui Huu Hoa,0965043501,false,46
KH04848,Pham Thi Hai,0882570175,false,3
KH04849,Ho Bao Oanh,0913838698,false,19
KH04850,Le Thanh Ich,0961460500,true,21
KH04851,Tran Minh Minh,0931600137,false,0
KH04852,Vu Phuong Chi,0915999969,false,19
KH04853,Ngo Ngoc Long,0835206348,false,26
KH04854,Bui Van Hung,0945853302,true,18
KH04855,Phan Cong Vinh,0882497656,false,28
KH04856,Huynh Minh Binh,0981440528,false,30
KH04857,Ngo Huu Ich,0972558753,false,14
KH04858,Ngo Trung Son,0863978629,false,29
KH04859,Huynh Thi Tam,0915283611,false,18
KH04860,Ho Minh Giang,0904793283,false,3
KH04861,Nguyen Duc Mai,0963826245,false,6
KH04862,Tran Trung Lan,0980728891,false,32
KH04863,Duong Phuong Phong,0893090823,false,20
KH04864,Le Tuan Giang,0913902262,true,19
KH04865,Vo Huu Hung,0897568602,true,10
KH04866,Do Duc Phong,0905825816,false,9
KH04867,Phan Quoc Thao,0840121954,false,34
KH04868,Dang Bao Dung,0857185742,false,46
KH04869,Phan Huu Minh,0986390879,false,1
KH04870,Pham Kim Mai,0852365808,true,16
KH04871,Ho Van Minh,0969896464,false,30
KH04872,Ngo Quoc Hai,0918779134,false,13
KH04873,Dang Huu Minh,0864751398,true,16
KH04874,Hoang Trung Nam,0986391934,false,10
KH04875,Tran Thanh Linh,0932295930,false,20
KH04876,Bui Phuong Uyen,0842669799,false,15
KH04877,Duong Bao Uyen,0857169731,true,19
KH04878,Ho Tuan Giang,0885108527,false,4
KH04879,Duong Phuong Tam,0909155494,true,3
KH04880,Vu Duc Binh,0983545694,false,16
KH04881,Dang Huu Uyen,0932895760,true,3
KH04882,Ly Duc Linh,0967574127,true,25
KH04883,Do Hoang Em,0838769499,false,2
KH04884,Do Phuong Ich,0966706678,true,6
KH04885,Ngo Tuan Phong,0904778133,false,2
KH04886,Ho Tuan Binh,0903517477,false,19
KH04887,Ngo Minh Ich,0890657687,false,6
KH04888,Dang Anh Khanh,0885665651,true,20
KH04889,Vo Quoc An,0862404448,true,8
KH04890,Ho Kim Minh,0987135810,false,5
KH04891,Le Huu Yen,0975342244,false,26
KH04892,Do Huu Hai,0965566864,false,19
KH04893,Vo Trung Phuc,0965074372,true,14
KH04894,Le Bao Ich,0932656211,false,7
KH04895,Dang Kim Dat,0914429802,false,15
KH04896,Le Anh Hoa,0832405813,true,21
KH04897,Pham Minh Hai,0977748306,false,4
KH04898,Ly Ngoc Ich,0888709333,false,34
KH04899,Le Huu Ich,0880850257,true,25
KH04900,Do Cong Ich,0866185372,false,25
KH04901,Huynh Duc Binh,0840600695,false,5
KH04902,Do Trung Mai,0884087451,true,18
KH04903,Ngo Quoc Xuan,0915322820,false,16
KH04904,Ho Trung Ich,0946401040,false,22
KH04905,Ngo Duc Mai,0963049684,true,0
KH04906,Do Huu An,0940052939,false,33
KH04907,Do Ngoc Tri,0948842206,false,4
KH04908,Tran Thanh Vinh,0910463751,false,17
KH04909,Ly Duc Hoa,0964989273,true,3
KH04910,Ngo Thanh Chi,0987126903,false,14
KH04911,Duong Quoc Dung,0841966272,false,14
KH04912,Pham Huu Dat,0980561932,false,15
KH04913,Nguyen Hoang Hoa,0894484833,true,29
KH04914,Do Thi Xuan,0915164596,true,16
KH04915,Nguyen Van Giang,0841151550,false,13
KH04916,Ho Quoc Dat,0918789183,false,35
KH04917,Ly Huu Ich,0934297095,true,4
KH04918,Nguyen Minh Hoa,0930527440,false,24
KH04919,Phan Ngoc An,0847236607,false,22
KH04920,Nguyen Phuong Dung,0840574830,false,4
KH04921,Do Kim Long,0915140822,false,21
KH04922,Nguyen Cong Minh,0945150311,true,7
KH04923,Ho Thanh Quang,0907031940,false,16
KH04924,Bui Trung Ich,0850651510,true,9
KH04925,Bui Huu Binh,0905997529,false,3
KH04926,Tran Duc Quang,0842107456,false,33
KH04927,Hoang Hoang Hoa,0972792335,false,47
KH04928,Ho Minh Hai,0898297615,true,26
KH04929,Ho Phuong Chi,0976376212,false,30
KH04930,Bui Phuong Phong,0844782342,false,18
KH04931,Do Bao Vinh,0857915344,false,31
KH04932,Phan Phuong Em,0983046426,true,29
KH04933,Ho Duc Em,0905671311,true,23
KH04934,Dang Thi Tam,0890382466,true,7
KH04935,Bui Ngoc Tri,0889562254,false,8
KH04936,Ly Duc Chi,0893829552,false,18
KH04937,Bui Quoc Uyen,0934029007,false,12
KH04938,Tran Trung Thao,0938844176,false,5
KH04939,Pham Cong Mai,0852702242,false,3
KH04940,Phan Trung Phuc,0835910257,false,1
KH04941,Do Trung Giang,0939069074,false,3
KH04942,Phan Thi Linh,0948847062,false,32
KH04943,Ly Tuan Quang,0937132095,false,0
KH04944,Hoang Trung Linh,0967742941,false,20
KH04945,Ngo Hoang An,0837833827,false,2
KH04946,Pham Tuan Binh,0916815825,true,0
KH04947,Duong Thi Oanh,0974314086,false,8
KH04948,Phan Huu Hai,0893067376,true,11
KH04949,Ngo Ngoc Giang,0837021685,true,42
KH04950,Ly Cong Tri,0836138786,false,11
KH04951,Ho Phuong Oanh,0843109028,false,17
KH04952,Bui Huu Yen,0835874186,false,2
KH04953,Ly Tuan Linh,0973113380,false,9
KH04954,Vo Van Chi,0895734730,false,18
KH04955,Le Kim Nam,0963020145,false,11
KH04956,Bui Thanh Hoa,0893161731,true,14
KH04957,Le Thanh Lan,0979397930,false,6
KH04958,Bui Bao Khanh,0985524116,false,17
KH04959,Vo Trung Mai,0904155490,false,11
KH04960,Tran Minh Long,0853895091,false,33
KH04961,Nguyen Quoc Dat,0834539037,false,12
KH04962,Bui Thi Dung,0911524667,false,1
KH04963,Vu Anh Chi,0838881170,true,22
KH04964,Ly Kim Hai,0972321739,false,14
KH04965,Ngo Phuong Dat,0831943825,false,4
KH04966,Ngo Trung Binh,0967283410,false,24
KH04967,Tran Thi Uyen,0835715948,false,7
KH04968,Ngo Quoc Dat,0846470153,true,23
KH04969,Vo Minh Khanh,0918941949,false,0
KH04970,Duong Huu Mai,0864518333,false,22
KH04971,Tran Kim Em,0852859003,true,15
KH04972,Huynh Ngoc Khanh,0978022320,false,10
KH04973,Hoang Thanh Hai,0836080158,false,25
KH04974,Le Van Oanh,0830750542,false,5
KH04975,Duong Cong Mai,0947406738,false,49
KH04976,Vo Trung Hung,0964565638,false,2
KH04977,Ngo Van An,0869548785,false,13
KH04978,Phan Ngoc Dung,0902946944,false,31
KH04979,Vu Kim Nam,0960458218,false,13
KH04980,Vu Kim Khanh,0901187642,true,11
KH04981,Tran Minh Tam,0831421521,true,11
KH04982,Vo Hoang Xuan,0866687797,false,15
KH04983,Ly Quoc Dat,0966051308,false,12
KH04984,Bui Kim Mai,0880895137,false,3
KH04985,Bui Hoang Dung,0941256797,false,15
KH04986,Le Cong Chi,0891328281,false,2
KH04987,Ly Tuan Long,0842764228,true,36
KH04988,Nguyen Phuong Son,0869075490,true,15
KH04989,Phan Anh Dat,0985595245,false,20
KH04990,Huynh Phuong Minh,0934773563,false,21
KH04991,Vo Hoang Ich,0914985022,false,3
KH04992,Nguyen Phuong Linh,0859713063,false,11
KH04993,Vu Quoc Mai,0868820945,true,23
KH04994,Phan Tuan Long,0968949026,false,25
KH04995,Hoang Duc Xuan,0845860785,false,17
KH04996,Duong Van Tam,0904167201,false,26
KH04997,Bui Thanh Uyen,0944697576,false,45
KH04998,Dang Thanh Uyen,0971501241,false,6
KH04999,Phan Anh Dat,0963746468,false,4
KH05000,Phan Trung Binh,0941493857,false,23
KH05001,Duong Tuan Phong,0919782979,false,22
KH05002,Tran Anh Khanh,0861232034,false,9
KH05003,Vo Thanh Binh,0841023528,false,23
KH05004,Hoang Tuan Linh,0933618746,true,15
KH05005,Vo Cong Chi,0944901105,false,0
KH05006,Tran Duc Yen,0859158675,true,5
KH05007,Hoang Thi Linh,0909731901,false,34
KH05008,Do Van Vinh,0965913611,true,15
KH05009,Duong Thi Long,0984415723,false,4
KH05010,Do Ngoc Tri,0835339283,true,26
KH05011,Le Cong Dung,0843736192,false,11
KH05012,Do Phuong Chi,0851142825,false,18
KH05013,Vu Duc Vinh,0937651061,false,9
KH05014,Nguyen Quoc Minh,0898473449,false,26
KH05015,Nguyen Cong Thao,0904604591,false,14
KH05016,Do Van Yen,0988816651,false,12
KH05017,Ly Tuan Dung,0849558405,true,10
KH05018,Pham Duc Dat,0854818341,false,43
KH05019,Vo Thanh Hung,0986397705,true,41
KH05020,Phan Phuong Vinh,0846441341,true,17
KH05021,Tran Duc Xuan,0854830648,false,0
KH05022,Ly Kim An,0896773671,false,2
KH05023,Duong Cong Phuc,0947511931,false,8
KH05024,Vu Bao Dung,0940618991,false,13
KH05025,Tran Thanh Hoa,0972887328,true,4
KH05026,Do Kim Minh,0978985336,true,15
KH05027,Le Anh Phuc,0859899109,false,1
KH05028,Tran Anh Ich,0966360310,true,30
KH05029,Ly Thanh Uyen,0905824064,false,10
KH05030,Tran Minh Em,0964928993,false,9
KH05031,Duong Anh Son,0969630715,true,12
KH05032,Duong Quoc Tri,0911576812,false,33
KH05033,Ngo Hoang Dat,0982293783,true,19
KH05034,Pham Cong Dung,0899410872,true,23
KH05035,Le Phuong Dat,0865575113,false,0
KH05036,Ngo Van Giang,0974671483,false,11
KH05037,Tran Van Tri,0911188131,false,14
KH05038,Le Ngoc Uyen,0837524172,false,15
KH05039,Duong Huu Vinh,0985061912,false,15
KH05040,Le Phuong Em,0976187166,true,5
KH05041,Tran Huu Mai,0913854739,false,7
KH05042,Pham Hoang Khanh,0849243991,false,15
KH05043,Ho Thanh Linh,0935497096,false,45
KH05044,Tran Quoc Tam,0891213337,true,27
KH05045,Nguyen Hoang Dat,0881127157,true,7
KH05046,Hoang Trung Thao,0892695769,false,3
KH05047,Phan Van Giang,0970065160,false,13
KH05048,Vu Kim Mai,0890998934,false,13
KH05049,Duong Tuan An,0844539074,false,0
KH05050,Bui Cong Long,0843597602,true,20
KH05051,Ly Anh Hoa,0981458417,false,16
KH05052,Ngo Quoc Chi,0939334279,false,2
KH05053,Ly Duc An,0894093073,false,15
KH05054,Dang Ngoc Khanh,0843975648,true,4
KH05055,Le Anh Lan,0861140023,false,49
KH05056,Ngo Anh Khanh,0906573873,true,14
KH05057,Ly Quoc Lan,0934211946,false,18
KH05058,Ho Kim Ich,0976589303,false,3
KH05059,Ho Bao Hung,0939753685,false,5
KH05060,Nguyen Cong Linh,0930639833,false,6
KH05061,Pham Thanh Long,0910322121,false,17
KH05062,Le Ngoc Minh,0882583347,false,34
KH05063,Vu Thanh Long,0934765553,false,19
KH05064,Huynh Hoang Quang,0965204507,false,24
KH05065,Le Bao An,0860770767,false,6
KH05066,Vu Tuan Mai,0894935933,false,20
KH05067,Ngo Van Tri,0890347747,true,20
KH05068,Dang Tuan Nam,0866649825,true,17
KH05069,Tran Ngoc Hoa,0883764491,true,4
KH05070,Nguyen Bao Lan,0887072252,true,3
KH05071,Nguyen Cong Dat,0836865328,false,0
KH05072,Phan Kim Binh,0848543250,false,15
KH05073,Pham Trung Phuc,0883444220,false,21
KH05074,Ngo Kim Nam,0975757791,false,47
KH05075,Do Hoang Yen,0850246453,true,0
KH05076,Huynh Thanh Ich,0837553773,false,33
KH05077,Do Huu Uyen,0881395089,true,19
KH05078,Pham Duc Ich,0842327243,true,8
KH05079,Le Tuan An,0981601609,false,8
KH05080,Pham Quoc Phong,0897397528,false,18
KH05081,Vu Phuong Son,0887016038,false,30
KH05082,Nguyen Kim Phong,0900788972,true,4
KH05083,Vo Thanh Hai,0969986595,false,19
KH05084,Duong Phuong Chi,0972595978,false,7
KH05085,Duong Thanh Xuan,0933802577,false,5
KH05086,Hoang Tuan Hai,0895736101,false,42
KH05087,Duong Quoc Hoa,0944461381,true,15
KH05088,Ly Anh Hung,0902473926,true,3
KH05089,Vo Van Khanh,0868801524,true,2
KH05090,Vu Quoc Oanh,0844575101,false,13
KH05091,Vo Kim Lan,0852662109,true,20
KH05092,Vu Ngoc Chi,0902873302,true,18
KH05093,Phan Duc Vinh,0940576412,false,13
KH05094,Do Van Nam,0913395441,false,3
KH05095,Ho Minh Dung,0946186588,false,13
KH05096,Vo Anh Vinh,0835204599,false,39
KH05097,Nguyen Anh Vinh,0914237351,false,1
KH05098,Le Huu Binh,0964453383,true,20
KH05099,Ho Huu Vinh,0931093673,false,36
KH05100,Vu Van Dung,0973701163,false,8
KH05101,Vu Thi Oanh,0911690205,false,12
KH05102,Vo Anh Mai,0961245543,true,0
KH05103,Ngo Van Dung,0857056768,true,23
KH05104,Ly Trung Son,0897082339,false,13
KH05105,Phan Anh Ich,0944645418,false,0
KH05106,Bui Quoc Dung,0843393038,false,10
KH05107,Ngo Phuong Giang,0916824271,false,24
KH05108,Vo Trung Binh,0899762173,false,7
KH05109,Tran Ngoc Lan,0856621824,true,32
KH05110,Dang Bao Oanh,0846014381,false,43
KH05111,Ho Kim Phong,0883748724,false,17
KH05112,Ly Cong An,0931568966,false,20
KH05113,Do Hoang Quang,0880822257,true,6
KH05114,Vo Duc Tri,0851956942,false,19
KH05115,Vu Phuong Binh,0898987082,true,33
KH05116,Do Duc Vinh,0857978885,false,38
KH05117,Nguyen Bao Em,0868530501,false,29
KH05118,Dang Trung Giang,0888013446,false,26
KH05119,Do Quoc An,0960360543,false,15
KH05120,Nguyen Kim Mai,0910369514,false,20
KH05121,Bui Thi Long,0906652190,false,21
KH05122,Tran Kim Linh,0985234737,false,19
KH05123,Ngo Huu Chi,0988771115,false,5
KH05124,Pham Ngoc Hai,0896884797,false,12
KH05125,Bui Tuan Mai,0981501999,false,3
KH05126,Ngo Cong Tam,0908412203,false,20
KH05127,Vu Tuan Long,0851874860,false,4
KH05128,Duong Tuan Tam,0948929044,false,16
KH05129,Tran Phuong Dung,0884893501,true,22
KH05130,Ly Minh Yen,0935256061,false,5
KH05131,Do Bao Binh,0964183413,true,45
KH05132,Duong Huu Nam,0949058162,false,13
KH05133,Le Duc Phong,0931899615,false,45
KH05134,Ly Ngoc Tri,0917974967,false,38
KH05135,Phan Thi Em,0931836062,false,29
KH05136,Ngo Anh Quang,0907685207,true,18
KH05137,Hoang Van Ich,0969332117,false,22
KH05138,Do Cong Chi,0883956686,true,6
KH05139,Le Hoang Tri,0970932408,false,17
KH05140,Duong Quoc Nam,0917063199,true,21
KH05141,Pham Minh Xuan,0892260712,false,23
KH05142,Ho Kim Linh,0983657571,true,22
KH05143,Ho Thi Giang,0968479647,false,22
KH05144,Bui Tuan Phuc,0946044924,true,18
KH05145,Huynh Minh Hoa,0943101018,false,5
KH05146,Tran Phuong Xuan,0841058686,false,13
KH05147,Do Cong Minh,0939554824,false,49
KH05148,Dang Duc Mai,0898268595,true,25
KH05149,Ngo Minh Uyen,0917280747,false,22
KH05150,Nguyen Duc Phuc,0970032997,true,13
KH05151,Duong Trung Quang,0837136665,true,4
KH05152,Duong Ngoc An,0846525995,false,4
KH05153,Do Thi Dung,0885722956,false,21
KH05154,Ngo Trung Khanh,0861083527,false,20
KH05155,Vo Ngoc Son,0888545649,false,3
KH05156,Hoang Tuan Minh,0837334874,false,19
KH05157,Do Ngoc Lan,0940911922,true,11
KH05158,Phan Anh Chi,0939109227,false,13
KH05159,Do Tuan Hai,0830998495,false,14
KH05160,Tran Huu Phong,0981259598,false,23
KH05161,Vo Tuan Phong,0838276112,false,14
KH05162,Vo Cong Hai,0938853127,false,6
KH05163,Phan Ngoc Xuan,0859425660,false,2
KH05164,Ho Duc Lan,0934590245,true,22
KH05165,Pham Hoang An,0843461558,false,7
KH05166,Vo Tuan Khanh,0836409224,false,19
KH05167,Do Kim Nam,0930198676,true,15
KH05168,Vo Ngoc Hai,0893250430,true,15
KH05169,Ly Minh Quang,0831054597,false,10
KH05170,Ngo Van Tri,0845561962,false,24
KH05171,Duong Minh Dung,0840858426,false,33
KH05172,Vo Van Minh,0846773957,false,34
KH05173,Ly Huu Tri,0889036589,true,47
KH05174,Hoang Huu Oanh,0853771905,true,37
KH05175,Hoang Huu Xuan,0907326972,true,20
KH05176,Bui Thanh Phong,0850290610,true,8
KH05177,Vo Huu Hung,0942414969,false,6
KH05178,Tran Anh Em,0978620016,false,22
KH05179,Huynh Quoc Tri,0902422773,false,45
KH05180,Do Hoang Hoa,0897384755,false,12
KH05181,Hoang Anh Vinh,0834298850,false,23
KH05182,Duong Duc Hoa,0835219428,false,11
KH05183,Ly Tuan Dung,0960998275,true,33
KH05184,Ngo Thanh Xuan,0903814708,true,17
KH05185,Ngo Quoc Phuc,0897044017,true,0
KH05186,Huynh Ngoc Vinh,0847512447,true,29
KH05187,Do Quoc Nam,0853992323,true,21
KH05188,Le Ngoc Tam,0982209123,false,18
KH05189,Ly Tuan Lan,0960347009,false,4
KH05190,Ly Kim Yen,0854995231,true,2
KH05191,Ho Cong Dat,0843325226,true,26
KH05192,Phan Ngoc An,0840079057,false,3
KH05193,Phan Duc Lan,0980030378,true,22
KH05194,Do Phuong Phong,0897633783,true,16
KH05195,Bui Phuong Long,0936474925,false,10
KH05196,Tran Anh Khanh,0978112389,false,23
KH05197,Phan Ngoc Son,0837945108,false,8
KH05198,Dang Kim Phuc,0982923115,false,8
KH05199,Ly Huu Son,0903013162,false,24
KH05200,Tran Van Nam,0831900498,false,29
KH05201,Do Quoc Hai,0937779321,false,24
KH05202,Nguyen Duc Oanh,0947481280,false,16
KH05203,Ly Ngoc Khanh,0857325252,true,8
KH05204,Pham Tuan Vinh,0930986611,false,5
KH05205,Bui Thanh Mai,0945111809,false,12
KH05206,Nguyen Trung Ich,0945635173,false,12
KH05207,Ngo Thanh Dat,0978583640,true,24
KH05208,Huynh Thanh Tam,0931813165,false,24
KH05209,Duong Minh Uyen,0867214510,true,24
KH05210,Ho Hoang Dung,0834138384,false,9
KH05211,Bui Van Son,0984770709,false,48
KH05212,Phan Van Hai,0967760683,true,13
KH05213,Huynh Tuan Hoa,0869956545,true,15
KH05214,Phan Kim Linh,0936587876,false,18
KH05215,Do Anh Linh,0857560929,false,8
KH05216,Nguyen Quoc Yen,0969749274,false,3
KH05217,Vu Bao Long,0974871671,false,25
KH05218,Vu Tuan Phong,0901028461,false,18
KH05219,Vu Duc Tri,0971175518,false,11
KH05220,Huynh Hoang Son,0932951054,true,19
KH05221,Huynh Kim Tam,0946890870,false,11
KH05222,Tran Duc Quang,0976683222,false,31
KH05223,Dang Kim Nam,0908627315,false,18
KH05224,Nguyen Huu Lan,0939888762,false,4
KH05225,Phan Quoc Mai,0902572681,false,28
KH05226,Ly Kim Linh,0838364173,false,22
KH05227,Le Anh Nam,0931836015,false,12
KH05228,Tran Minh Xuan,0862313166,true,18
KH05229,Phan Tuan Yen,0831646689,true,10
KH05230,Dang Duc Uyen,0845239851,false,23
KH05231,Hoang Tuan Linh,0854080597,false,27
KH05232,Do Ngoc Tri,0855317292,false,2
KH05233,Bui Tuan Tam,0932154033,false,1
KH05234,Do Minh Tam,0940141351,false,40
KH05235,Dang Hoang Ich,0907130686,true,18
KH05236,Do Bao An,0838993992,false,23
KH05237,Dang Hoang Son,0838248415,true,10
KH05238,Nguyen Quoc Son,0947099126,false,23
KH05239,Bui Thanh Binh,0969952711,false,8
KH05240,Dang Hoang An,0861922867,true,17
KH05241,Duong Bao Dung,0948316205,false,22
KH05242,Do Cong Lan,0917232560,false,6
KH05243,Tran Bao Phuc,0891268196,true,7
KH05244,Le Ngoc Binh,0970265853,true,7
KH05245,Pham Quoc Lan,0840205002,false,2
KH05246,Bui Kim Vinh,0896962933,true,2
KH05247,Phan Anh An,0980241710,false,6
KH05248,Duong Anh Oanh,0848198573,false,12
KH05249,Vu Hoang An,0971859158,true,1
KH05250,Huynh Ngoc An,0945372539,false,20
KH05251,Vo Phuong Phuc,0859043488,false,34
KH05252,Huynh Cong An,0940522218,false,17
KH05253,Duong Minh An,0852363094,false,3
KH05254,Tran Anh An,0912194884,false,17
KH05255,Le Cong Khanh,0909491132,false,17
KH05256,Vu Trung Tri,0979752964,false,3
KH05257,Dang Hoang Hoa,0853420844,false,12
KH05258,Duong Hoang Minh,0838005376,true,20
KH05259,Do Duc Em,0857007872,false,33
KH05260,Ngo Duc Oanh,0844892967,true,13
KH05261,Vu Kim Long,0913548359,true,6
KH05262,Bui Hoang Uyen,0853719552,true,5
KH05263,Hoang Thanh Son,0939814652,false,20
KH05264,Hoang Minh Phuc,0960171834,false,22
KH05265,Vu Anh Ich,0940518705,false,1
KH05266,Vo Anh Hai,0970447065,true,6
KH05267,Ly Van Minh,0932361248,true,29
KH05268,Hoang Ngoc Nam,0844029622,true,19
KH05269,Huynh Quoc Vinh,0919441067,false,21
KH05270,Bui Thi Minh,0886778777,false,30
KH05271,Nguyen Hoang Long,0858022690,true,46
KH05272,Pham Kim Oanh,0937653630,false,13
KH05273,Le Anh Lan,0986035826,false,11
KH05274,Bui Minh Dat,0934327514,true,18
KH05275,Pham Bao Tam,0981521587,false,14
KH05276,Le Hoang Phuc,0836772017,true,11
KH05277,Ngo Minh Quang,0846489477,false,10
KH05278,Dang Anh Hung,0980136373,false,13
KH05279,Hoang Hoang Binh,0938310570,true,17
KH05280,Hoang Quoc Son,0977640796,false,34
KH05281,Ly Kim Vinh,0962043372,false,34
KH05282,Ly Minh Ich,0881887954,false,4
KH05283,Pham Bao Khanh,0980761967,true,12
KH05284,Bui Quoc Khanh,0886397039,false,47
KH05285,Vu Huu Hoa,0962527007,false,25
KH05286,Vu Huu Em,0961748833,false,3
KH05287,Duong Ngoc Hung,0888768914,false,49
KH05288,Ngo Tuan Hung,0850143805,false,16
KH05289,Ngo Thanh Quang,0909760357,false,15
KH05290,Nguyen Hoang Nam,0835153480,false,4
KH05291,Hoang Quoc Giang,0864774901,false,15
KH05292,Ho Minh Tam,0868788392,false,25
KH05293,Ngo Hoang Mai,0906340899,false,47
KH05294,Nguyen Bao Yen,0896274432,false,34
KH05295,Vu Thanh Yen,0893853155,false,19
KH05296,Vu Kim Yen,0909018884,false,12
KH05297,Duong Hoang Quang,0888564168,false,16
KH05298,Hoang Anh Hai,0909590065,false,22
KH05299,Do Phuong Phong,0886997937,false,25
KH05300,Le Van Ich,0889685707,false,4
KH05301,Phan Kim Xuan,0930086849,false,20
KH05302,Vu Huu Thao,0839895469,true,7
KH05303,Ho Bao Phuc,0908344293,false,16
KH05304,Huynh Huu Tam,0989080839,true,21
KH05305,Vo Huu Tri,0989299584,true,1
KH05306,Huynh Duc Hai,0913709501,false,5
KH05307,Vo Thi Son,0838398104,false,18
KH05308,Pham Kim Dat,0907714839,false,20
KH05309,Vo Quoc Long,0885178485,false,27
KH05310,Huynh Minh Hung,0910229295,false,6
KH05311,Duong Ngoc Tri,0847912949,true,27
KH05312,Duong Thanh Dung,0838754926,false,10
KH05313,Dang Tuan Hung,0895750827,false,17
KH05314,Le Ngoc An,0861163264,false,42
KH05315,Ngo Duc Ich,0916316170,true,26
KH05316,Tran Thi Nam,0975760195,false,17
KH05317,Pham Thanh Phong,0980776853,false,28
KH05318,Duong Anh Hung,0932948320,false,9
KH05319,Ho Minh An,0988828853,false,3
KH05320,Vu Bao Khanh,0880572887,false,24
KH05321,Nguyen Anh Tam,0898132298,true,22
KH05322,Vu Anh Phuc,0977603423,false,42
KH05323,Nguyen Tuan Yen,0976227019,false,12
KH05324,Vu Tuan An,0931501096,false,19
KH05325,Ly Huu Thao,0859359181,false,2
KH05326,Hoang Van Khanh,0961226356,true,42
KH05327,Pham Trung Tam,0932108472,false,31
KH05328,Dang Thi Phuc,0896223977,true,7
KH05329,Pham Van Em,0880635063,false,5
KH05330,Tran Trung Phuc,0972653956,false,26
KH05331,Ho Anh Khanh,0983471782,false,20
KH05332,Ngo Thanh Phong,0860973430,false,19
KH05333,Dang Ngoc Minh,0899863445,true,23
KH05334,Nguyen Anh Hoa,0977206956,true,10
KH05335,Phan Anh Xuan,0857065206,false,23
KH05336,Phan Ngoc Dat,0859312937,false,2
KH05337,Do Huu Tam,0931851239,true,17
KH05338,Ly Hoang Nam,0964063524,false,3
KH05339,Pham Trung Quang,0846615799,false,21
KH05340,Bui Huu Em,0840710227,false,16
KH05341,Vu Cong Tam,0937071180,false,0
KH05342,Do Trung Giang,0943197325,true,17
KH05343,Ngo Quoc Phuc,0858732987,true,15
KH05344,Huynh Tuan Dat,0901943383,true,4
KH05345,Dang Kim Quang,0844667198,true,22
KH05346,Pham Quoc Lan,0838057197,false,19
KH05347,Ly Anh Chi,0841100677,false,7
KH05348,Hoang Tuan Vinh,0919749083,false,25
KH05349,Le Quoc Dat,0936813263,true,37
KH05350,Le Trung Quang,0918573927,false,1
KH05351,Duong Tuan Lan,0899664903,false,15
KH05352,Bui Huu An,0846293565,false,18
KH05353,Dang Phuong Oanh,0960918715,false,44
KH05354,Phan Ngoc Nam,0854297405,false,40
KH05355,Nguyen Bao Yen,0846418475,false,13
KH05356,Tran Thi Phong,0849812889,false,16
KH05357,Phan Anh Son,0847496633,true,29
KH05358,Tran Hoang Hai,0964105134,true,20
KH05359,Do Van An,0866848960,false,18
KH05360,Vu Thi Phuc,0892217845,false,18
KH05361,Ho Quoc An,0889297162,false,11
KH05362,Ho Phuong Vinh,0933859589,false,15
KH05363,Dang Phuong Giang,0940962287,false,45
KH05364,Nguyen Cong Em,0918196025,false,18
KH05365,Duong Thanh Hai,0850284875,false,20
KH05366,Phan Thi Minh,0982226139,true,23
KH05367,Nguyen Kim Nam,0915494395,true,19
