customerId,customerName,phoneNumber,isVIP,repeatCalls
KH04956,Nguyen Tuan Dat,0969551021,false,1
KH04957,Hoang Trung Chi,0916465176,false,9
KH04958,Huynh Anh Hung,0944422966,false,0
KH04959,Ly Tuan Quang,0911020331,false,1
KH04960,Ho Huu Dat,0973853390,false,0
KH04961,Duong Cong Vinh,0910392171,false,0
KH04962,Le Bao Phuc,0852196757,false,0
KH04963,Ho Tuan Thao,0901386232,false,3
KH04964,Hoang Van Tri,0982761422,false,0
KH04965,Pham Tuan Tam,0985295434,true,0
KH04966,Nguyen Duc Xuan,0868475496,false,0
KH04967,Nguyen Cong Minh,0940781452,false,0
KH04968,Nguyen Cong Ich,0901516604,false,7
KH04969,Pham Tuan Uyen,0903739755,false,0
KH04970,Ho Thi Hoa,0978066566,false,0
KH04971,Dang Cong Dung,0852395057,false,0
KH04972,Ngo Ngoc Long,0859813683,false,2
KH04973,Hoang Thanh Ich,0962558191,false,0
KH04974,Bui Ngoc Lan,0855138901,true,0
KH04975,Nguyen Trung Son,0856506461,false,0
KH04976,Tran Van Phuc,0944717846,false,0
KH04977,Ho Kim Khanh,0884743576,false,2
KH04978,Duong Duc Oanh,0908141726,true,3
KH04979,Vo Trung An,0840631584,false,0
KH04980,Huynh Phuong Tam,0978907531,false,0
KH04981,Huynh Phuong Yen,0891446653,false,6
KH04982,Vu Tuan Long,0989400212,false,1
KH04983,Ho Cong Oanh,0910185530,false,0
KH04984,Do Kim Dung,0943048745,false,2
KH04985,Dang Minh Binh,0981415243,false,0
KH04986,Tran Anh Dung,0988455469,true,0
KH04987,Ho Anh Hai,0859001795,false,1
KH04988,Ho Hoang Son,0855716327,true,0
KH04989,Hoang Tuan Em,0899955640,false,0
KH04990,Le Kim Linh,0854749923,false,3
KH04991,Ho Duc Linh,0975106440,false,0
KH04992,Nguyen Minh Lan,0842825933,false,0
KH04993,Duong Ngoc Oanh,0965149768,false,3
KH04994,Duong Bao Ich,0980244395,false,0
KH04995,Ngo Minh Khanh,0899547441,true,0
KH04996,Ly Quoc Son,0867640087,false,3
KH04997,Do Thi Tam,0901460436,false,0
KH04998,Vo Trung Linh,0949046520,false,0
KH04999,Vu Cong Minh,0947370225,false,1
KH05000,Vo Van Yen,0868702195,false,6
KH05001,Ly Quoc Phong,0846415917,false,0
KH05002,Do Minh Phuc,0908347139,false,3
KH05003,Vu Kim Hai,0847595148,false,1
KH05004,Bui Bao Oanh,0841915468,false,6
KH05005,Do Bao Son,0931345098,false,0
KH05006,Bui Bao Nam,0947950465,false,0
KH05007,Vu Bao Khanh,0860049889,true,1
KH05008,Le Thanh Ich,0971490472,false,0
KH05009,Ly Kim Em,0967552163,false,0
KH05010,Vo Quoc Binh,0946522460,false,1
KH05011,Duong Phuong Dat,0857073931,false,0
KH05012,Ly Cong Phuc,0904314400,false,5
KH05013,Tran Kim Phong,0915374820,false,0
KH05014,Bui Anh Thao,0852758907,false,3
KH05015,Ngo Kim Khanh,0970779184,false,0
KH05016,Nguyen Tuan Hung,0941456782,false,7
KH05017,Hoang Bao Son,0855384664,false,0
KH05018,Dang Trung Oanh,0849606662,false,0
KH05019,Bui Thi Phong,0839103855,false,0
KH05020,Vu Bao Phuc,0830304666,false,0
KH05021,Phan Duc Quang,0842457176,false,0
KH05022,Pham Anh Linh,0883217047,false,2
KH05023,Nguyen Kim Phuc,0917083829,false,0
KH05024,Le Duc Xuan,0916426892,true,5
KH05025,Tran Minh An,0868679249,true,3
KH05026,Pham Hoang Long,0911018119,true,0
KH05027,Nguyen Anh Hai,0853410188,false,0
KH05028,Ho Hoang Ich,0855208697,false,10
KH05029,Do Tuan Dat,0978036063,false,2
KH05030,Le Cong Son,0936867109,false,6
KH05031,Pham Cong Tri,0942738753,false,6
KH05032,Bui Trung Dat,0865712636,false,2
KH05033,Le Ngoc Phong,0910071870,false,0
KH05034,Tran Cong Tri,0965912222,false,0
KH05035,Nguyen Tuan Chi,0899307003,false,0
KH05036,Vu Kim Phuc,0965896313,false,0
KH05037,Ho Quoc Minh,0936867380,false,1
KH05038,Pham Van Hai,0864358304,false,8
KH05039,Dang Anh Xuan,0907119521,false,0
KH05040,Huynh Thanh Dat,0969211532,false,1
KH05041,Ly Hoang Nam,0947191896,false,0
KH05042,Vu Trung Hoa,0900711680,false,2
KH05043,Ngo Kim Lan,0860924401,false,0
KH05044,Vu Trung Binh,0935485230,false,0
KH05045,Le Van Ich,0908085926,false,0
KH05046,Tran Bao Lan,0941343158,false,0
KH05047,Phan Trung Quang,0905884309,false,0
KH05048,Phan Quoc Long,0885491792,false,0
KH05049,Ly Minh Oanh,0860260281,false,4
KH05050,Phan Quoc Yen,0940471089,false,6
KH05051,Pham Thi Mai,0860105005,false,0
KH05052,Pham Minh An,0965494164,false,0
KH05053,Phan Cong Nam,0886583065,false,3
KH05054,Dang Tuan Dat,0914507195,true,4
KH05055,Phan Cong Vinh,0852391829,false,0
KH05056,Hoang Ngoc Oanh,0848085453,false,0
KH05057,Tran Bao Dung,0932726704,false,1
KH05058,Hoang Trung Hung,0897423060,true,0
KH05059,Ngo Quoc Lan,0983508580,false,0
KH05060,Duong Tuan Phuc,0982395524,false,0
KH05061,Ngo Cong Xuan,0899118973,false,4
KH05062,Ho Tuan Binh,0858182637,false,1
KH05063,Ngo Anh Lan,0903794338,false,2
KH05064,Ly Kim Hung,0893106294,false,8
KH05065,Dang Trung Xuan,0858165087,false,0
KH05066,Nguyen Tuan Chi,0834957811,true,0
KH05067,Nguyen Huu Quang,0905315713,false,2
KH05068,Huynh Phuong Giang,0887052456,true,2
KH05069,Pham Thi Quang,0855251623,false,3
KH05070,Tran Quoc Nam,0942707248,false,0
KH05071,Dang Bao Hung,0968817902,false,2
KH05072,Le Thi Dat,0900758083,false,0
KH05073,Le Minh Thao,0869612927,true,9
KH05074,Huynh Ngoc Oanh,0883614068,false,7
KH05075,Vo Kim Dung,0949907773,true,4
KH05076,Ly Quoc An,0840677641,false,0
KH05077,Bui Ngoc Quang,0846253524,true,0
KH05078,Vu Van Thao,0839974464,false,0
KH05079,Huynh Tuan Long,0906079129,false,3
KH05080,Phan Trung Hung,0834458509,false,0
KH05081,Duong Van An,0855530608,false,0
KH05082,Ly Kim Lan,0976456422,false,3
KH05083,Duong Minh Xuan,0895211897,false,0
KH05084,Dang Thanh Linh,0834022893,false,0
KH05085,Vu Hoang Son,0987485009,false,4
KH05086,Ho Quoc An,0932600796,false,0
KH05087,Pham Huu Thao,0937994885,true,2
KH05088,Ly Ngoc Binh,0840687124,false,1
KH05089,Ngo Cong Hoa,0885685297,false,7
KH05090,Ho Duc Em,0978908795,false,0
KH05091,Ngo Tuan Yen,0932193398,false,2
KH05092,Vo Hoang Phuc,0840568195,true,3
KH05093,Duong Bao Dung,0889729908,false,2
KH05094,Dang Anh Dung,0978923324,false,0
KH05095,Le Thi Khanh,0864206374,false,0
KH05096,Ngo Phuong Vinh,0932264273,false,0
KH05097,Ngo Bao Uyen,0856132312,false,0
KH05098,Vo Quoc Quang,0948474464,false,0
KH05099,Hoang Quoc Oanh,0904491547,true,1
KH05100,Le Cong Phuc,0880129538,true,8
KH05101,Hoang Quoc Minh,0964769497,false,6
KH05102,Pham Phuong Thao,0853618989,false,0
KH05103,Bui Kim Phuc,0846436139,true,0
KH05104,Vo Duc Dung,0944711726,false,0
KH05105,Phan Cong Oanh,0888640857,false,0
KH05106,Vo Quoc Tam,0935108967,false,0
KH05107,Ly Bao Vinh,0895958215,false,0
KH05108,Huynh Van Thao,0919736242,false,0
KH05109,Huynh Bao Khanh,0942251693,true,0
KH05110,Le Ngoc Hai,0903840187,false,5
KH05111,Ho Trung Giang,0941075512,false,0
KH05112,Bui Phuong Quang,0851216476,false,7
KH05113,Vo Bao Giang,0834174934,true,3
KH05114,Tran Huu Thao,0837984001,false,0
KH05115,Tran Duc Mai,0972519773,false,0
KH05116,Phan Kim Em,0841019676,false,0
KH05117,Tran Hoang Em,0908715894,false,1
KH05118,Duong Duc Dat,0978423672,false,0
KH05119,Tran Huu Chi,0853747838,false,0
KH05120,Do Thanh Mai,0830593149,false,3
KH05121,Pham Bao Thao,0977853592,false,5
KH05122,Ngo Thanh Son,0889514058,false,0
KH05123,Ly Van Hoa,0880267686,false,10
KH05124,Dang Ngoc Uyen,0961577476,false,0
KH05125,Ly Tuan Tam,0969275849,false,0
KH05126,Do Duc Phuc,0886382089,false,1
KH05127,Ly Duc Oanh,0910532339,false,0
KH05128,Phan Van Oanh,0937005006,false,3
KH05129,Do Trung Khanh,0985199418,false,7
KH05130,Ho Hoang An,0988099166,false,0
KH05131,Dang Ngoc Khanh,0890250406,false,9
KH05132,Phan Huu Linh,0859695988,true,0
KH05133,Nguyen Trung Em,0888081491,false,1
KH05134,Bui Quoc Khanh,0851983908,false,1
KH05135,Dang Kim Dat,0935816813,false,0
KH05136,Nguyen Duc Hoa,0830132918,false,0
KH05137,Vu Hoang Em,0883825957,false,0
KH05138,Ho Thi Mai,0979870646,false,0
KH05139,Tran Ngoc Dat,0936179964,false,0
KH05140,Duong Ngoc Long,0850282032,false,1
KH05141,Ho Hoang Son,0854724316,true,0
KH05142,Nguyen Kim Tam,0895428470,false,1
KH05143,Phan Thi Em,0972796487,false,4
KH05144,Hoang Trung Hai,0939482524,false,5
KH05145,Huynh Bao Hung,0963480645,false,7
KH05146,Phan Huu Khanh,0862518188,false,0
KH05147,Duong Duc Dung,0905450137,false,0
KH05148,Ho Van Dung,0985909856,false,10
KH05149,Vo Thi Binh,0989075739,false,0
KH05150,Ho Phuong Minh,0881934180,false,3
KH05151,Dang Anh Oanh,0889633491,true,0
KH05152,Hoang Phuong Ich,0856157010,false,0
KH05153,Ho Bao Xuan,0859697563,true,0
KH05154,Vu Hoang Tri,0845145212,true,0
KH05155,Do Ngoc Son,0859942713,false,0
KH05156,Do Anh Xuan,0851486079,false,3
KH05157,Do Duc Mai,0838788297,false,1
KH05158,Vu Phuong Em,0889914573,false,0
KH05159,Pham Van Vinh,0860251679,false,2
KH05160,Ngo Thanh An,0843569957,false,8
KH05161,Ho Phuong Uyen,0891954671,false,1
KH05162,Huynh Quoc Tam,0907824200,false,3
KH05163,Le Ngoc Tam,0964664026,true,0
KH05164,Le Minh Thao,0986211006,false,0
KH05165,Nguyen Trung Khanh,0852498538,false,1
KH05166,Dang Duc Tri,0905205545,false,0
KH05167,Ho Hoang Minh,0881217645,false,2
KH05168,Duong Quoc Quang,0906730387,false,0
KH05169,Huynh Ngoc Lan,0884373606,false,2
KH05170,Ho Trung Tam,0897154615,false,0
KH05171,Vo Huu Phuc,0884430488,false,0
KH05172,Le Tuan Mai,0965048200,false,0
KH05173,Ngo Van Long,0965323774,false,3
KH05174,Vo Thi Thao,0980334557,true,5
KH05175,Phan Anh Phong,0881289033,false,1
KH05176,Vo Huu An,0976979200,true,3
KH05177,Vu Phuong Yen,0835407722,false,0
KH05178,Vo Tuan Nam,0969533288,true,0
KH05179,Duong Duc Dat,0941712775,false,0
KH05180,Nguyen Phuong Linh,0888055756,false,0
KH05181,Le Bao Giang,0865909156,false,0
KH05182,Bui Ngoc Hoa,0867346804,false,3
KH05183,Vu Thi Dat,0852416949,false,0
KH05184,Ho Minh Quang,0933645296,true,8
KH05185,Nguyen Minh Giang,0935426185,false,6
KH05186,Ngo Minh Phuc,0940325697,false,7
KH05187,Ly Thi Dung,0945102017,false,0
KH05188,Ly Trung Tri,0857249780,true,4
KH05189,Le Tuan Yen,0847682189,false,3
KH05190,Ngo Hoang Ich,0861420259,false,2
KH05191,Pham Hoang An,0852103361,true,0
KH05192,Ho Anh Uyen,0947268011,false,0
KH05193,Le Cong Khanh,0935543988,false,1
KH05194,Le Duc Xuan,0838095343,true,1
KH05195,Tran Ngoc Ich,0886803570,false,2
KH05196,Vu Thi Minh,0835008774,false,0
KH05197,Vu Bao Lan,0852674972,false,0
KH05198,Ho Ngoc Dung,0941241093,false,2
KH05199,Tran Huu Em,0846188138,false,0
KH05200,Do Thanh Khanh,0917279179,false,0
KH05201,Bui Ngoc Hoa,0854657893,true,2
KH05202,Nguyen Phuong Binh,0939900408,false,0
KH05203,Huynh Kim Binh,0906978680,false,7
KH05204,Nguyen Huu Thao,0912006158,false,0
KH05205,Tran Minh Son,0885302104,true,0
KH05206,Duong Kim Dung,0846488610,false,3
KH05207,Tran Tuan Minh,0894650420,false,3
KH05208,Tran Minh Minh,0853294375,false,0
KH05209,Ho Duc Giang,0976990245,false,0
KH05210,Bui Tuan Oanh,0984425565,false,0
KH05211,Bui Minh Phong,0973091148,true,1
KH05212,Ngo Minh Tri,0891499933,false,8
KH05213,Le Ngoc Phuc,0906516580,false,2
KH05214,Ho Minh Nam,0833904285,false,0
KH05215,Ly Phuong Ich,0911178305,false,0
KH05216,Le Duc Uyen,0965919353,true,0
KH05217,Duong Kim Uyen,0850244009,false,3
KH05218,Pham Phuong Hai,0931149080,false,0
KH05219,Le Bao Oanh,0917358951,false,0
KH05220,Bui Thanh Mai,0889495764,false,0
KH05221,Tran Huu Khanh,0854850960,false,0
KH05222,Le Quoc Son,0830452018,false,1
KH05223,Tran Ngoc An,0887882554,false,0
KH05224,Ngo Tuan Vinh,0988042032,false,6
KH05225,Pham Van Binh,0845780580,false,0
KH05226,Do Kim Uyen,0856768954,false,0
KH05227,Hoang Minh Son,0968426258,true,0
KH05228,Ly Hoang Son,0891167904,false,0
KH05229,Bui Cong Yen,0869676073,false,0
KH05230,Duong Ngoc Dat,0887958618,false,0
KH05231,Nguyen Thanh Yen,0857326011,false,0
KH05232,Huynh Van Mai,0933365361,false,3
KH05233,Ho Ngoc Hai,0833910812,false,0
KH05234,Tran Kim Hoa,0890602114,false,1
KH05235,Tran Trung Oanh,0835235973,true,0
KH05236,Hoang Phuong Lan,0888418863,false,3
KH05237,Dang Thi Ich,0984116419,false,2
KH05238,Do Anh Tri,0881721414,false,0
KH05239,Do Van Hung,0855415431,false,8
KH05240,Ly Phuong Hoa,0979904201,true,0
KH05241,Vo Quoc Lan,0975808929,false,0
KH05242,Dang Duc Hai,0883820145,false,0
KH05243,Ngo Bao Phuc,0888276497,false,0
KH05244,Dang Tuan Em,0934062917,false,0
KH05245,Vo Minh Giang,0898390497,false,0
KH05246,Vo Minh Xuan,0945453882,true,3
KH05247,Le Quoc Uyen,0903199164,false,0
KH05248,Do Thi Hung,0845996665,false,0
KH05249,Huynh Thi Chi,0988762897,false,1
KH05250,Vo Phuong Giang,0970226076,false,6
KH05251,Pham Cong Dung,0831777984,false,0
KH05252,Pham Cong Nam,0904078546,false,3
KH05253,Do Minh Long,0976102185,false,0
KH05254,Phan Minh Phong,0841585729,false,0
KH05255,Ly Thanh Hung,0838478216,false,0
KH05256,Huynh Thanh Lan,0849012870,false,0
KH05257,Ho Quoc Minh,0900072262,true,9
KH05258,Tran Huu Lan,0916411235,false,5
KH05259,Pham Thi Tri,0866998617,false,1
KH05260,Ho Anh Hai,0914767681,true,0
KH05261,Le Huu Tri,0859128907,false,1
KH05262,Nguyen Anh Em,0839327947,false,3
KH05263,Dang Trung Mai,0852768083,false,3
KH05264,Le Ngoc Ich,0868404014,false,0
KH05265,Ho Bao Lan,0916343745,false,6
KH05266,Ngo Quoc Long,0933127350,false,0
KH05267,Pham Thanh Tri,0969757900,false,0
KH05268,Ly Trung Chi,0830923851,false,2
KH05269,Ly Huu Em,0868895352,false,0
KH05270,Bui Tuan Em,0972417952,false,3
KH05271,Ly Quoc Dung,0983801017,false,1
KH05272,Ly Trung Hung,0890985277,false,2
KH05273,Huynh Bao Tri,0887498917,false,0
KH05274,Vu Thi Vinh,0910640530,true,0
KH05275,Phan Ngoc Dat,0834128310,false,0
KH05276,Pham Hoang Hai,0901158277,false,0
KH05277,Duong Van Dat,0842923536,false,9
KH05278,Hoang Ngoc Thao,0884223213,true,0
KH05279,Vo Duc Dung,0961846864,false,0
KH05280,Ho Hoang Hai,0988435042,true,2
KH05281,Le Phuong Khanh,0830953588,false,0
KH05282,Ngo Phuong Uyen,0853965001,false,0
KH05283,Vu Quoc Hung,0891643283,false,0
KH05284,Tran Kim Khanh,0933298674,false,2
KH05285,Hoang Anh Hoa,0890083257,false,1
KH05286,Bui Kim Nam,0896440509,false,1
KH05287,Dang Duc Tam,0932194942,true,0
KH05288,Pham Ngoc Yen,0973484509,false,0
KH05289,Tran Quoc Mai,0948507486,false,0
KH05290,Dang Tuan Son,0982694530,false,0
KH05291,Pham Kim Giang,0832461478,false,0
KH05292,Tran Van Xuan,0885136557,false,3
KH05293,Phan Tuan Vinh,0853146857,false,3
KH05294,Le Phuong Phuc,0909511722,false,0
KH05295,Dang Phuong Tri,0854653535,true,0
KH05296,Ngo Cong Phong,0978817653,false,0
KH05297,Ngo Cong Phong,0939076011,false,10
KH05298,Do Trung Quang,0844638198,true,0
KH05299,Duong Duc Phong,0917816030,false,1
KH05300,Ly Thi Quang,0968509019,false,0
KH05301,Hoang Anh Khanh,0907088051,false,0
KH05302,Vu Bao Em,0968325813,true,2
KH05303,Tran Thi Hai,0949107533,false,0
KH05304,Ho Ngoc Oanh,0848344891,false,3
KH05305,Hoang Quoc Son,0835402282,false,1
KH05306,Ho Quoc Giang,0918734151,false,1
KH05307,Pham Bao Hoa,0841865511,true,8
KH05308,Do Quoc Phong,0914406141,true,0
KH05309,Ho Kim Dat,0837383014,false,4
KH05310,Pham Ngoc Em,0946809948,false,0
KH05311,Dang Cong Nam,0909314296,false,2
KH05312,Le Duc Vinh,0860914421,false,0
KH05313,Do Kim Ich,0914742763,false,0
KH05314,Duong Bao Xuan,0867467487,false,3
KH05315,Ho Van Dat,0853651693,true,0
KH05316,Vu Thi Khanh,0984304929,false,7
KH05317,Tran Thi Dat,0941176429,false,0
KH05318,Nguyen Hoang Giang,0970619732,true,3
KH05319,Pham Duc Minh,0852272178,false,2
KH05320,Ngo Bao Yen,0844410163,false,3
KH05321,Ngo Huu Phong,0943867316,false,9
KH05322,Tran Quoc Long,0982508118,false,0
KH05323,Ngo Phuong Mai,0849815410,false,2
KH05324,Dang Trung Minh,0930994989,false,4
KH05325,Vu Thi Linh,0891328079,false,0
KH05326,Vo Bao Minh,0949169082,false,0
KH05327,Vu Phuong Phuc,0832025029,false,9
KH05328,Do Anh Binh,0901189824,false,5
KH05329,Nguyen Kim Em,0886675470,true,3
KH05330,Pham Ngoc Uyen,0945356523,false,2
KH05331,Dang Trung Tri,0988175577,false,0
KH05332,Vo Duc Oanh,0834939744,false,0
KH05333,Tran Ngoc Xuan,0948502763,false,0
KH05334,Pham Tuan Khanh,0835821762,true,0
KH05335,Ho Anh Phong,0839609632,false,0
KH05336,Vo Thi Son,0936093050,false,1
KH05337,Dang Ngoc Son,0846416273,true,0
KH05338,Vu Cong Hoa,0848113168,false,9
KH05339,Bui Bao An,0859505287,false,1
KH05340,Vu Trung An,0931551459,false,0
KH05341,Bui Phuong Minh,0868072233,false,2
KH05342,Nguyen Tuan Oanh,0901568535,false,8
KH05343,Vu Kim Khanh,0863232196,false,0
KH05344,Hoang Cong Vinh,0863610103,false,2
KH05345,Ngo Phuong Khanh,0937788350,false,0
KH05346,Ho Kim Nam,0977248918,false,10
KH05347,Vu Hoang Quang,0987918493,false,1
KH05348,Do Minh Phong,0902270326,true,0
KH05349,Do Hoang Ich,0969087556,false,0
KH05350,Phan Hoang Hoa,0939220610,false,1
KH05351,Huynh Thi Yen,0853694034,false,1
KH05352,Hoang Van Ich,0900181152,false,0
KH05353,Le Hoang Nam,0918513446,false,0
KH05354,Ngo Tuan Son,0866407403,true,0
KH05355,Bui Tuan An,0862106378,false,7
KH05356,Ngo Van Tri,0964510134,false,0
KH05357,Do Quoc Minh,0985193837,false,0
KH05358,Pham Van Khanh,0971232817,false,0
KH05359,Duong Bao Linh,0948507027,false,1
KH05360,Tran Quoc Long,0962489369,true,0
KH05361,Ly Kim Giang,0891113096,false,0
KH05362,Nguyen Trung Vinh,0838585189,false,0
KH05363,Pham Hoang Chi,0938724056,true,5
KH05364,Nguyen Bao Minh,0854784439,false,0
KH05365,Le Tuan Thao,0880430114,false,3
KH05366,Huynh Kim Quang,0943045575,false,0
KH05367,Ly Kim Xuan,0919463466,true,0
KH05368,Le Duc Thao,0849986240,false,2
KH05369,Pham Quoc Phuc,0906378354,true,1
KH05370,Phan Trung Dung,0965010739,false,0
KH05371,Vu Tuan Tri,0962327581,false,1
KH05372,Dang Minh Dat,0975997388,false,6
KH05373,Huynh Thi Linh,0857911862,true,0
KH05374,Huynh Tuan Vinh,0898369853,false,8
KH05375,Phan Bao Chi,0910722065,false,1
KH05376,Huynh Duc Quang,0831010248,false,0
KH05377,Duong Kim Giang,0986448582,false,1
KH05378,Nguyen Trung Long,0971714300,false,8
KH05379,Tran Van Hai,0847690420,false,0
KH05380,Huynh Thi Tri,0943954974,false,0
KH05381,Dang Quoc Lan,0895064767,false,0
KH05382,Bui Kim Ich,0868371947,false,0
KH05383,Ho Hoang Tri,0894721467,true,0
KH05384,Dang Van Phong,0917995939,false,0
KH05385,Vu Phuong An,0865634829,false,0
KH05386,Phan Thi Giang,0982721026,false,0
KH05387,Hoang Van Linh,0860553510,false,0
KH05388,Ho Bao Ich,0896048011,false,0
KH05389,Vo Thi Ich,0852672147,true,0
KH05390,Vo Duc Phong,0960792116,false,0
KH05391,Hoang Hoang Hung,0907002215,false,7
KH05392,Ly Tuan Xuan,0945849475,false,10
KH05393,Phan Anh Oanh,0891157792,false,0
KH05394,Ngo Bao Lan,0865940726,false,0
KH05395,Ngo Duc Mai,0901248400,false,0
KH05396,Vo Duc Tam,0974875647,false,1
KH05397,Nguyen Thi Linh,0861057844,false,0
KH05398,Vo Trung Em,0938693758,false,5
KH05399,Do Tuan Chi,0847770083,false,0
KH05400,Pham Duc Thao,0859029482,false,2
KH05401,Ly Duc Tam,0837494517,false,9
KH05402,Ly Thanh Khanh,0978051747,false,2
KH05403,Bui Cong Phong,0859662510,false,0
KH05404,Bui Thanh Oanh,0830531452,false,0
KH05405,Phan Ngoc Son,0899474057,false,10
KH05406,Huynh Hoang Quang,0916660428,false,5
KH05407,Huynh Ngoc Lan,0830831738,true,0
KH05408,Ngo Anh Phong,0839844163,false,4
KH05409,Duong Ngoc Uyen,0989342571,false,0
KH05410,Nguyen Phuong Giang,0984264902,false,2
KH05411,Huynh Minh Binh,0916396740,false,0
KH05412,Nguyen Minh Thao,0937901227,false,0
KH05413,Bui Trung Dung,0911809210,false,8
KH05414,Vo Trung Dat,0863746079,false,1
KH05415,Ngo Thi Binh,0968671114,false,1
KH05416,Tran Thanh Hai,0971816739,false,0
KH05417,Huynh Thanh Binh,0973800888,false,2
KH05418,Bui Duc Em,0897438185,false,2
KH05419,Do Anh Minh,0978905572,false,0
KH05420,Bui Cong Mai,0948900694,false,0
KH05421,Ho Huu Long,0860918343,false,0
KH05422,Do Anh Lan,0972557675,false,2
KH05423,Phan Minh Thao,0976621718,false,0
KH05424,Pham Duc Dung,0889846633,false,2
KH05425,Bui Huu Binh,0839837496,true,1
KH05426,Huynh Thi Oanh,0940842372,true,0
KH05427,Ly Trung Giang,0938284700,false,0
KH05428,Nguyen Trung Binh,0914282041,false,2
KH05429,Huynh Thi Hoa,0836453560,false,0
KH05430,Dang Bao Phong,0947998765,false,0
KH05431,Phan Hoang An,0864489028,false,0
KH05432,Nguyen Ngoc Phong,0838966284,true,0
KH05433,Duong Kim Khanh,0862247285,false,0
KH05434,Phan Phuong Oanh,0975303254,false,0
KH05435,Hoang Ngoc Hoa,0854916314,false,0
KH05436,Pham Thanh Khanh,0948849326,true,0
KH05437,Phan Duc Mai,0881755917,false,0
KH05438,Hoang Huu Yen,0860431779,false,0
KH05439,Ho Hoang Dung,0892950458,false,0
KH05440,Pham Quoc Binh,0865911680,true,1
KH05441,Le Thi An,0960024703,false,3
KH05442,Tran Bao Uyen,0910056739,false,2
KH05443,Hoang Kim Hung,0965637962,false,9
KH05444,Hoang Trung Hai,0850210012,true,0
KH05445,Hoang Trung Phuc,0858322424,false,4
KH05446,Do Bao Phuc,0867064123,false,0
KH05447,Ngo Thi Phong,0960815108,false,0
KH05448,Nguyen Thi Quang,0941359572,false,0
KH05449,Ly Huu Nam,0911971156,false,1
KH05450,Tran Trung Hoa,0981501276,false,3
KH05451,Bui Hoang Nam,0895061657,false,1
KH05452,Hoang Quoc Yen,0866079700,false,3
KH05453,Ho Tuan Long,0905239369,false,8
KH05454,Hoang Bao Lan,0891646145,false,0
KH05455,Huynh Thi Hung,0945371575,false,4
KH05456,Huynh Anh Oanh,0887347874,false,0
KH05457,Le Phuong Hai,0863040258,false,0
KH05458,Vo Bao Lan,0912015571,false,2
KH05459,Le Anh Hai,0989638125,false,0
KH05460,Hoang Anh Phuc,0907029438,false,0
KH05461,Le Duc Tam,0914800702,false,1
KH05462,Tran Cong Phong,0962004904,false,0
KH05463,Ngo Trung Hoa,0862645867,false,1
KH05464,Ly Ngoc Hung,0899947775,false,0
KH05465,Bui Bao Em,0904051286,true,0
KH05466,Huynh Trung Xuan,0838114863,false,0
KH05467,Pham Phuong Oanh,0882516577,false,0
KH05468,Pham Tuan Xuan,0894439394,false,9
KH05469,Pham Quoc Phong,0918988698,true,3
KH05470,Duong Van Phong,0909668824,false,0
KH05471,Vu Cong An,0858214867,false,8
KH05472,Tran Anh Hai,0899129262,false,1
KH05473,Do Cong Xuan,0945152107,true,5
KH05474,Do Phuong Tam,0977312996,false,7
KH05475,Tran Hoang Vinh,0840669294,true,2
KH05476,Do Huu Chi,0964438106,false,0
KH05477,Ly Huu Oanh,0837848089,false,3
KH05478,Dang Anh Long,0980927481,false,0
KH05479,Vu Kim Tam,0962189742,false,7
KH05480,Le Anh Uyen,0938927322,false,0
KH05481,Do Van Hai,0835559276,true,7
KH05482,Ho Thanh Khanh,0867486888,false,2
KH05483,Phan Tuan Mai,0987754075,false,0
KH05484,Ly Trung An,0985179985,false,1
KH05485,Tran Tuan Hoa,0969763139,false,0
KH05486,Pham Huu Lan,0964596110,false,1
KH05487,Do Thi Em,0868115882,false,0
KH05488,Do Anh Uyen,0848080275,false,1
KH05489,Do Phuong Khanh,0973649076,false,0
KH05490,Nguyen Kim Mai,0984071450,false,0
KH05491,Pham Van Phuc,0989295907,false,1
KH05492,Bui Hoang Hoa,0902124960,false,8
KH05493,Duong Hoang Uyen,0909586119,false,0
KH05494,Huynh Anh Phong,0857236441,true,0
KH05495,Ngo Ngoc Giang,0860965116,true,0
KH05496,Vu Cong An,0949735913,false,0
KH05497,Tran Anh Hoa,0970553880,false,0
KH05498,Ngo Thanh Chi,0889883143,true,6
KH05499,Pham Huu Hai,0890744471,false,1
KH05500,Phan Thanh Long,0966283677,false,6
KH05501,Do Hoang Yen,0866183131,false,0
KH05502,Ly Phuong Xuan,0860258957,false,0
KH05503,Ho Huu Chi,0903491593,false,0
KH05504,Ly Bao Phuc,0838874695,false,0
KH05505,Tran Thanh Minh,0969478837,false,5
KH05506,Vu Ngoc Linh,0978762342,false,0
KH05507,Ly Anh Khanh,0941079435,false,0
KH05508,Tran Ngoc Hung,0857471632,false,0
KH05509,Ho Phuong Mai,0978721337,false,0
KH05510,Duong Bao Mai,0917984380,false,0
KH05511,Vo Quoc Ich,0987640595,false,0
KH05512,Pham Thanh Dat,0918327178,false,0
KH05513,Nguyen Duc Em,0887043351,false,0
KH05514,Le Quoc Dung,0868435352,false,1
KH05515,Bui Ngoc Dung,0851631606,false,0
KH05516,Ngo Tuan Phuc,0986212797,false,3
KH05517,Duong Trung Nam,0881185012,false,2
KH05518,Vu Kim Quang,0891321369,false,8
KH05519,Vu Hoang Dung,0989729531,false,1
KH05520,Ly Duc Yen,0893802543,false,0
KH05521,Phan Anh Yen,0859993255,true,0
