customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05834,Huynh Cong Hoa,0960234676,false,9
KH05835,Do Hoang Lan,0973091608,true,5
KH05836,Ho Bao Quang,0933074785,true,3
KH05837,Bui Hoang Xuan,0866479983,true,5
KH05838,Dang Van Linh,0979549831,false,7
KH05839,Huynh Bao Xuan,0914467501,true,1
KH05840,Pham Bao Chi,0906377530,false,23
KH05841,Bui Anh Phuc,0858795946,false,10
KH05842,Ho Phuong Nam,0898186957,false,26
KH05843,Pham Phuong Yen,0902989257,false,17
KH05844,Vu Phuong Chi,0901596761,false,14
KH05845,Pham Thanh Son,0947692867,true,6
KH05846,Do Tuan Yen,0905127599,false,4
KH05847,Le Duc Binh,0884111647,true,20
KH05848,Nguyen Bao Uyen,0987369851,true,14
KH05849,Ly Thi Vinh,0836065001,true,9
KH05850,Vo Van Thao,0835503701,false,4
KH05851,Tran Huu An,0931736641,false,8
KH05852,Tran Ngoc Tam,0946620628,false,22
KH05853,Le Minh Ich,0842771856,true,21
KH05854,Duong Huu Phong,0966232510,false,16
KH05855,Ngo Trung Mai,0901881235,false,7
KH05856,Phan Tuan Minh,0859333590,false,6
KH05857,Ho Tuan Phong,0858818279,true,14
KH05858,Pham Trung An,0948758519,false,33
KH05859,Nguyen Kim Lan,0845172096,false,11
KH05860,Ngo Quoc Dung,0931369968,false,0
KH05861,Tran Kim Nam,0894050681,true,40
KH05862,Hoang Thanh Mai,0855414153,true,25
KH05863,Vo Huu Thao,0982924273,true,3
KH05864,Bui Trung Ich,0867635635,false,30
KH05865,Pham Quoc Long,0833679748,false,0
KH05866,Duong Thanh Tam,0944807258,false,26
KH05867,Phan Bao Chi,0850808884,false,21
KH05868,Dang Phuong Em,0988283469,true,23
KH05869,Nguyen Hoang Hoa,0864315434,true,7
KH05870,Vu Tuan Tam,0910418743,true,13
KH05871,Bui Kim Son,0970962477,false,41
KH05872,Vu Quoc Quang,0914979701,true,24
KH05873,Phan Phuong Quang,0917686243,true,19
KH05874,Hoang Quoc Chi,0915169323,false,30
KH05875,Vu Quoc Giang,0906140733,true,18
KH05876,Le Thanh Oanh,0989809227,true,13
KH05877,Bui Van Tam,0897067168,false,3
KH05878,Ly Cong Oanh,0856980034,false,2
KH05879,Vu Trung Hung,0859909506,false,13
KH05880,Nguyen Ngoc Xuan,0901937071,false,23
KH05881,Ho Quoc Minh,0857789819,false,49
KH05882,Vu Kim Vinh,0835208316,true,17
KH05883,Phan Thanh Nam,0930086908,false,2
KH05884,Tran Minh Hai,0855297723,false,29
KH05885,Ly Tuan Long,0935185514,false,0
KH05886,Bui Kim Khanh,0835897953,false,3
KH05887,Le Anh Thao,0913215477,true,10
KH05888,Pham Trung Hai,0846566537,false,10
KH05889,Le Duc Khanh,0946426567,true,14
KH05890,Bui Duc Xuan,0932381643,false,32
KH05891,Tran Thi Long,0979922416,true,24
KH05892,Ho Anh An,0969853497,false,5
KH05893,Do Trung Tri,0903829773,false,20
KH05894,Ngo Thanh Oanh,0949521252,true,9
KH05895,Dang Minh Chi,0978015242,false,8
KH05896,Do Duc Binh,0860271705,false,34
KH05897,Duong Hoang Mai,0979466334,false,39
KH05898,Ngo Ngoc Nam,0881728781,false,24
KH05899,Ly Cong Linh,0901852171,true,15
KH05900,Huynh Anh An,0899238480,false,20
KH05901,Le Bao Nam,0961329709,true,15
KH05902,Ho Trung Chi,0936468576,true,15
KH05903,Duong Phuong Em,0919824166,false,13
KH05904,Tran Huu Tam,0949702445,true,12
KH05905,Do Thanh Thao,0868272997,false,9
KH05906,Ly Phuong Binh,0907744699,true,4
KH05907,Huynh Trung Em,0981699647,false,11
KH05908,Ly Van Oanh,0896696985,false,7
KH05909,Vo Duc Em,0847766848,false,44
KH05910,Nguyen Thanh Thao,0940185566,false,21
KH05911,Tran Tuan Giang,0978007188,false,26
KH05912,Bui Anh Long,0841127330,false,1
KH05913,Vu Thanh Vinh,0884860679,false,27
KH05914,Ho Cong Mai,0853677752,false,5
KH05915,Vu Bao Hai,0856597760,true,5
KH05916,Vu Huu An,0930007861,false,14
KH05917,Hoang Duc Yen,0969533853,false,14
KH05918,Ngo Phuong Ich,0964953964,false,23
KH05919,Ho Anh Oanh,0910070653,true,2
KH05920,Vu Minh An,0906648987,true,17
KH05921,Bui Van Ich,0987418840,false,46
KH05922,Ho Hoang Chi,0841739090,false,16
KH05923,Le Kim Ich,0970937848,false,23
KH05924,Ho Hoang Thao,0853008845,false,15
KH05925,Vo Duc Chi,0966299429,true,4
KH05926,Vo Hoang Binh,0917614286,false,29
KH05927,Pham Cong Phong,0941043153,false,15
KH05928,Ho Trung Uyen,0860108988,false,21
KH05929,Bui Kim Yen,0856247782,false,10
KH05930,Tran Duc Xuan,0845292984,true,18
KH05931,Ho Huu Tri,0863440197,true,6
KH05932,Ly Trung Yen,0946933644,false,27
KH05933,Vu Anh Minh,0884187828,false,5
KH05934,Ho Thi Yen,0901471382,true,27
KH05935,Vu Quoc Phong,0867622488,true,20
KH05936,Duong Anh Son,0885645260,false,7
KH05937,Hoang Trung Minh,0856174519,true,35
KH05938,Pham Anh Oanh,0839426254,false,7
KH05939,Hoang Hoang Mai,0965957017,true,21
KH05940,Phan Phuong Xuan,0988634492,false,20
KH05941,Ngo Bao Tri,0880674941,false,19
KH05942,Nguyen Huu Binh,0940693977,false,2
KH05943,Vo Tuan Oanh,0932930411,false,20
KH05944,Duong Phuong Nam,0917640249,false,15
KH05945,Duong Tuan Mai,0973841841,true,2
KH05946,Hoang Minh Phuc,0834493312,false,18
KH05947,Vu Bao Hung,0943323198,false,20
KH05948,Do Trung Son,0979262268,false,29
KH05949,Tran Trung Hoa,0857996988,false,49
KH05950,Do Huu Hung,0893738678,false,34
KH05951,Ly Thanh Oanh,0912918467,false,5
KH05952,Pham Duc Giang,0918171501,false,8
KH05953,Ho Hoang Hoa,0851145544,false,13
KH05954,Bui Kim Linh,0983703041,false,8
KH05955,Duong Phuong Long,0946540033,false,7
KH05956,Ho Hoang Giang,0949289370,false,25
KH05957,Ho Quoc Xuan,0865547101,true,16
KH05958,Phan Trung Phuc,0961195423,true,40
KH05959,Huynh Van Quang,0882499372,false,37
KH05960,Vo Van Oanh,0907808280,false,19
KH05961,Hoang Trung Giang,0910913140,true,17
KH05962,Vu Van Lan,0889199455,true,20
KH05963,Ly Quoc Phuc,0971101686,true,0
KH05964,Nguyen Bao Hoa,0896684002,false,22
KH05965,Pham Van Long,0899818703,false,17
KH05966,Duong Cong Xuan,0933367329,true,16
KH05967,Vu Ngoc Dung,0839147570,false,18
KH05968,Tran Quoc Son,0940373534,false,10
KH05969,Huynh Thanh Quang,0989888698,false,18
KH05970,Phan Kim Dung,0946964181,false,34
KH05971,Tran Cong Dung,0832561166,true,3
KH05972,Do Trung Linh,0861004718,false,2
KH05973,Huynh Tuan Oanh,0868430651,false,5
KH05974,Hoang Quoc Mai,0974918410,false,12
KH05975,Pham Bao Chi,0971119195,false,27
KH05976,Vu Quoc Xuan,0946681328,false,23
KH05977,Ngo Duc Giang,0858590378,false,20
KH05978,Do Hoang Hai,0900189267,true,0
KH05979,Do Ngoc Xuan,0899343377,false,3
KH05980,Tran Duc Dung,0847492706,false,20
KH05981,Le Bao Phuc,0949067627,false,18
KH05982,Ly Bao Hai,0864799889,true,24
KH05983,Hoang Kim Tam,0914496756,false,12
KH05984,Dang Duc Quang,0967457302,false,27
KH05985,Vu Tuan Giang,0939612521,false,4
KH05986,Tran Van Long,0968471297,false,18
KH05987,Hoang Anh Son,0836410702,false,3
KH05988,Tran Trung Xuan,0930174524,true,7
KH05989,Tran Kim Em,0901505827,false,15
KH05990,Ly Phuong Hai,0915135708,false,34
KH05991,Nguyen Trung Ich,0989506993,false,8
KH05992,Nguyen Cong Minh,0919009815,false,19
KH05993,Tran Van Tri,0869077400,false,21
KH05994,Nguyen Thi An,0831828626,true,7
KH05995,Nguyen Huu Nam,0844314140,true,0
KH05996,Huynh Duc Tri,0936530504,false,7
KH05997,Ly Quoc Xuan,0838920431,false,23
KH05998,Pham Van Hoa,0889293160,false,8
KH05999,Ly Phuong Linh,0855296342,true,42
KH06000,Do Bao Giang,0984109679,false,10
KH06001,Huynh Bao Xuan,0914122826,false,19
KH06002,Vo Quoc Khanh,0836985715,false,32
KH06003,Vu Van Mai,0880434672,false,9
KH06004,Hoang Cong Long,0862658499,true,1
KH06005,Huynh Hoang Em,0846427024,false,10
KH06006,Huynh Kim Long,0964105343,true,16
KH06007,Pham Hoang Em,0967026248,false,7
KH06008,Do Duc Linh,0884821861,false,31
KH06009,Hoang Ngoc Hai,0918776544,false,0
KH06010,Ho Anh Thao,0857538254,false,19
KH06011,Vo Thi Em,0897844185,true,37
KH06012,Phan Phuong Hoa,0936011767,false,14
KH06013,Bui Phuong Minh,0849327785,false,37
KH06014,Dang Bao An,0948496762,false,8
KH06015,Do Phuong Hung,0862289386,false,0
KH06016,Hoang Minh Tri,0832527015,false,0
KH06017,Bui Kim Xuan,0909375855,true,9
KH06018,Nguyen Trung Ich,0987931025,false,25
KH06019,Phan Hoang Hung,0862162767,false,23
KH06020,Dang Ngoc Phuc,0883130136,true,19
KH06021,Tran Bao Thao,0911961049,false,1
KH06022,Phan Trung Tri,0985526135,false,18
KH06023,Ngo Thi Oanh,0844645780,false,21
KH06024,Le Van Giang,0891195735,false,5
KH06025,Nguyen Phuong Tam,0845895660,false,15
KH06026,Huynh Minh Lan,0839768488,false,3
KH06027,Tran Quoc Dat,0916638600,false,17
KH06028,Pham Kim Khanh,0985236037,true,12
KH06029,Dang Quoc Yen,0895869980,false,20
KH06030,Ly Quoc Phuc,0895300587,false,22
KH06031,Nguyen Trung Yen,0863271680,false,8
KH06032,Ngo Minh Uyen,0917079319,true,17
KH06033,Ly Duc Minh,0987120365,false,41
KH06034,Pham Tuan Linh,0944233279,true,48
KH06035,Duong Phuong Vinh,0884764819,false,11
KH06036,Hoang Cong Em,0861891842,false,22
KH06037,Huynh Bao Dung,0945213962,true,10
KH06038,Nguyen Trung Son,0857077810,true,19
KH06039,Ly Bao Khanh,0934702300,false,23
KH06040,Le Kim Vinh,0885999013,false,27
KH06041,Ngo Huu Hung,0986024654,false,24
KH06042,Do Anh Phuc,0919726195,true,15
KH06043,Do Phuong Vinh,0839677900,false,7
KH06044,Pham Van Tam,0857997484,false,2
KH06045,Do Kim Vinh,0893994729,false,21
KH06046,Vu Huu Em,0917724523,false,6
KH06047,Hoang Tuan Son,0931034427,false,2
KH06048,Vo Kim Oanh,0881690212,true,19
KH06049,Ho Trung Yen,0835958063,false,1
KH06050,Ly Huu Linh,0884784163,false,31
KH06051,Pham Tuan Hai,0972681040,false,1
KH06052,Ho Thi Phong,0930356139,false,8
KH06053,Ly Huu Phuc,0930449352,true,7
KH06054,Vo Bao Em,0854181394,false,25
KH06055,Pham Cong Linh,0849087716,false,1
KH06056,Ngo Hoang Tam,0836098635,false,41
KH06057,Vu Minh Oanh,0894202312,false,3
KH06058,Tran Thanh Phuc,0856622261,false,29
KH06059,Ngo Phuong Xuan,0964861504,false,14
KH06060,Ngo Kim Phong,0944753059,false,3
KH06061,Vo Anh Chi,0930640510,true,16
KH06062,Dang Cong Xuan,0855140331,false,27
KH06063,Bui Cong Binh,0860563028,false,8
KH06064,Vu Huu Son,0868508423,false,9
KH06065,Hoang Huu Linh,0979706911,true,20
KH06066,Ho Van An,0935158078,false,31
KH06067,Bui Phuong Quang,0972331840,true,46
KH06068,Dang Phuong Phuc,0914776351,false,15
KH06069,Duong Quoc Minh,0890521930,true,14
KH06070,Pham Anh Quang,0867902717,false,4
KH06071,Hoang Ngoc Son,0901164028,false,26
KH06072,Huynh Thi Phong,0961047148,true,32
KH06073,Ngo Thi Em,0968682758,true,11
KH06074,Le Duc Uyen,0830296103,true,19
KH06075,Pham Duc Nam,0949207156,false,25
KH06076,Bui Trung Oanh,0962503498,false,8
KH06077,Ly Kim Tri,0971951222,false,3
KH06078,Huynh Kim Vinh,0970586897,false,19
KH06079,Vu Anh Chi,0867232105,false,18
KH06080,Ho Kim Giang,0889920717,false,4
KH06081,Dang Van Phuc,0966754064,false,19
KH06082,Ly Bao Mai,0915806718,false,6
KH06083,Tran Bao Giang,0856017786,true,0
KH06084,Bui Anh Nam,0983448723,false,20
KH06085,Pham Huu Son,0908103182,false,31
KH06086,Dang Cong Yen,0915826694,false,5
KH06087,Huynh Phuong Son,0863948341,false,15
KH06088,Hoang Duc Quang,0979888162,true,6
KH06089,Dang Thanh Phuc,0985439227,false,16
KH06090,Duong Phuong Yen,0984301891,false,24
KH06091,Ngo Bao Linh,0937776036,true,23
KH06092,Do Cong Binh,0851158540,true,7
KH06093,Nguyen Bao Minh,0835809034,false,0
KH06094,Ngo Van Son,0970750682,false,31
KH06095,Pham Phuong Hoa,0910553042,true,11
KH06096,Nguyen Tuan Lan,0969359209,false,16
KH06097,Nguyen Thanh Minh,0834324932,false,5
KH06098,Do Kim Phuc,0902904066,false,24
KH06099,Pham Cong Quang,0905860303,false,7
KH06100,Pham Cong An,0983292318,false,8
KH06101,Huynh Quoc Mai,0989038608,true,32
KH06102,Nguyen Bao Linh,0904393093,true,13
KH06103,Le Trung Quang,0913246956,false,28
KH06104,Dang Bao Giang,0977803138,true,5
KH06105,Do Trung Dat,0895953825,true,7
KH06106,Ho Huu An,0897847834,false,20
KH06107,Tran Huu Minh,0847758141,true,10
KH06108,Bui Quoc Tam,0836105337,false,19
KH06109,Ngo Ngoc Dat,0912314678,false,6
KH06110,Pham Minh Khanh,0835278576,false,17
KH06111,Huynh Trung Hai,0917263291,true,0
KH06112,Do Ngoc Vinh,0918088602,true,9
KH06113,Pham Kim Quang,0898069449,false,6
KH06114,Huynh Bao Hoa,0985795291,true,13
KH06115,Ho Bao Phuc,0892423075,false,17
KH06116,Tran Kim Ich,0848087591,true,3
KH06117,Duong Bao Phong,0862800373,true,37
KH06118,Tran Bao Xuan,0880719543,true,1
KH06119,Duong Ngoc Vinh,0908482261,true,33
KH06120,Ngo Tuan Quang,0862448258,false,5
KH06121,Vu Cong Tam,0940386567,false,5
KH06122,Vu Tuan Uyen,0885635146,true,3
KH06123,Do Quoc Hung,0945926065,false,12
KH06124,Do Quoc Chi,0907651754,false,16
KH06125,Ngo Thi Thao,0989074050,true,0
KH06126,Ly Minh Giang,0972177485,true,30
KH06127,Bui Thi Chi,0931343673,true,3
KH06128,Tran Anh Xuan,0868802725,true,2
KH06129,Do Huu Khanh,0880227948,false,27
KH06130,Huynh Duc Hung,0864118903,true,10
KH06131,Ho Thi Phuc,0933557338,true,18
KH06132,Phan Duc Oanh,0886456029,false,14
KH06133,Le Ngoc Tri,0844251626,false,9
KH06134,Hoang Minh An,0852223364,true,46
KH06135,Do Van Minh,0832829590,true,6
KH06136,Hoang Kim Tam,0831546097,true,10
KH06137,Nguyen Kim Phuc,0850600146,false,43
KH06138,Duong Quoc Khanh,0977291734,false,4
KH06139,Phan Anh Linh,0906177619,false,22
KH06140,Vo Cong Son,0900380653,false,23
KH06141,Dang Cong Quang,0888218409,false,5
KH06142,Dang Quoc Vinh,0846105012,false,15
KH06143,Dang Anh Minh,0944760323,false,0
KH06144,Huynh Huu Dung,0905793573,false,14
KH06145,Dang Van Vinh,0837535000,false,47
KH06146,Vu Duc Long,0856390255,false,4
KH06147,Bui Huu Linh,0919174301,false,2
KH06148,Phan Minh An,0970218902,false,14
KH06149,Ho Bao Hai,0896212031,false,12
KH06150,Do Tuan Tam,0883339171,true,3
KH06151,Vo Van Hai,0916240409,false,14
KH06152,Huynh Hoang Quang,0840704371,false,2
KH06153,Pham Minh Oanh,0971029206,false,17
KH06154,Duong Bao Khanh,0983751332,false,6
KH06155,Vu Bao Tri,0919291713,true,23
KH06156,Le Van Chi,0930171605,true,16
KH06157,Hoang Ngoc Mai,0893315690,false,21
KH06158,Dang Thi Tri,0891914909,false,10
KH06159,Ho Hoang Em,0931302287,true,19
KH06160,Tran Kim Vinh,0902522955,false,38
KH06161,Tran Ngoc Chi,0895183582,true,12
KH06162,Bui Bao Uyen,0894952466,false,40
KH06163,Ly Tuan Nam,0847791658,true,37
KH06164,Vu Tuan Thao,0844234380,true,18
KH06165,Huynh Huu Long,0855465831,false,24
KH06166,Pham Tuan Yen,0864381368,false,4
KH06167,Bui Hoang Phuc,0964554491,false,23
KH06168,Vu Quoc An,0933056877,false,5
KH06169,Tran Phuong Hung,0980316292,false,7
KH06170,Vo Ngoc Long,0889328268,true,39
KH06171,Ly Quoc Tam,0888939929,true,33
KH06172,Bui Duc Em,0881256423,true,36
KH06173,Ly Kim Quang,0857799429,true,11
KH06174,Dang Van Quang,0869134767,false,25
KH06175,Duong Kim Hai,0911910499,false,41
KH06176,Ly Kim Dat,0978064656,false,11
KH06177,Dang Cong Vinh,0865849472,false,31
KH06178,Vo Duc Vinh,0836990378,false,26
KH06179,Huynh Trung Ich,0931510285,false,3
KH06180,Le Thanh Giang,0888310000,false,12
KH06181,Nguyen Kim Uyen,0948465277,false,0
KH06182,Duong Kim Lan,0963515798,true,6
KH06183,Hoang Quoc Em,0938758705,true,3
KH06184,Ngo Ngoc Mai,0930111242,false,23
KH06185,Ngo Kim An,0842574321,true,14
KH06186,Huynh Duc Hoa,0862512242,false,22
KH06187,Nguyen Phuong Hung,0910874176,true,23
KH06188,Ly Huu Khanh,0843791490,false,34
KH06189,Ly Kim Dat,0914618824,false,24
KH06190,Phan Thi Long,0863013795,false,21
KH06191,Ho Van Hung,0940165889,false,21
KH06192,Bui Ngoc Hoa,0975358088,false,22
KH06193,Vo Minh Chi,0965870328,false,18
KH06194,Dang Huu Phuc,0982627319,false,17
KH06195,Huynh Minh Giang,0896940076,false,11
KH06196,Do Thanh Tam,0845131660,false,28
KH06197,Pham Huu Yen,0984448291,false,4
KH06198,Vu Trung Thao,0852956244,false,21
KH06199,Ly Minh Nam,0912850009,false,10
KH06200,Huynh Ngoc Minh,0973678697,false,26
KH06201,Dang Ngoc Vinh,0978066997,false,17
KH06202,Dang Minh Linh,0861428750,true,25
KH06203,Bui Duc Xuan,0843894962,false,2
KH06204,Huynh Cong Minh,0849018403,true,31
KH06205,Le Trung Linh,0932821240,false,11
KH06206,Do Huu Thao,0936986557,false,10
KH06207,Nguyen Duc Thao,0886477572,false,29
KH06208,Hoang Phuong Uyen,0832443102,true,14
KH06209,Vo Minh Dung,0844853266,true,2
KH06210,Hoang Phuong Tri,0855891299,false,33
KH06211,Duong Thanh Uyen,0960730989,false,21
KH06212,Le Duc Son,0976650497,true,15
KH06213,Le Duc Yen,0979098667,false,29
KH06214,Tran Thanh Yen,0898186368,false,31
KH06215,Pham Thanh An,0910927235,true,4
KH06216,Pham Kim Oanh,0868151815,true,9
KH06217,Tran Phuong Long,0891584788,false,45
KH06218,Ho Trung Long,0976040070,false,25
KH06219,Do Trung Khanh,0949068174,false,28
KH06220,Ho Thanh Tam,0886488967,false,1
KH06221,Duong Kim Linh,0942892014,false,4
KH06222,Dang Quoc Giang,0866899074,true,1
KH06223,Nguyen Minh Phuc,0891033647,true,38
KH06224,Ngo Cong Dat,0965791660,true,15
KH06225,Vo Ngoc Hoa,0937813468,false,28
KH06226,Phan Tuan Lan,0860340730,true,22
KH06227,Tran Ngoc Nam,0983202012,false,0
KH06228,Vo Anh Long,0931384169,false,1
KH06229,Vu Thanh Dung,0900177052,false,8
KH06230,Le Van Chi,0894693030,false,3
KH06231,Bui Cong Lan,0966885016,false,7
KH06232,Huynh Van Xuan,0937962821,false,14
KH06233,Duong Thanh Hung,0840408857,false,18
KH06234,Vo Kim Thao,0970066806,false,19
KH06235,Vu Cong Ich,0918765843,false,43
KH06236,Vu Quoc Dat,0858936005,false,6
KH06237,Huynh Duc Dat,0977860466,false,20
KH06238,Le Thanh Minh,0962774851,false,37
KH06239,Nguyen Duc Khanh,0967348270,false,8
KH06240,Le Cong Em,0908323261,false,10
KH06241,Vu Van Binh,0981249116,false,18
KH06242,Tran Cong Phuc,0893058395,true,14
KH06243,Vu Duc Binh,0967065307,false,16
KH06244,Duong Huu Phong,0940026379,true,14
KH06245,Ly Anh Giang,0845103175,false,40
KH06246,Duong Quoc Mai,0862833154,false,2
KH06247,Vo Minh Son,0864053727,true,3
KH06248,Vo Anh Vinh,0977809358,true,18
KH06249,Hoang Cong Quang,0985796057,false,29
KH06250,Le Thi Tri,0978916030,false,3
KH06251,Do Phuong Hung,0839246591,false,14
KH06252,Le Quoc Minh,0859149218,true,9
KH06253,Phan Van Tri,0852471679,true,12
KH06254,Do Thi Phuc,0901119546,false,4
KH06255,Le Duc Chi,0962097100,false,26
KH06256,Ly Thi Hung,0894672535,false,11
KH06257,Phan Cong Dung,0833868035,false,24
KH06258,Huynh Thi Khanh,0883475413,false,19
KH06259,Pham Trung Giang,0944974755,false,18
KH06260,Nguyen Bao Khanh,0971184977,false,5
KH06261,Le Anh Chi,0893013016,true,4
KH06262,Phan Van Dung,0966316194,false,13
KH06263,Duong Tuan Minh,0838786228,false,30
KH06264,Hoang Quoc Tri,0906618439,true,13
KH06265,Ngo Hoang Binh,0897979436,false,6
KH06266,Dang Anh Binh,0890731315,true,43
KH06267,Vo Hoang Oanh,0930791150,false,11
KH06268,Phan Trung Xuan,0898568717,false,15
KH06269,Vo Thi Ich,0888853294,false,14
KH06270,Pham Van Nam,0977484009,false,6
KH06271,Nguyen Duc Giang,0942516079,false,19
KH06272,Hoang Bao Thao,0931261053,true,13
KH06273,Huynh Cong Chi,0866691317,false,18
KH06274,Pham Thi Tri,0936642092,true,3
KH06275,Ngo Hoang Hung,0905480499,true,26
KH06276,Duong Thanh Tam,0843383866,false,32
KH06277,Duong Hoang Son,0864906580,false,41
KH06278,Ho Duc Xuan,0894334870,false,10
KH06279,Do Anh An,0904686649,false,49
KH06280,Nguyen Huu Giang,0896673923,false,16
KH06281,Pham Bao Binh,0881038614,false,9
KH06282,Ho Hoang Quang,0833377049,true,22
KH06283,Duong Tuan Son,0930950700,false,13
KH06284,Huynh Huu Dung,0884570911,false,25
KH06285,Dang Trung Khanh,0858853337,false,8
KH06286,Ngo Thanh Phuc,0906069157,false,23
KH06287,Huynh Kim Uyen,0896349911,true,10
KH06288,Huynh Quoc Ich,0944055828,true,7
KH06289,Ly Phuong Mai,0861963903,false,7
KH06290,Phan Ngoc Nam,0967687183,true,18
KH06291,Duong Minh Son,0972807540,false,3
KH06292,Vo Kim Dung,0831716513,false,21
KH06293,Le Anh Tri,0859126394,false,32
KH06294,Tran Duc Hung,0966959058,false,20
KH06295,Hoang Quoc Minh,0944272260,true,5
KH06296,Duong Thi Hai,0912649376,true,6
KH06297,Dang Kim Minh,0982114478,false,9
KH06298,Vo Thanh Dat,0941891127,false,21
KH06299,Ngo Phuong Long,0981437044,false,12
KH06300,Hoang Tuan Vinh,0961192239,false,20
KH06301,Do Cong Dung,0835077947,false,16
KH06302,Hoang Huu An,0967963717,false,19
KH06303,Vu Cong Tri,0905869941,true,24
KH06304,Pham Trung Minh,0855428707,false,12
KH06305,Dang Cong Em,0838919854,false,33
KH06306,Phan Ngoc Khanh,0911526803,true,24
KH06307,Hoang Cong Uyen,0941718461,false,5
KH06308,Do Tuan Khanh,0857674359,false,4
KH06309,Bui Huu Hai,0895038244,true,30
KH06310,Bui Van Phong,0970084854,true,36
KH06311,Nguyen Bao Tri,0930383320,false,10
KH06312,Tran Kim Phong,0933261379,false,13
KH06313,Le Kim Chi,0900273459,true,0
KH06314,Ngo Anh Nam,0882648253,true,39
KH06315,Do Thi Linh,0907897937,false,12
KH06316,Le Tuan Phuc,0979948085,false,8
KH06317,Ly Phuong Dat,0931713156,true,24
KH06318,Le Minh Son,0845522307,false,42
KH06319,Ho Minh Son,0987766065,true,32
KH06320,Phan Hoang Vinh,0902055987,true,19
KH06321,Tran Minh Em,0911265016,false,16
KH06322,Do Bao Tri,0848245220,false,8
KH06323,Duong Thi Uyen,0850358211,false,13
KH06324,Phan Van Xuan,0889640509,false,37
KH06325,Huynh Hoang Dat,0837375324,false,16
KH06326,Vo Ngoc Ich,0841313326,false,29
KH06327,Do Tuan Phong,0932046844,false,30
KH06328,Dang Thanh Khanh,0911199498,false,24
KH06329,Pham Thanh Oanh,0914721385,false,34
KH06330,Duong Tuan Dung,0884873587,false,12
KH06331,Huynh Trung Hoa,0839672349,false,41
KH06332,Dang Thanh Hai,0985809178,false,9
KH06333,Ho Thanh Xuan,0939951904,true,8
KH06334,Do Huu Yen,0904038551,false,19
KH06335,Dang Minh Oanh,0931552350,false,4
KH06336,Vu Trung Em,0934341931,false,0
KH06337,Ly Thi Hai,0919805915,true,18
KH06338,Vo Ngoc Oanh,0977198947,false,21
KH06339,Le Tuan Phong,0986857742,false,26
KH06340,Ho Anh Phong,0976261614,false,28
KH06341,Le Phuong Phuc,0913076665,false,34
KH06342,Vo Quoc Thao,0932812333,false,15
KH06343,Hoang Ngoc Hai,0841419802,false,33
KH06344,Ho Phuong Khanh,0980179138,false,3
KH06345,Vu Minh Hoa,0918240559,false,9
KH06346,Pham Thi Long,0861928434,false,22
KH06347,Bui Tuan Quang,0937388190,false,19
KH06348,Ho Ngoc Vinh,0899110466,false,24
KH06349,Dang Cong Nam,0849200409,false,19
KH06350,Tran Huu Linh,0851053175,true,23
KH06351,Bui Thi Uyen,0916057393,false,6
KH06352,Phan Kim Em,0938513082,false,20
KH06353,Ho Tuan Minh,0844909416,true,32
KH06354,Duong Quoc Quang,0938194580,true,12
KH06355,Bui Tuan Uyen,0861724334,true,3
KH06356,Dang Quoc Uyen,0964490719,false,48
KH06357,Ngo Bao Dung,0845793278,true,24
KH06358,Le Minh Em,0915810456,false,22
KH06359,Duong Hoang Minh,0899619364,true,16
KH06360,Le Phuong Phong,0906820317,true,6
KH06361,Ngo Phuong Nam,0915021322,false,25
KH06362,Vo Kim Tam,0943116904,false,3
KH06363,Huynh Van Linh,0908356912,true,16
KH06364,Ho Duc An,0973138570,false,2
KH06365,Vu Van Mai,0846538211,false,16
KH06366,Ly Phuong Xuan,0905379544,true,6
KH06367,Dang Cong Hai,0858359537,false,20
KH06368,Huynh Ngoc Lan,0862826675,false,49
KH06369,Dang Hoang Tri,0988006888,false,17
KH06370,Do Duc Xuan,0935751713,false,18
KH06371,Ho Tuan Quang,0895122140,false,11
KH06372,Ly Thanh Tri,0937537657,false,7
KH06373,Phan Duc Nam,0838808945,false,7
KH06374,Ly Thi Mai,0858657965,true,29
KH06375,Do Huu Binh,0853379413,true,15
KH06376,Nguyen Ngoc Nam,0962016942,true,19
KH06377,Ngo Phuong Phong,0984364370,true,2
KH06378,Duong Phuong Thao,0855557820,true,10
KH06379,Vu Cong Hoa,0892373418,false,19
KH06380,Bui Ngoc Phuc,0932644300,false,15
KH06381,Duong Cong Dat,0857741536,true,1
KH06382,Ly Kim Phuc,0880943684,true,22
KH06383,Duong Thanh Son,0932846635,false,22
KH06384,Dang Van Phuc,0830617641,false,24
KH06385,Pham Anh An,0982901355,true,28
KH06386,Do Thanh Dung,0917019877,false,7
KH06387,Ly Cong Hai,0912069259,true,13
KH06388,Ho Minh Linh,0881307141,false,3
KH06389,Duong Thi Son,0855270918,false,48
KH06390,Huynh Duc Nam,0960738413,false,20
KH06391,Ho Thi Nam,0896465311,false,24
KH06392,Hoang Kim Uyen,0937974828,false,18
KH06393,Bui Duc Uyen,0916487190,false,30
KH06394,Vu Minh Ich,0862607231,false,23
KH06395,Phan Hoang Hai,0973052631,true,17
KH06396,Huynh Anh Hai,0839540911,false,4
KH06397,Ngo Thi Phuc,0868638945,false,9
KH06398,Phan Quoc Minh,0932015110,false,11
KH06399,Do Kim Ich,0836904934,false,15
KH06400,Dang Kim Tri,0983645549,true,5
KH06401,Pham Anh Minh,0944811980,false,17
